APSIM output file, version = 5.3
Title = Broccoli Sample Simulation
           Date            das          stage            lai        biomass             ep
             ()            (d)             ()      (m^2/m^2)        (kg/ha)           (mm)
    01/Apr/1998              0          0.000          0.000          0.000          0.000
    02/Apr/1998              0          0.000          0.000          0.000          0.000
    03/Apr/1998              0          0.000          0.000          0.000          0.000
    04/Apr/1998              0          0.000          0.000          0.000          0.000
    05/Apr/1998              1          1.999          0.000          0.000          0.000
    06/Apr/1998              2          2.000          0.000          0.000          0.000
    07/Apr/1998              3          2.314          0.000          0.000          0.000
    08/Apr/1998              4          2.472          0.000          0.000          0.000
    09/Apr/1998              5          2.632          0.000          0.000          0.000
    10/Apr/1998              6          2.797          0.000          0.000          0.000
    11/Apr/1998              7          2.957          0.000          0.000          0.000
    12/Apr/1998              8          3.000          0.000          1.800          0.000
    13/Apr/1998              9          3.085          0.000          1.811          0.000
    14/Apr/1998             10          3.133          0.000          1.829          0.000
    15/Apr/1998             11          3.180          0.000          1.852          0.000
    16/Apr/1998             12          3.225          0.001          1.887          0.000
    17/Apr/1998             13          3.272          0.001          1.951          0.001
    18/Apr/1998             14          3.316          0.001          2.056          0.002
    19/Apr/1998             15          3.359          0.002          2.224          0.004
    20/Apr/1998             16          3.401          0.002          2.377          0.003
    21/Apr/1998             17          3.445          0.003          2.609          0.005
    22/Apr/1998             18          3.492          0.004          2.858          0.006
    23/Apr/1998             19          3.540          0.004          3.104          0.001
    24/Apr/1998             20          3.588          0.006          3.701          0.006
    25/Apr/1998             21          3.634          0.009          4.511          0.013
    26/Apr/1998             22          3.675          0.013          5.827          0.030
    27/Apr/1998             23          3.717          0.017          7.394          0.037
    28/Apr/1998             24          3.757          0.023          9.138          0.026
    29/Apr/1998             25          3.800          0.028         10.808          0.033
    30/Apr/1998             26          3.844          0.038         14.159          0.084
    01/May/1998             27          3.888          0.048         17.507          0.086
    02/May/1998             28          3.933          0.055         19.890          0.007
    03/May/1998             29          3.977          0.070         24.777          0.029
    04/May/1998             30          4.000          0.078         28.374          0.059
    05/May/1998             31          4.140          0.087         32.376          0.029
    06/May/1998             32          4.227          0.112         43.133          0.134
    07/May/1998             33          4.308          0.134         52.981          0.191
    08/May/1998             34          4.382          0.161         64.471          0.245
    09/May/1998             35          4.454          0.202         86.710          0.462
    10/May/1998             36          4.520          0.238        109.309          0.462
    11/May/1998             37          4.585          0.275        135.174          0.504
    12/May/1998             38          4.658          0.321        169.798          0.768
    13/May/1998             39          4.732          0.376        204.651          0.764
    14/May/1998             40          4.818          0.428        227.659          0.189
    15/May/1998             41          4.905          0.489        253.517          0.195
    16/May/1998             42          4.997          0.569        289.806          0.403
    17/May/1998             43          5.000          0.642        322.898          0.485
    18/May/1998             44          5.056          0.728        387.020          0.926
    19/May/1998             45          5.084          0.814        448.028          0.821
    20/May/1998             46          5.112          0.901        542.556          1.577
    21/May/1998             47          5.138          0.975        644.823          1.167
    22/May/1998             48          5.160          1.047        753.464          2.031
    23/May/1998             49          5.180          1.104        861.337          2.158
    24/May/1998             50          5.204          1.189        973.464          2.362
    25/May/1998             51          5.224          1.251       1091.739          2.376
    26/May/1998             52          5.244          1.318       1206.625          2.289
    27/May/1998             53          5.266          1.402       1325.719          2.425
    28/May/1998             54          5.288          1.491       1449.867          2.544
    29/May/1998             55          5.310          1.580       1579.133          2.615
    30/May/1998             56          5.332          1.666       1713.236          2.724
    31/May/1998             57          5.356          1.762       1805.637          1.480
    01/Jun/1998             58          5.384          1.879       1910.763          1.646
    02/Jun/1998             59          5.410          2.003       2019.905          2.119
    03/Jun/1998             60          5.436          2.108       2143.284          2.525
    04/Jun/1998             61          5.462          2.225       2301.826          3.347
    05/Jun/1998             62          5.485          2.333       2464.865          3.350
    06/Jun/1998             63          5.509          2.449       2631.842          3.432
    07/Jun/1998             64          5.531          2.554       2814.161          3.482
    08/Jun/1998             65          5.551          2.647       3000.100          2.516
    09/Jun/1998             66          5.570          2.749       3177.232          3.352
    10/Jun/1998             67          5.592          2.866       3333.288          3.055
    11/Jun/1998             68          5.612          2.957       3516.524          3.535
    12/Jun/1998             69          5.636          3.073       3677.351          3.263
    13/Jun/1998             70          5.661          3.183       3828.058          3.098
    14/Jun/1998             71          5.683          3.290       3942.592          2.231
    15/Jun/1998             72          5.705          3.426       4084.258          2.269
    16/Jun/1998             73          5.726          3.546       4162.620          0.539
    17/Jun/1998             74          5.747          3.689       4307.929          1.306
    18/Jun/1998             75          5.765          3.804       4495.182          3.457
    19/Jun/1998             76          5.784          3.925       4670.681          3.259
    20/Jun/1998             77          5.806          4.053       4806.896          2.602
    21/Jun/1998             78          5.832          4.185       4930.576          1.383
    22/Jun/1998             79          5.860          4.329       5083.021          2.717
    23/Jun/1998             80          5.877          4.431       5278.690          1.442
    24/Jun/1998             81          5.892          4.510       5489.492          2.258
    25/Jun/1998             82          5.907          4.582       5701.162          2.625
    26/Jun/1998             83          5.925          4.659       5913.577          2.949
    27/Jun/1998             84          5.940          4.725       6069.916          2.731
    28/Jun/1998             85          5.963          4.821       6212.464          2.605
    29/Jun/1998             86          5.983          4.866       6284.033          0.245
    30/Jun/1998             87          6.000          4.922       6427.437          0.969
    01/Jul/1998             88          6.080          4.963       6614.580          1.340
    02/Jul/1998             89          6.151          5.014       6816.840          3.136
    03/Jul/1998             90          6.208          5.050       6961.869          2.670
    04/Jul/1998             91          6.286          5.100       7063.654          1.288
    05/Jul/1998             92          6.375          5.191       7238.582          2.323
    06/Jul/1998             93          6.455          5.267       7443.530          4.503
    07/Jul/1998             94          6.542          5.229       7624.442          4.267
    08/Jul/1998             95          6.634          5.340       7756.738          1.622
    09/Jul/1998             96          6.716          5.410       7978.062          2.323
    10/Jul/1998             97          6.771          5.457       8170.473          2.386
    11/Jul/1998             98          6.824          5.476       8348.480          3.169
    12/Jul/1998             99          6.901          5.503       8511.891          2.681
    13/Jul/1998            100          6.975          5.529       8660.663          2.557
    14/Jul/1998              0          0.000          0.000          1.800          1.393
    15/Jul/1998              0          0.000          0.000          0.000          0.000
    16/Jul/1998              0          0.000          0.000          0.000          0.000
    17/Jul/1998              0          0.000          0.000          0.000          0.000
    18/Jul/1998              0          0.000          0.000          0.000          0.000
    19/Jul/1998              0          0.000          0.000          0.000          0.000
    20/Jul/1998              0          0.000          0.000          0.000          0.000
    21/Jul/1998              0          0.000          0.000          0.000          0.000
    22/Jul/1998              0          0.000          0.000          0.000          0.000
    23/Jul/1998              0          0.000          0.000          0.000          0.000
    24/Jul/1998              0          0.000          0.000          0.000          0.000
    25/Jul/1998              0          0.000          0.000          0.000          0.000
    26/Jul/1998              0          0.000          0.000          0.000          0.000
    27/Jul/1998              0          0.000          0.000          0.000          0.000
    28/Jul/1998              0          0.000          0.000          0.000          0.000
    29/Jul/1998              0          0.000          0.000          0.000          0.000
    30/Jul/1998              0          0.000          0.000          0.000          0.000
    31/Jul/1998              0          0.000          0.000          0.000          0.000
    01/Aug/1998              0          0.000          0.000          0.000          0.000
    02/Aug/1998              0          0.000          0.000          0.000          0.000
    03/Aug/1998              0          0.000          0.000          0.000          0.000
    04/Aug/1998              0          0.000          0.000          0.000          0.000
    05/Aug/1998              0          0.000          0.000          0.000          0.000
    06/Aug/1998              0          0.000          0.000          0.000          0.000
    07/Aug/1998              0          0.000          0.000          0.000          0.000
    08/Aug/1998              0          0.000          0.000          0.000          0.000
    09/Aug/1998              0          0.000          0.000          0.000          0.000
    10/Aug/1998              0          0.000          0.000          0.000          0.000
    11/Aug/1998              0          0.000          0.000          0.000          0.000
    12/Aug/1998              0          0.000          0.000          0.000          0.000
    13/Aug/1998              0          0.000          0.000          0.000          0.000
    14/Aug/1998              0          0.000          0.000          0.000          0.000
    15/Aug/1998              0          0.000          0.000          0.000          0.000
    16/Aug/1998              0          0.000          0.000          0.000          0.000
    17/Aug/1998              0          0.000          0.000          0.000          0.000
    18/Aug/1998              0          0.000          0.000          0.000          0.000
    19/Aug/1998              0          0.000          0.000          0.000          0.000
    20/Aug/1998              0          0.000          0.000          0.000          0.000
    21/Aug/1998              0          0.000          0.000          0.000          0.000
    22/Aug/1998              0          0.000          0.000          0.000          0.000
    23/Aug/1998              0          0.000          0.000          0.000          0.000
    24/Aug/1998              0          0.000          0.000          0.000          0.000
    25/Aug/1998              0          0.000          0.000          0.000          0.000
    26/Aug/1998              0          0.000          0.000          0.000          0.000
    27/Aug/1998              0          0.000          0.000          0.000          0.000
    28/Aug/1998              0          0.000          0.000          0.000          0.000
    29/Aug/1998              0          0.000          0.000          0.000          0.000
    30/Aug/1998              0          0.000          0.000          0.000          0.000
    31/Aug/1998              0          0.000          0.000          0.000          0.000
    01/Sep/1998              0          0.000          0.000          0.000          0.000
    02/Sep/1998              0          0.000          0.000          0.000          0.000
    03/Sep/1998              0          0.000          0.000          0.000          0.000
    04/Sep/1998              0          0.000          0.000          0.000          0.000
    05/Sep/1998              0          0.000          0.000          0.000          0.000
    06/Sep/1998              0          0.000          0.000          0.000          0.000
    07/Sep/1998              0          0.000          0.000          0.000          0.000
    08/Sep/1998              0          0.000          0.000          0.000          0.000
    09/Sep/1998              0          0.000          0.000          0.000          0.000
    10/Sep/1998              0          0.000          0.000          0.000          0.000
    11/Sep/1998              0          0.000          0.000          0.000          0.000
    12/Sep/1998              0          0.000          0.000          0.000          0.000
    13/Sep/1998              0          0.000          0.000          0.000          0.000
    14/Sep/1998              0          0.000          0.000          0.000          0.000
    15/Sep/1998              0          0.000          0.000          0.000          0.000
    16/Sep/1998              0          0.000          0.000          0.000          0.000
    17/Sep/1998              0          0.000          0.000          0.000          0.000
    18/Sep/1998              0          0.000          0.000          0.000          0.000
    19/Sep/1998              0          0.000          0.000          0.000          0.000
    20/Sep/1998              0          0.000          0.000          0.000          0.000
    21/Sep/1998              0          0.000          0.000          0.000          0.000
    22/Sep/1998              0          0.000          0.000          0.000          0.000
    23/Sep/1998              0          0.000          0.000          0.000          0.000
    24/Sep/1998              0          0.000          0.000          0.000          0.000
    25/Sep/1998              0          0.000          0.000          0.000          0.000
    26/Sep/1998              0          0.000          0.000          0.000          0.000
    27/Sep/1998              0          0.000          0.000          0.000          0.000
    28/Sep/1998              0          0.000          0.000          0.000          0.000
    29/Sep/1998              0          0.000          0.000          0.000          0.000
    30/Sep/1998              0          0.000          0.000          0.000          0.000
