Summary_file = Broccoli.sum
Title = Broccoli Sample Simulation
           Date            das          stage            lai        biomass             ep
             ()            (d)             ()      (m^2/m^2)        (kg/ha)           (mm)
    01/Apr/1998              0          0.000          0.000          0.000          0.000
    02/Apr/1998              0          0.000          0.000          0.000          0.000
    03/Apr/1998              0          0.000          0.000          0.000          0.000
    04/Apr/1998              0          0.000          0.000          0.000          0.000
    05/Apr/1998              1          1.999          0.000          0.000          0.000
    06/Apr/1998              2          2.000          0.000          0.000          0.000
    07/Apr/1998              3          2.314          0.000          0.000          0.000
    08/Apr/1998              4          2.472          0.000          0.000          0.000
    09/Apr/1998              5          2.632          0.000          0.000          0.000
    10/Apr/1998              6          2.797          0.000          0.000          0.000
    11/Apr/1998              7          2.957          0.000          0.000          0.000
    12/Apr/1998              8          3.000          0.000          1.800          0.000
    13/Apr/1998              9          3.085          0.000          1.811          0.000
    14/Apr/1998             10          3.133          0.000          1.829          0.000
    15/Apr/1998             11          3.180          0.000          1.852          0.000
    16/Apr/1998             12          3.225          0.001          1.887          0.000
    17/Apr/1998             13          3.272          0.001          1.951          0.001
    18/Apr/1998             14          3.316          0.001          2.056          0.002
    19/Apr/1998             15          3.359          0.002          2.224          0.004
    20/Apr/1998             16          3.401          0.002          2.377          0.003
    21/Apr/1998             17          3.445          0.003          2.609          0.005
    22/Apr/1998             18          3.492          0.004          2.858          0.006
    23/Apr/1998             19          3.540          0.004          3.104          0.001
    24/Apr/1998             20          3.588          0.006          3.701          0.006
    25/Apr/1998             21          3.634          0.009          4.511          0.013
    26/Apr/1998             22          3.675          0.013          5.827          0.030
    27/Apr/1998             23          3.717          0.017          7.394          0.037
    28/Apr/1998             24          3.757          0.023          9.138          0.026
    29/Apr/1998             25          3.800          0.028         10.808          0.033
    30/Apr/1998             26          3.844          0.038         14.159          0.084
    01/May/1998             27          3.888          0.048         17.507          0.086
    02/May/1998             28          3.933          0.055         19.890          0.007
    03/May/1998             29          3.977          0.070         24.777          0.029
    04/May/1998             30          4.000          0.078         28.374          0.059
    05/May/1998             31          4.140          0.087         32.376          0.029
    06/May/1998             32          4.227          0.112         43.133          0.134
    07/May/1998             33          4.308          0.134         52.981          0.191
    08/May/1998             34          4.382          0.161         64.471          0.245
    09/May/1998             35          4.454          0.202         86.710          0.462
    10/May/1998             36          4.520          0.233        109.309          0.462
    11/May/1998             37          4.585          0.270        134.624          0.494
    12/May/1998             38          4.658          0.316        168.605          0.754
    13/May/1998             39          4.732          0.364        202.955          0.753
    14/May/1998             40          4.818          0.415        225.327          0.184
    15/May/1998             41          4.905          0.474        250.483          0.190
    16/May/1998             42          4.997          0.552        285.812          0.393
    17/May/1998             43          5.000          0.600        318.050          0.473
    18/May/1998             44          5.062          0.681        378.649          0.875
    19/May/1998             45          5.094          0.768        436.370          0.776
    20/May/1998             46          5.126          0.854        526.537          1.504
    21/May/1998             47          5.154          0.929        624.690          1.120
    22/May/1998             48          5.179          1.002        729.440          1.958
    23/May/1998             49          5.201          1.057        833.851          2.092
    24/May/1998             50          5.228          1.125        942.456          2.292
    25/May/1998             51          5.250          1.181       1056.137          2.289
    26/May/1998             52          5.273          1.242       1166.509          2.204
    27/May/1998             53          5.297          1.311       1280.838          2.333
    28/May/1998             54          5.322          1.384       1399.500          2.438
    29/May/1998             55          5.346          1.466       1522.591          2.497
    30/May/1998             56          5.371          1.536       1650.444          2.604
    31/May/1998             57          5.397          1.613       1738.265          1.406
    01/Jun/1998             58          5.429          1.720       1837.895          1.560
    02/Jun/1998             59          5.458          1.821       1941.508          2.012
    03/Jun/1998             60          5.487          1.903       2058.430          2.393
    04/Jun/1998             61          5.516          1.996       2208.310          3.177
    05/Jun/1998             62          5.542          2.085       2362.251          3.177
    06/Jun/1998             63          5.569          2.169       2519.879          3.254
    07/Jun/1998             64          5.593          2.256       2691.534          3.279
    08/Jun/1998             65          5.615          2.331       2866.670          2.369
    09/Jun/1998             66          5.636          2.406       3033.582          3.174
    10/Jun/1998             67          5.661          2.502       3180.465          2.890
    11/Jun/1998             68          5.684          2.573       3353.119          3.348
    12/Jun/1998             69          5.710          2.656       3504.701          3.091
    13/Jun/1998             70          5.738          2.744       3646.618          2.933
    14/Jun/1998             71          5.762          2.830       3754.575          2.114
    15/Jun/1998             72          5.788          2.933       3888.255          2.141
    16/Jun/1998             73          5.811          3.023       3962.240          0.509
    17/Jun/1998             74          5.835          3.133       4099.517          1.234
    18/Jun/1998             75          5.855          3.222       4276.635          3.287
    19/Jun/1998             76          5.876          3.315       4442.812          3.102
    20/Jun/1998             77          5.901          3.423       4571.942          2.466
    21/Jun/1998             78          5.930          3.534       4689.455          1.314
    22/Jun/1998             79          5.960          3.646       4834.605          2.587
    23/Jun/1998             80          5.980          3.730       5021.178          1.375
    24/Jun/1998             81          5.996          3.807       5222.485          2.156
    25/Jun/1998             82          6.000          3.875       5425.021          2.512
    26/Jun/1998             83          6.107          3.954       5629.480          2.839
    27/Jun/1998             84          6.160          4.020       5780.589          2.653
    28/Jun/1998             85          6.243          4.107       5919.151          2.532
    29/Jun/1998             86          6.317          4.140       5988.956          0.239
    30/Jun/1998             87          6.398          4.229       6128.981          0.946
    01/Jul/1998             88          6.458          4.271       6312.267          1.313
    02/Jul/1998             89          6.530          4.319       6510.578          3.075
    03/Jul/1998             90          6.587          4.348       6651.675          2.516
    04/Jul/1998             91          6.665          4.392       6751.628          1.265
    05/Jul/1998             92          6.753          4.468       6923.507          2.282
    06/Jul/1998             93          6.834          4.526       7118.345          3.928
    07/Jul/1998             94          6.921          4.568       7327.103          4.480
    08/Jul/1998              0          0.000          0.000          1.800          1.601
    09/Jul/1998              0          0.000          0.000          0.000          0.000
    10/Jul/1998              0          0.000          0.000          0.000          0.000
    11/Jul/1998              0          0.000          0.000          0.000          0.000
    12/Jul/1998              0          0.000          0.000          0.000          0.000
    13/Jul/1998              0          0.000          0.000          0.000          0.000
    14/Jul/1998              0          0.000          0.000          0.000          0.000
    15/Jul/1998              0          0.000          0.000          0.000          0.000
    16/Jul/1998              0          0.000          0.000          0.000          0.000
    17/Jul/1998              0          0.000          0.000          0.000          0.000
    18/Jul/1998              0          0.000          0.000          0.000          0.000
    19/Jul/1998              0          0.000          0.000          0.000          0.000
    20/Jul/1998              0          0.000          0.000          0.000          0.000
    21/Jul/1998              0          0.000          0.000          0.000          0.000
    22/Jul/1998              0          0.000          0.000          0.000          0.000
    23/Jul/1998              0          0.000          0.000          0.000          0.000
    24/Jul/1998              0          0.000          0.000          0.000          0.000
    25/Jul/1998              0          0.000          0.000          0.000          0.000
    26/Jul/1998              0          0.000          0.000          0.000          0.000
    27/Jul/1998              0          0.000          0.000          0.000          0.000
    28/Jul/1998              0          0.000          0.000          0.000          0.000
    29/Jul/1998              0          0.000          0.000          0.000          0.000
    30/Jul/1998              0          0.000          0.000          0.000          0.000
    31/Jul/1998              0          0.000          0.000          0.000          0.000
    01/Aug/1998              0          0.000          0.000          0.000          0.000
    02/Aug/1998              0          0.000          0.000          0.000          0.000
    03/Aug/1998              0          0.000          0.000          0.000          0.000
    04/Aug/1998              0          0.000          0.000          0.000          0.000
    05/Aug/1998              0          0.000          0.000          0.000          0.000
    06/Aug/1998              0          0.000          0.000          0.000          0.000
    07/Aug/1998              0          0.000          0.000          0.000          0.000
    08/Aug/1998              0          0.000          0.000          0.000          0.000
    09/Aug/1998              0          0.000          0.000          0.000          0.000
    10/Aug/1998              0          0.000          0.000          0.000          0.000
    11/Aug/1998              0          0.000          0.000          0.000          0.000
    12/Aug/1998              0          0.000          0.000          0.000          0.000
    13/Aug/1998              0          0.000          0.000          0.000          0.000
    14/Aug/1998              0          0.000          0.000          0.000          0.000
    15/Aug/1998              0          0.000          0.000          0.000          0.000
    16/Aug/1998              0          0.000          0.000          0.000          0.000
    17/Aug/1998              0          0.000          0.000          0.000          0.000
    18/Aug/1998              0          0.000          0.000          0.000          0.000
    19/Aug/1998              0          0.000          0.000          0.000          0.000
    20/Aug/1998              0          0.000          0.000          0.000          0.000
    21/Aug/1998              0          0.000          0.000          0.000          0.000
    22/Aug/1998              0          0.000          0.000          0.000          0.000
    23/Aug/1998              0          0.000          0.000          0.000          0.000
    24/Aug/1998              0          0.000          0.000          0.000          0.000
    25/Aug/1998              0          0.000          0.000          0.000          0.000
    26/Aug/1998              0          0.000          0.000          0.000          0.000
    27/Aug/1998              0          0.000          0.000          0.000          0.000
    28/Aug/1998              0          0.000          0.000          0.000          0.000
    29/Aug/1998              0          0.000          0.000          0.000          0.000
    30/Aug/1998              0          0.000          0.000          0.000          0.000
    31/Aug/1998              0          0.000          0.000          0.000          0.000
    01/Sep/1998              0          0.000          0.000          0.000          0.000
    02/Sep/1998              0          0.000          0.000          0.000          0.000
    03/Sep/1998              0          0.000          0.000          0.000          0.000
    04/Sep/1998              0          0.000          0.000          0.000          0.000
    05/Sep/1998              0          0.000          0.000          0.000          0.000
    06/Sep/1998              0          0.000          0.000          0.000          0.000
    07/Sep/1998              0          0.000          0.000          0.000          0.000
    08/Sep/1998              0          0.000          0.000          0.000          0.000
    09/Sep/1998              0          0.000          0.000          0.000          0.000
    10/Sep/1998              0          0.000          0.000          0.000          0.000
    11/Sep/1998              0          0.000          0.000          0.000          0.000
    12/Sep/1998              0          0.000          0.000          0.000          0.000
    13/Sep/1998              0          0.000          0.000          0.000          0.000
    14/Sep/1998              0          0.000          0.000          0.000          0.000
    15/Sep/1998              0          0.000          0.000          0.000          0.000
    16/Sep/1998              0          0.000          0.000          0.000          0.000
    17/Sep/1998              0          0.000          0.000          0.000          0.000
    18/Sep/1998              0          0.000          0.000          0.000          0.000
    19/Sep/1998              0          0.000          0.000          0.000          0.000
    20/Sep/1998              0          0.000          0.000          0.000          0.000
    21/Sep/1998              0          0.000          0.000          0.000          0.000
    22/Sep/1998              0          0.000          0.000          0.000          0.000
    23/Sep/1998              0          0.000          0.000          0.000          0.000
    24/Sep/1998              0          0.000          0.000          0.000          0.000
    25/Sep/1998              0          0.000          0.000          0.000          0.000
    26/Sep/1998              0          0.000          0.000          0.000          0.000
    27/Sep/1998              0          0.000          0.000          0.000          0.000
    28/Sep/1998              0          0.000          0.000          0.000          0.000
    29/Sep/1998              0          0.000          0.000          0.000          0.000
    30/Sep/1998              0          0.000          0.000          0.000          0.000
