Summary_file = Broccoli.sum
Title = Broccoli Sample Simulation
           Date       das          stage            lai        biomass             ep
             ()       (d)             ()      (m^2/m^2)        (kg/ha)           (mm)
    01/Apr/1998         0          0.000          0.000          0.000          0.000
    02/Apr/1998         0          0.000          0.000          0.000          0.000
    03/Apr/1998         0          0.000          0.000          0.000          0.000
    04/Apr/1998         0          0.000          0.000          0.000          0.000
    05/Apr/1998         1          1.999          0.000          0.000          0.000
    06/Apr/1998         2          2.000          0.000          0.000          0.000
    07/Apr/1998         3          2.314          0.000          0.000          0.000
    08/Apr/1998         4          2.472          0.000          0.000          0.000
    09/Apr/1998         5          2.632          0.000          0.000          0.000
    10/Apr/1998         6          2.797          0.000          0.000          0.000
    11/Apr/1998         7          2.957          0.000          0.000          0.000
    12/Apr/1998         8          3.000          0.000          1.800          0.000
    13/Apr/1998         9          3.085          0.000          1.811          0.000
    14/Apr/1998        10          3.133          0.000          1.829          0.000
    15/Apr/1998        11          3.180          0.000          1.852          0.000
    16/Apr/1998        12          3.225          0.001          1.887          0.000
    17/Apr/1998        13          3.272          0.001          1.951          0.001
    18/Apr/1998        14          3.316          0.001          2.056          0.002
    19/Apr/1998        15          3.359          0.002          2.224          0.004
    20/Apr/1998        16          3.401          0.002          2.377          0.003
    21/Apr/1998        17          3.445          0.003          2.609          0.005
    22/Apr/1998        18          3.492          0.003          2.858          0.006
    23/Apr/1998        19          3.540          0.004          3.086          0.001
    24/Apr/1998        20          3.588          0.005          3.612          0.005
    25/Apr/1998        21          3.634          0.007          4.304          0.011
    26/Apr/1998        22          3.675          0.008          5.354          0.024
    27/Apr/1998        23          3.717          0.010          6.576          0.028
    28/Apr/1998        24          3.757          0.012          7.797          0.018
    29/Apr/1998        25          3.800          0.014          8.977          0.024
    30/Apr/1998        26          3.844          0.016         10.941          0.046
    01/May/1998        27          3.888          0.018         12.823          0.044
    02/May/1998        28          3.933          0.019         13.889          0.003
    03/May/1998        29          3.977          0.022         15.822          0.011
    04/May/1998        30          4.000          0.024         17.876          0.034
    05/May/1998        31          4.140          0.024         19.282          0.010
    06/May/1998        32          4.227          0.027         22.366          0.038
    07/May/1998        33          4.308          0.029         25.944          0.069
    08/May/1998        34          4.382          0.031         28.881          0.063
    09/May/1998        35          4.454          0.034         33.343          0.093
    10/May/1998        36          4.520          0.036         38.146          0.098
    11/May/1998        37          4.585          0.038         42.707          0.089
    12/May/1998        38          4.658          0.041         47.858          0.116
    13/May/1998        39          4.732          0.044         52.681          0.107
    14/May/1998        40          4.818          0.045         55.603          0.024
    15/May/1998        41          4.905          0.047         58.611          0.023
    16/May/1998        42          4.997          0.048         62.521          0.043
    17/May/1998        43          5.000          0.048         65.763          0.048
    18/May/1998        44          5.062          0.050         71.430          0.082
    19/May/1998        45          5.094          0.051         76.412          0.067
    20/May/1998        46          5.126          0.054         83.626          0.120
    21/May/1998        47          5.154          0.057         91.222          0.087
    22/May/1998        48          5.179          0.060         99.275          0.151
    23/May/1998        49          5.201          0.063        107.327          0.168
    24/May/1998        50          5.228          0.066        115.721          0.185
    25/May/1998        51          5.250          0.068        124.520          0.185
    26/May/1998        52          5.273          0.071        133.050          0.178
    27/May/1998        53          5.297          0.074        141.870          0.189
    28/May/1998        54          5.322          0.077        151.077          0.199
    29/May/1998        55          5.346          0.081        160.703          0.206
    30/May/1998        56          5.371          0.085        170.810          0.217
    31/May/1998        57          5.397          0.087        177.827          0.112
    01/Jun/1998        58          5.429          0.090        185.740          0.124
    02/Jun/1998        59          5.458          0.093        193.937          0.159
    03/Jun/1998        60          5.487          0.096        203.193          0.189
    04/Jun/1998        61          5.516          0.100        215.066          0.262
    05/Jun/1998        62          5.542          0.106        227.469          0.273
    06/Jun/1998        63          5.569          0.111        240.499          0.287
    07/Jun/1998        64          5.593          0.117        255.060          0.278
    08/Jun/1998        65          5.615          0.123        270.399          0.208
    09/Jun/1998        66          5.636          0.129        285.486          0.308
    10/Jun/1998        67          5.661          0.135        299.155          0.279
    11/Jun/1998        68          5.684          0.141        315.647          0.344
    12/Jun/1998        69          5.710          0.147        330.562          0.327
    13/Jun/1998        70          5.738          0.152        344.870          0.318
    14/Jun/1998        71          5.762          0.156        355.989          0.227
    15/Jun/1998        72          5.788          0.162        369.902          0.223
    16/Jun/1998        73          5.811          0.164        377.768          0.054
    17/Jun/1998        74          5.835          0.171        392.409          0.132
    18/Jun/1998        75          5.855          0.179        411.751          0.388
    19/Jun/1998        76          5.876          0.187        430.506          0.365
    20/Jun/1998        77          5.901          0.194        445.545          0.287
    21/Jun/1998        78          5.930          0.199        459.550          0.157
    22/Jun/1998        79          5.960          0.207        477.148          0.314
    23/Jun/1998        80          5.980          0.216        500.368          0.171
    24/Jun/1998        81          5.996          0.226        526.285          0.278
    25/Jun/1998        82          6.000          0.230        553.300          0.335
    26/Jun/1998        83          6.107          0.235        581.653          0.394
    27/Jun/1998        84          6.160          0.238        603.507          0.392
    28/Jun/1998        85          6.243          0.242        624.068          0.376
    29/Jun/1998        86          6.317          0.243        634.705          0.036
    30/Jun/1998        87          6.398          0.246        656.274          0.146
    01/Jul/1998        88          6.458          0.249        685.238          0.207
    02/Jul/1998        89          6.530          0.253        717.581          0.501
    03/Jul/1998        90          6.587          0.255        741.644          0.445
    04/Jul/1998        91          6.665          0.256        758.916          0.219
    05/Jul/1998        92          6.753          0.261        789.074          0.400
    06/Jul/1998        93          6.834          0.266        825.112          0.773
    07/Jul/1998        94          6.921          0.273        867.026          0.955
    08/Jul/1998         0          0.000          0.000          1.800          0.314
    09/Jul/1998         0          0.000          0.000          0.000          0.000
    10/Jul/1998         0          0.000          0.000          0.000          0.000
    11/Jul/1998         0          0.000          0.000          0.000          0.000
    12/Jul/1998         0          0.000          0.000          0.000          0.000
    13/Jul/1998         0          0.000          0.000          0.000          0.000
    14/Jul/1998         0          0.000          0.000          0.000          0.000
    15/Jul/1998         0          0.000          0.000          0.000          0.000
    16/Jul/1998         0          0.000          0.000          0.000          0.000
    17/Jul/1998         0          0.000          0.000          0.000          0.000
    18/Jul/1998         0          0.000          0.000          0.000          0.000
    19/Jul/1998         0          0.000          0.000          0.000          0.000
    20/Jul/1998         0          0.000          0.000          0.000          0.000
    21/Jul/1998         0          0.000          0.000          0.000          0.000
    22/Jul/1998         0          0.000          0.000          0.000          0.000
    23/Jul/1998         0          0.000          0.000          0.000          0.000
    24/Jul/1998         0          0.000          0.000          0.000          0.000
    25/Jul/1998         0          0.000          0.000          0.000          0.000
    26/Jul/1998         0          0.000          0.000          0.000          0.000
    27/Jul/1998         0          0.000          0.000          0.000          0.000
    28/Jul/1998         0          0.000          0.000          0.000          0.000
    29/Jul/1998         0          0.000          0.000          0.000          0.000
    30/Jul/1998         0          0.000          0.000          0.000          0.000
    31/Jul/1998         0          0.000          0.000          0.000          0.000
    01/Aug/1998         0          0.000          0.000          0.000          0.000
    02/Aug/1998         0          0.000          0.000          0.000          0.000
    03/Aug/1998         0          0.000          0.000          0.000          0.000
    04/Aug/1998         0          0.000          0.000          0.000          0.000
    05/Aug/1998         0          0.000          0.000          0.000          0.000
    06/Aug/1998         0          0.000          0.000          0.000          0.000
    07/Aug/1998         0          0.000          0.000          0.000          0.000
    08/Aug/1998         0          0.000          0.000          0.000          0.000
    09/Aug/1998         0          0.000          0.000          0.000          0.000
    10/Aug/1998         0          0.000          0.000          0.000          0.000
    11/Aug/1998         0          0.000          0.000          0.000          0.000
    12/Aug/1998         0          0.000          0.000          0.000          0.000
    13/Aug/1998         0          0.000          0.000          0.000          0.000
    14/Aug/1998         0          0.000          0.000          0.000          0.000
    15/Aug/1998         0          0.000          0.000          0.000          0.000
    16/Aug/1998         0          0.000          0.000          0.000          0.000
    17/Aug/1998         0          0.000          0.000          0.000          0.000
    18/Aug/1998         0          0.000          0.000          0.000          0.000
    19/Aug/1998         0          0.000          0.000          0.000          0.000
    20/Aug/1998         0          0.000          0.000          0.000          0.000
    21/Aug/1998         0          0.000          0.000          0.000          0.000
    22/Aug/1998         0          0.000          0.000          0.000          0.000
    23/Aug/1998         0          0.000          0.000          0.000          0.000
    24/Aug/1998         0          0.000          0.000          0.000          0.000
    25/Aug/1998         0          0.000          0.000          0.000          0.000
    26/Aug/1998         0          0.000          0.000          0.000          0.000
    27/Aug/1998         0          0.000          0.000          0.000          0.000
    28/Aug/1998         0          0.000          0.000          0.000          0.000
    29/Aug/1998         0          0.000          0.000          0.000          0.000
    30/Aug/1998         0          0.000          0.000          0.000          0.000
    31/Aug/1998         0          0.000          0.000          0.000          0.000
    01/Sep/1998         0          0.000          0.000          0.000          0.000
    02/Sep/1998         0          0.000          0.000          0.000          0.000
    03/Sep/1998         0          0.000          0.000          0.000          0.000
    04/Sep/1998         0          0.000          0.000          0.000          0.000
    05/Sep/1998         0          0.000          0.000          0.000          0.000
    06/Sep/1998         0          0.000          0.000          0.000          0.000
    07/Sep/1998         0          0.000          0.000          0.000          0.000
    08/Sep/1998         0          0.000          0.000          0.000          0.000
    09/Sep/1998         0          0.000          0.000          0.000          0.000
    10/Sep/1998         0          0.000          0.000          0.000          0.000
    11/Sep/1998         0          0.000          0.000          0.000          0.000
    12/Sep/1998         0          0.000          0.000          0.000          0.000
    13/Sep/1998         0          0.000          0.000          0.000          0.000
    14/Sep/1998         0          0.000          0.000          0.000          0.000
    15/Sep/1998         0          0.000          0.000          0.000          0.000
    16/Sep/1998         0          0.000          0.000          0.000          0.000
    17/Sep/1998         0          0.000          0.000          0.000          0.000
    18/Sep/1998         0          0.000          0.000          0.000          0.000
    19/Sep/1998         0          0.000          0.000          0.000          0.000
    20/Sep/1998         0          0.000          0.000          0.000          0.000
    21/Sep/1998         0          0.000          0.000          0.000          0.000
    22/Sep/1998         0          0.000          0.000          0.000          0.000
    23/Sep/1998         0          0.000          0.000          0.000          0.000
    24/Sep/1998         0          0.000          0.000          0.000          0.000
    25/Sep/1998         0          0.000          0.000          0.000          0.000
    26/Sep/1998         0          0.000          0.000          0.000          0.000
    27/Sep/1998         0          0.000          0.000          0.000          0.000
    28/Sep/1998         0          0.000          0.000          0.000          0.000
    29/Sep/1998         0          0.000          0.000          0.000          0.000
    30/Sep/1998         0          0.000          0.000          0.000          0.000
