APSIM output file, version = 5.3
Title = Broccoli Sample Simulation
           Date            das          stage            lai        biomass             ep        leaf_wt        stem_wt      floret_wt
             ()            (d)             ()      (m^2/m^2)        (kg/ha)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)
    01/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Apr/1998              1          1.999          0.000          0.000          0.000          0.000          0.000          0.000
    06/Apr/1998              2          2.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Apr/1998              3          2.314          0.000          0.000          0.000          0.000          0.000          0.000
    08/Apr/1998              4          2.472          0.000          0.000          0.000          0.000          0.000          0.000
    09/Apr/1998              5          2.632          0.000          0.000          0.000          0.000          0.000          0.000
    10/Apr/1998              6          2.797          0.000          0.000          0.000          0.000          0.000          0.000
    11/Apr/1998              7          2.957          0.000          0.000          0.000          0.000          0.000          0.000
    12/Apr/1998              8          3.000          0.000          1.800          0.000          0.180          0.000          0.000
    13/Apr/1998              9          3.085          0.000          1.811          0.000          0.181          0.000          0.000
    14/Apr/1998             10          3.133          0.000          1.829          0.000          0.183          0.000          0.000
    15/Apr/1998             11          3.180          0.000          1.852          0.000          0.185          0.001          0.000
    16/Apr/1998             12          3.225          0.001          1.887          0.000          0.188          0.001          0.000
    17/Apr/1998             13          3.272          0.001          1.949          0.001          0.193          0.002          0.000
    18/Apr/1998             14          3.316          0.001          2.050          0.002          0.201          0.004          0.000
    19/Apr/1998             15          3.359          0.002          2.209          0.004          0.214          0.007          0.000
    20/Apr/1998             16          3.401          0.002          2.348          0.003          0.226          0.009          0.000
    21/Apr/1998             17          3.445          0.002          2.558          0.004          0.243          0.013          0.000
    22/Apr/1998             18          3.492          0.003          2.776          0.005          0.260          0.017          0.000
    23/Apr/1998             19          3.540          0.004          2.987          0.001          0.277          0.022          0.000
    24/Apr/1998             20          3.588          0.005          3.487          0.005          0.316          0.033          0.000
    25/Apr/1998             21          3.634          0.007          4.172          0.011          0.361          0.048          0.000
    26/Apr/1998             22          3.675          0.010          5.259          0.024          0.439          0.074          0.000
    27/Apr/1998             23          3.717          0.013          6.606          0.032          0.535          0.106          0.000
    28/Apr/1998             24          3.757          0.017          8.031          0.022          0.637          0.142          0.000
    29/Apr/1998             25          3.800          0.020          9.413          0.028          0.735          0.178          0.000
    30/Apr/1998             26          3.844          0.026         12.024          0.066          0.912          0.248          0.000
    01/May/1998             27          3.888          0.033         14.641          0.067          1.088          0.321          0.000
    02/May/1998             28          3.933          0.037         16.416          0.005          1.202          0.372          0.000
    03/May/1998             29          3.977          0.045         20.046          0.021          1.445          0.479          0.000
    04/May/1998             30          4.000          0.052         22.943          0.048          1.636          0.566          0.000
    05/May/1998             31          4.140          0.058         25.794          0.021          1.802          0.652          0.000
    06/May/1998             32          4.227          0.074         33.023          0.090          2.277          0.868          0.000
    07/May/1998             33          4.308          0.094         41.293          0.161          2.827          1.117          0.000
    08/May/1998             34          4.382          0.113         49.556          0.176          3.379          1.364          0.000
    09/May/1998             35          4.454          0.151         65.354          0.328          4.462          1.838          0.000
    10/May/1998             36          4.520          0.187         83.789          0.377          5.735          2.391          0.000
    11/May/1998             37          4.585          0.222        104.045          0.395          7.089          2.999          0.000
    12/May/1998             38          4.658          0.265        132.345          0.629          8.994          3.848          0.000
    13/May/1998             39          4.732          0.318        161.636          0.643         10.966          4.727          0.000
    14/May/1998             40          4.818          0.364        181.433          0.162         12.263          5.321          0.000
    15/May/1998             41          4.905          0.417        203.806          0.169         13.762          5.992          0.000
    16/May/1998             42          4.997          0.488        235.378          0.351         15.778          6.939          0.000
    17/May/1998             43          5.000          0.554        264.404          0.425         17.635          7.810          0.000
    18/May/1998             44          5.056          0.641        321.042          0.818         21.243          9.615          0.063
    19/May/1998             45          5.084          0.727        375.912          0.738         24.646         11.415          0.155
    20/May/1998             46          5.112          0.814        462.202          1.439         29.993         14.325          0.349
    21/May/1998             47          5.138          0.889        556.706          1.078         35.789         17.587          0.609
    22/May/1998             48          5.160          0.963        657.995          1.893         41.896         21.156          0.934
    23/May/1998             49          5.180          1.022        759.338          2.033         47.870         24.829          1.298
    24/May/1998             50          5.204          1.106        865.262          2.238         54.003         28.706          1.730
    25/May/1998             51          5.224          1.170        977.519          2.261         59.948         32.882          2.232
    26/May/1998             52          5.244          1.240       1087.152          2.190         65.615         37.028          2.767
    27/May/1998             53          5.266          1.327       1201.358          2.331         71.501         41.421          3.374
    28/May/1998             54          5.288          1.421       1321.043          2.458         77.533         46.104          4.063
    29/May/1998             55          5.310          1.514       1446.298          2.538         83.745         51.085          4.839
    30/May/1998             56          5.332          1.604       1576.817          2.655         90.089         56.358          5.705
    31/May/1998             57          5.356          1.705       1667.092          1.445         94.151         60.067          6.347
    01/Jun/1998             58          5.384          1.828       1770.178          1.614         98.654         64.383          7.139
    02/Jun/1998             59          5.410          1.956       1877.585          2.085        103.301         68.958          8.019
    03/Jun/1998             60          5.436          2.069       1999.378          2.493        107.530         74.233          9.082
    04/Jun/1998             61          5.462          2.193       2156.341          3.316        113.283         81.141         10.533
    05/Jun/1998             62          5.485          2.308       2318.193          3.328        119.724         88.360         12.103
    06/Jun/1998             63          5.509          2.430       2484.267          3.415        126.226         95.873         13.794
    07/Jun/1998             64          5.531          2.541       2665.905          3.469        133.311        104.192         15.723
    08/Jun/1998             65          5.551          2.639       2851.399          2.510        140.492        112.779         17.766
    09/Jun/1998             66          5.570          2.744       3028.283          3.348        147.155        121.053         19.781
    10/Jun/1998             67          5.592          2.866       3184.221          3.053        152.691        128.431         21.626
    11/Jun/1998             68          5.612          2.963       3367.456          3.535        158.196        137.192         23.869
    12/Jun/1998             69          5.636          3.087       3528.415          3.265        162.387        144.980         25.916
    13/Jun/1998             70          5.661          3.206       3679.390          3.103        165.973        152.373         27.911
    14/Jun/1998             71          5.683          3.319       3794.219          2.236        168.742        158.055         29.479
    15/Jun/1998             72          5.705          3.461       3936.322          2.276        172.768        165.161         31.484
    16/Jun/1998             73          5.726          3.538       4014.948          0.540        174.583        169.128         32.625
    17/Jun/1998             74          5.747          3.685       4160.146          1.305        178.552        176.525         34.795
    18/Jun/1998             75          5.765          3.806       4347.345          3.456        183.990        186.135         37.660
    19/Jun/1998             76          5.784          3.932       4522.859          3.259        188.855        195.216         40.413
    20/Jun/1998             77          5.806          4.062       4659.143          2.603        192.191        202.332         42.610
    21/Jun/1998             78          5.832          4.139       4782.901          1.384        193.360        208.861         44.671
    22/Jun/1998             79          5.860          4.244       4934.909          2.709        195.485        216.966         47.285
    23/Jun/1998             80          5.877          4.359       5129.623          1.435        200.128        227.417         50.702
