APSIM output file, version = 5.4
Title = Broccoli Sample Simulation
           Date            das          stage            lai        biomass             ep        leaf_wt        stem_wt      floret_wt
             ()            (d)             ()      (m^2/m^2)        (kg/ha)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)
    01/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Apr/1998              1          1.999          0.000          0.000          0.000          0.000          0.000          0.000
    06/Apr/1998              2          2.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Apr/1998              3          2.314          0.000          0.000          0.000          0.000          0.000          0.000
    08/Apr/1998              4          2.472          0.000          0.000          0.000          0.000          0.000          0.000
    09/Apr/1998              5          2.632          0.000          0.000          0.000          0.000          0.000          0.000
    10/Apr/1998              6          2.797          0.000          0.000          0.000          0.000          0.000          0.000
    11/Apr/1998              7          2.957          0.000          0.000          0.000          0.000          0.000          0.000
    12/Apr/1998              8          3.000          0.000          1.800          0.000          0.180          0.000          0.000
    13/Apr/1998              9          3.085          0.000          1.811          0.000          0.181          0.000          0.000
    14/Apr/1998             10          3.133          0.000          1.829          0.000          0.183          0.000          0.000
    15/Apr/1998             11          3.180          0.000          1.852          0.000          0.185          0.001          0.000
    16/Apr/1998             12          3.225          0.001          1.887          0.000          0.188          0.001          0.000
    17/Apr/1998             13          3.272          0.001          1.949          0.001          0.193          0.002          0.000
    18/Apr/1998             14          3.316          0.001          2.050          0.002          0.201          0.004          0.000
    19/Apr/1998             15          3.359          0.002          2.209          0.004          0.214          0.007          0.000
    20/Apr/1998             16          3.401          0.002          2.348          0.003          0.226          0.009          0.000
    21/Apr/1998             17          3.445          0.002          2.558          0.004          0.243          0.013          0.000
    22/Apr/1998             18          3.492          0.003          2.776          0.005          0.260          0.017          0.000
    23/Apr/1998             19          3.540          0.004          2.987          0.001          0.277          0.022          0.000
    24/Apr/1998             20          3.588          0.005          3.487          0.005          0.316          0.033          0.000
    25/Apr/1998             21          3.634          0.007          4.172          0.011          0.361          0.048          0.000
    26/Apr/1998             22          3.675          0.010          5.259          0.024          0.439          0.074          0.000
    27/Apr/1998             23          3.717          0.013          6.606          0.032          0.535          0.106          0.000
    28/Apr/1998             24          3.757          0.017          8.031          0.022          0.637          0.142          0.000
    29/Apr/1998             25          3.800          0.020          9.413          0.028          0.735          0.178          0.000
    30/Apr/1998             26          3.844          0.026         12.024          0.066          0.912          0.248          0.000
    01/May/1998             27          3.888          0.033         14.641          0.067          1.088          0.321          0.000
    02/May/1998             28          3.933          0.037         16.416          0.005          1.202          0.372          0.000
    03/May/1998             29          3.977          0.045         20.046          0.021          1.445          0.479          0.000
    04/May/1998             30          4.000          0.052         22.943          0.048          1.636          0.566          0.000
    05/May/1998             31          4.140          0.058         25.794          0.021          1.802          0.652          0.000
    06/May/1998             32          4.227          0.074         33.023          0.090          2.277          0.868          0.000
    07/May/1998             33          4.308          0.094         41.293          0.161          2.827          1.117          0.000
    08/May/1998             34          4.382          0.113         49.556          0.176          3.379          1.364          0.000
    09/May/1998             35          4.454          0.151         65.354          0.328          4.462          1.838          0.000
    10/May/1998             36          4.520          0.181         83.789          0.377          5.734          2.391          0.000
    11/May/1998             37          4.585          0.211        103.495          0.384          7.045          2.983          0.000
    12/May/1998             38          4.658          0.255        130.475          0.600          8.854          3.792          0.000
    13/May/1998             39          4.732          0.303        158.693          0.620         10.746          4.639          0.000
    14/May/1998             40          4.818          0.346        177.582          0.155         11.975          5.205          0.000
    15/May/1998             41          4.905          0.396        198.942          0.161         13.399          5.846          0.000
    16/May/1998             42          4.997          0.464        229.109          0.335         15.303          6.751          0.000
    17/May/1998             43          5.000          0.526        256.859          0.407         17.058          7.584          0.000
    18/May/1998             44          5.056          0.602        311.039          0.783         20.487          9.310          0.060
    19/May/1998             45          5.084          0.679        363.127          0.701         23.692         11.019          0.148
    20/May/1998             46          5.112          0.757        444.723          1.361         28.723         13.770          0.331
    21/May/1998             47          5.138          0.833        533.861          1.017         34.171         16.848          0.577
    22/May/1998             48          5.160          0.899        630.043          1.798         39.954         20.237          0.884
    23/May/1998             49          5.180          0.970        726.198          1.933         45.646         23.685          1.230
    24/May/1998             50          5.204          1.045        828.037          2.155         51.525         27.412          1.645
    25/May/1998             51          5.224          1.101        935.717          2.173         57.174         31.417          2.127
    26/May/1998             52          5.244          1.170       1040.643          2.100         62.544         35.386          2.639
    27/May/1998             53          5.266          1.249       1150.293          2.243         68.151         39.604          3.222
    28/May/1998             54          5.288          1.332       1265.044          2.362         73.885         44.094          3.882
    29/May/1998             55          5.310          1.425       1385.009          2.437         79.788         48.864          4.626
    30/May/1998             56          5.332          1.519       1510.486          2.559         85.845         53.933          5.458
    31/May/1998             57          5.356          1.609       1597.706          1.397         89.725         57.517          6.079
    01/Jun/1998             58          5.384          1.731       1697.186          1.557         94.021         61.682          6.842
    02/Jun/1998             59          5.410          1.847       1801.207          2.019         98.477         66.113          7.695
    03/Jun/1998             60          5.436          1.978       1919.087          2.412        103.477         71.218          8.724
    04/Jun/1998             61          5.462          2.088       2072.242          3.241        108.952         77.958         10.140
    05/Jun/1998             62          5.485          2.201       2229.967          3.249        115.137         84.994         11.670
    06/Jun/1998             63          5.509          2.324       2392.115          3.340        121.400         92.329         13.321
    07/Jun/1998             64          5.531          2.424       2569.897          3.396        128.254        100.471         15.209
    08/Jun/1998             65          5.551          2.521       2751.347          2.455        135.207        108.871         17.207
    09/Jun/1998             66          5.570          2.616       2924.605          3.285        141.663        116.975         19.181
    10/Jun/1998             67          5.592          2.726       3077.313          2.995        147.000        124.200         20.988
    11/Jun/1998             68          5.612          2.841       3256.733          3.468        153.320        132.779         23.184
    12/Jun/1998             69          5.636          2.952       3414.979          3.215        157.288        140.436         25.197
    13/Jun/1998             70          5.661          3.070       3563.347          3.054        160.660        147.701         27.157
    14/Jun/1998             71          5.683          3.178       3676.337          2.203        162.890        153.292         28.700
    15/Jun/1998             72          5.705          3.294       3816.241          2.241        166.095        160.288         30.674
    16/Jun/1998             73          5.726          3.369       3893.541          0.531        167.830        164.189         31.796
    17/Jun/1998             74          5.747          3.504       4036.380          1.284        171.682        171.465         33.931
    18/Jun/1998             75          5.765          3.615       4220.606          3.406        176.989        180.922         36.750
    19/Jun/1998             76          5.784          3.741       4393.392          3.213        181.734        189.862         39.460
    20/Jun/1998             77          5.806          3.868       4527.710          2.566        184.972        196.875         41.626
    21/Jun/1998             78          5.832          3.974       4649.797          1.366        187.515        203.317         43.659
    22/Jun/1998             79          5.860          4.068       4800.153          2.679        189.141        211.334         46.244
    23/Jun/1998             80          5.877          4.166       4992.745          1.420        192.894        221.671         49.624
