Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
(day),(year),(month),(day),(),(?),(?),(?),(?),(?),(?),(mm),(?),(?),(?),(?),(?),(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm)(mm/mm),(),(),(),(),(),(),(),(),(),(),(),(),(?),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(?),(kg/ha),(kg/ha),(m^2/m^2),(g/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(doy),(doy),(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3),(m^2/m^2),(?),(?),(g/m^2),(g/m2),(g/m^2),(g/m2),(g/m2),(m^2/m^2),(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3),(g/m^2),(g/m^2),(mm),(?),(?),(m^2/m^2),(kg/ha),(kg/ha),(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3),(g/m^2),(),(mm),(?),(?),(?),(),(),(g/m^2),(g/m2),(g/m2),(m^2/m^2),(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3),(g/m^2),(g/m^2),(mm),(?),(?),(?),(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm),(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm)(ppm),(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3)(mm/mm3),(g/m2),(g/m2),(m^2/m^2),(g/m^2),(),(?),(),()
14,1994,1,14,     0.000,?,?,?,?,?,?,  1351.634,?,?,?,?,?,     0.041     0.101     0.154     0.165     0.220     0.268     0.279     0.281     0.309     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.253,     0.000,     5.800,    10.164,     0.000,    10.164,   251.782,   179.747,   431.529,   435.635,   340.000,    15.113,?,     8.492,    22.534,   232.148,  2508.675, 10031.214,   305.953,    35.184,  9575.290,   106.155,     8.633,     0.000,?,    14.257,   891.057,     0.300,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     4.226     3.321     2.276     1.479     1.560     1.573     0.686     0.976     0.687     1.076     1.072     1.069     1.064     1.060     1.056     1.052     1.048,     0.845     1.285     0.499     0.069     0.035     0.035     0.015     0.024     0.019     0.026     0.030     0.034     0.038     0.042     0.046     0.050     0.054,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.999,?,     0.000,     0.000
21,1994,1,21,     0.000,?,?,?,?,?,?,  1350.876,?,?,?,?,?,     0.037     0.104     0.149     0.166     0.220     0.267     0.279     0.282     0.308     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.370,     0.000,    12.800,    17.924,     0.000,    17.924,   251.542,   179.631,   431.173,   434.875,   340.000,    20.022,?,    13.753,    19.395,   233.707,  2508.185, 10033.882,   308.886,    29.313,  9573.616,   115.538,     6.530,     0.000,?,    11.589,   724.316,     0.252,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     5.204     5.151     3.061     1.613     1.628     1.633     0.713     1.003     0.704     1.100     1.098     1.097     1.095     1.093     1.091     1.090     1.087,     0.782     1.624     0.587     0.093     0.031     0.024     0.010     0.006     0.005     0.005     0.006     0.007     0.009     0.010     0.012     0.014     0.016,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.999,?,     0.000,     0.000
22,1994,1,22,     0.000,?,?,?,?,?,?,  1350.592,?,?,?,?,?,     0.035     0.104     0.149     0.167     0.220     0.266     0.279     0.282     0.308     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.386,     0.000,    12.800,    18.208,     0.000,    18.208,   251.502,   179.614,   431.116,   434.590,   340.000,    20.596,?,    14.299,    19.150,   233.484,  2508.108, 10033.882,   308.740,    28.802,  9573.388,   116.573,     6.379,     0.000,?,    11.589,   724.316,     0.252,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     5.288     5.415     3.172     1.634     1.638     1.640     0.716     1.005     0.705     1.101     1.099     1.098     1.097     1.095     1.093     1.092     1.090,     0.797     1.621     0.583     0.095     0.031     0.024     0.010     0.006     0.004     0.004     0.005     0.006     0.007     0.009     0.010     0.012     0.014,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.998,?,     0.000,     0.000
27,1994,1,27,     0.000,?,?,?,?,?,?,  1349.888,?,?,?,?,?,     0.031     0.105     0.146     0.167     0.221     0.266     0.279     0.283     0.308     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.466,     0.000,    12.800,    18.913,     0.000,    18.913,   251.295,   179.535,   430.830,   433.888,   340.000,    24.056,?,    17.617,    17.921,   231.900,  2507.601, 10033.883,   307.357,    26.021,  9571.873,   121.804,     6.827,     0.000,?,    11.589,   724.316,     0.252,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     5.599     6.834     3.782     1.763     1.696     1.687     0.739     1.017     0.710     1.105     1.104     1.103     1.103     1.102     1.101     1.100     1.099,     0.880     1.962     0.717     0.142     0.046     0.030     0.011     0.005     0.002     0.002     0.002     0.002     0.003     0.003     0.004     0.005     0.005,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -440.001,?,     0.000,     0.000
42,1994,2,11,     0.000,?,?,?,?,?,?,  1376.524,?,?,?,?,?,     0.172     0.193     0.186     0.169     0.221     0.264     0.278     0.284     0.307     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.685,     0.000,    53.800,    33.277,     0.000,    33.277,   264.044,   179.315,   443.359,   460.524,   340.000,    33.339,?,    31.349,    14.005,   226.705,  2505.617, 10036.078,   300.132,    18.653,  9566.077,   142.419,     8.797,     0.000,?,     9.387,   586.696,     0.209,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     4.793    12.202     8.942     2.456     1.994     1.910     0.843     1.062     0.722     1.111     1.110     1.109     1.109     1.108     1.108     1.108     1.107,     1.428     2.526     0.910     0.246     0.072     0.041     0.014     0.006     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -440.001,?,     0.000,     0.000
57,1994,2,26,     0.000,?,?,?,?,?,?,  1367.913,?,?,?,?,?,     0.054     0.182     0.206     0.196     0.221     0.262     0.277     0.284     0.306     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.885,     0.000,    75.400,    63.487,     0.000,    63.487,   267.381,   179.116,   446.497,   451.914,   340.000,    47.737,?,    50.415,     9.212,   218.804,  2503.315, 10039.468,   289.563,    12.496,  9560.879,   169.213,     7.317,     0.000,?,     5.983,   373.956,     0.139,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    12.966    14.105    12.310     4.410     2.266     2.096     0.929     1.100     0.731     1.114     1.114     1.113     1.112     1.112     1.111     1.111     1.110,     1.495     1.874     0.672     0.221     0.060     0.036     0.016     0.007     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -440.001,?,     0.000,     0.000
72,1994,3,13,     0.000,?,?,?,?,?,?,  1394.181,?,?,?,?,?,     0.103     0.190     0.227     0.272     0.277     0.262     0.276     0.285     0.305     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.065,     0.000,   132.200,    93.935,     0.000,    93.935,   288.979,   178.936,   467.915,   478.182,   340.000,    42.031,?,    66.113,     6.804,   210.311,  2501.175, 10041.181,   278.716,     9.367,  9556.340,   190.984,     5.773,     0.000,?,     3.761,   235.033,     0.090,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    11.160    12.876    14.522    11.949     4.689     2.259     1.005     1.135     0.738     1.118     1.117     1.116     1.116     1.115     1.114     1.114     1.113,     1.496     1.264     0.432     0.148     0.049     0.038     0.019     0.008     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.917,?,     0.000,     0.000
84,1994,3,25,     0.000,?,?,?,?,?,?,  1385.157,?,?,?,?,?,     0.043     0.187     0.222     0.253     0.274     0.264     0.276     0.286     0.304     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.197,     0.000,   132.200,   102.960,     0.000,   102.960,   286.097,   178.804,   464.901,   469.156,   340.000,    52.999,?,    73.992,     5.964,   204.684,  2499.849, 10041.253,   271.387,     8.156,  9553.316,   203.448,     4.946,     0.000,?,     3.690,   230.599,     0.088,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    16.915    14.825    14.711    11.341     4.813     2.402     1.060     1.161     0.743     1.120     1.120     1.119     1.118     1.117     1.117     1.116     1.115,     1.053     1.156     0.434     0.157     0.049     0.038     0.019     0.008     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.916,?,     0.000,     0.000
85,1994,3,26,     0.000,?,?,?,?,?,?,  1384.682,?,?,?,?,?,     0.040     0.187     0.221     0.252     0.274     0.264     0.276     0.286     0.304     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.208,     0.000,   132.200,   103.435,     0.000,   103.435,   285.864,   178.794,   464.658,   468.681,   340.000,    53.781,?,    74.536,     5.920,   204.292,  2499.739, 10041.253,   270.819,     8.079,  9553.031,   204.334,     4.987,     0.000,?,     3.690,   230.599,     0.088,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    17.256    14.977    14.732    11.320     4.822     2.416     1.066     1.163     0.744     1.121     1.120     1.119     1.118     1.117     1.117     1.116     1.116,     1.046     1.176     0.443     0.161     0.049     0.038     0.019     0.008     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -439.916,?,     0.000,     0.000
