Summary_file = co2.sum
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     15/10/1940       5226.111        350.000
     20/10/1941       3579.572        357.000
     14/10/1942       3653.648        364.000
     25/10/1943       4461.086        371.000
     19/10/1944       4206.624        378.000
     21/10/1945       2889.512        385.000
     22/10/1946       5073.521        392.000
     24/10/1947       2346.588        399.000
     24/10/1948       2726.666        406.000
     23/10/1949       3698.670        413.000
     16/10/1950       3461.315        420.000
     24/10/1951       4066.023        427.000
     23/10/1952       2693.672        434.000
     24/10/1953       3085.443        441.000
     15/10/1954       3257.955        448.000
     20/10/1955       2849.114        455.000
     29/10/1956       2682.129        462.000
     21/10/1957       3516.251        469.000
     23/10/1958       2453.137        476.000
     23/10/1959       3133.104        483.000
     25/10/1960       2717.912        490.000
     22/10/1961       2668.693        497.000
     21/10/1962       1910.179        504.000
     24/10/1963       2984.866        511.000
     23/10/1964       2140.234        518.000
     19/10/1965       3459.736        525.000
     28/10/1966       1351.241        532.000
     19/10/1967       2512.273        539.000
     25/10/1968       1845.637        546.000
     23/10/1969       2849.268        553.000
     24/10/1970       1603.255        560.000
     24/10/1971       1453.587        567.000
     18/10/1972       3091.580        574.000
     10/10/1973       2271.434        581.000
     25/10/1974       3363.544        588.000
     18/10/1975       1348.973        595.000
     26/10/1976       1871.715        602.000
     20/10/1977       2818.665        609.000
     30/10/1978       1360.767        616.000
     19/10/1979       1552.198        623.000
     13/10/1980       2126.190        630.000
     21/10/1981       1300.819        637.000
     23/10/1982       1504.018        644.000
     19/10/1983       1689.376        651.000
     26/10/1984       2001.919        658.000
     23/10/1985       1046.715        665.000
     22/10/1986       2110.964        672.000
     21/10/1987       1745.619        679.000
     15/10/1988       1772.286        686.000
     25/10/1989       1967.016        693.000
