ApsimVersion = 6.1
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     15/10/1940         5228.6        350.000
     20/10/1941         3712.6        357.000
     14/10/1942         3651.2        364.000
     25/10/1943         4485.7        371.000
     19/10/1944         4254.7        378.000
     21/10/1945         2897.3        385.000
     22/10/1946         5168.0        392.000
     24/10/1947         2392.4        399.000
     24/10/1948         2793.8        406.000
     23/10/1949         3658.1        413.000
     16/10/1950         3619.4        420.000
     24/10/1951         4124.6        427.000
     23/10/1952         2682.2        434.000
     24/10/1953         3136.9        441.000
     15/10/1954         3333.2        448.000
     20/10/1955         2925.3        455.000
     29/10/1956         2740.4        462.000
     21/10/1957         3508.0        469.000
     23/10/1958         2459.5        476.000
     23/10/1959         3153.7        483.000
     25/10/1960         2728.1        490.000
     22/10/1961         2710.6        497.000
     21/10/1962         1953.8        504.000
     24/10/1963         2976.4        511.000
     23/10/1964         2147.8        518.000
     19/10/1965         3506.6        525.000
     28/10/1966         1361.2        532.000
     19/10/1967         2496.5        539.000
     25/10/1968         1827.1        546.000
     23/10/1969         2844.0        553.000
     24/10/1970         1602.5        560.000
     24/10/1971         1462.7        567.000
     18/10/1972         3109.4        574.000
     10/10/1973         2275.0        581.000
     25/10/1974         3363.6        588.000
     18/10/1975         1347.3        595.000
     26/10/1976         1880.0        602.000
     20/10/1977         2851.4        609.000
     30/10/1978         1369.3        616.000
     19/10/1979         1550.6        623.000
     13/10/1980         2138.8        630.000
     21/10/1981         1306.8        637.000
     23/10/1982         1501.5        644.000
     19/10/1983         1701.1        651.000
     26/10/1984         1999.7        658.000
     23/10/1985         1050.2        665.000
     22/10/1986         2125.3        672.000
     21/10/1987         1747.3        679.000
     15/10/1988         1790.2        686.000
     25/10/1989         1960.0        693.000
