Summary_file = co2.sum
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     03/11/1940       3276.573        350.000
     08/11/1941       1963.535        357.000
     06/11/1942       2472.948        364.000
     14/11/1943       2412.377        371.000
     08/11/1944       2846.725        378.000
     10/11/1945       2126.567        385.000
     12/11/1946       3384.368        392.000
     14/11/1947       1556.685        399.000
     13/11/1948       1852.608        406.000
     12/11/1949       2523.260        413.000
     09/11/1950       1477.088        420.000
     13/11/1951       2591.350        427.000
     12/11/1952       1862.794        434.000
     14/11/1953       2152.864        441.000
     07/11/1954       2033.569        448.000
     09/11/1955       1828.855        455.000
     20/11/1956       1799.815        462.000
     09/11/1957       2460.939        469.000
     14/11/1958       1908.230        476.000
     12/11/1959       2011.175        483.000
     14/11/1960       1811.703        490.000
     10/11/1961       1934.680        497.000
     11/11/1962       1419.923        504.000
     12/11/1963       2235.212        511.000
     15/11/1964       1424.913        518.000
     10/11/1965       2340.440        525.000
     17/11/1966       1481.978        532.000
     09/11/1967       1761.367        539.000
     14/11/1968       1984.144        546.000
     12/11/1969       1932.866        553.000
     13/11/1970       1430.824        560.000
     13/11/1971       1301.088        567.000
     07/11/1972       2003.037        574.000
     02/11/1973       1206.584        581.000
     15/11/1974       2444.160        588.000
     08/11/1975        919.926        595.000
     15/11/1976       1214.570        602.000
     11/11/1977       1483.253        609.000
     20/11/1978       1320.885        616.000
     09/11/1979       1286.954        623.000
     02/11/1980       1669.036        630.000
     11/11/1981       1066.414        637.000
     12/11/1982       1477.607        644.000
     08/11/1983        777.503        651.000
     15/11/1984       1606.417        658.000
     13/11/1985        878.429        665.000
     12/11/1986       1527.744        672.000
     11/11/1987       1072.020        679.000
     06/11/1988       1057.279        686.000
     15/11/1989       1311.381        693.000
