APSIM output file, version = 5.4
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     15/10/1940       5226.112        350.000
     20/10/1941       3579.592        357.000
     14/10/1942       3653.589        364.000
     25/10/1943       4461.180        371.000
     19/10/1944       4206.342        378.000
     21/10/1945       2889.477        385.000
     22/10/1946       5073.469        392.000
     24/10/1947       2346.652        399.000
     24/10/1948       2726.409        406.000
     23/10/1949       3699.039        413.000
     16/10/1950       3461.248        420.000
     24/10/1951       4066.095        427.000
     23/10/1952       2693.687        434.000
     24/10/1953       3085.404        441.000
     15/10/1954       3257.795        448.000
     20/10/1955       2849.304        455.000
     29/10/1956       2682.043        462.000
     21/10/1957       3516.369        469.000
     23/10/1958       2453.070        476.000
     23/10/1959       3132.982        483.000
     25/10/1960       2718.042        490.000
     22/10/1961       2668.438        497.000
     21/10/1962       1910.130        504.000
     24/10/1963       2984.790        511.000
     23/10/1964       2140.310        518.000
     19/10/1965       3459.564        525.000
     28/10/1966       1351.364        532.000
     19/10/1967       2512.383        539.000
     25/10/1968       1845.543        546.000
     23/10/1969       2849.525        553.000
     24/10/1970       1603.180        560.000
     24/10/1971       1453.489        567.000
     18/10/1972       3091.325        574.000
     10/10/1973       2271.257        581.000
     25/10/1974       3363.452        588.000
     18/10/1975       1349.118        595.000
     26/10/1976       1871.446        602.000
     20/10/1977       2819.041        609.000
     30/10/1978       1360.588        616.000
     19/10/1979       1552.097        623.000
     13/10/1980       2126.010        630.000
     21/10/1981       1300.747        637.000
     23/10/1982       1503.762        644.000
     19/10/1983       1689.719        651.000
     26/10/1984       2001.840        658.000
     23/10/1985       1046.378        665.000
     22/10/1986       2111.824        672.000
     21/10/1987       1745.562        679.000
     15/10/1988       1774.379        686.000
     25/10/1989       1966.591        693.000
