Summary_file = co2.sum
Title = Rising CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     15/10/1940       4974.088        350.000
     20/10/1941       3272.057        357.000
     14/10/1942       3240.751        364.000
     25/10/1943       4154.737        371.000
     19/10/1944       4344.825        378.000
     21/10/1945       3285.009        385.000
     22/10/1946       5154.716        392.000
     24/10/1947       2184.665        399.000
     24/10/1948       3614.390        406.000
     23/10/1949       3161.804        413.000
     16/10/1950       2198.013        420.000
     24/10/1951       3234.990        427.000
     23/10/1952       2202.658        434.000
     24/10/1953       2826.577        441.000
     15/10/1954       2909.947        448.000
     20/10/1955       2432.047        455.000
     29/10/1956       2068.591        462.000
     21/10/1957       3432.058        469.000
     23/10/1958       2356.810        476.000
     23/10/1959       3342.594        483.000
     25/10/1960       2707.395        490.000
     22/10/1961       2461.469        497.000
     21/10/1962       1551.441        504.000
     24/10/1963       2448.240        511.000
     23/10/1964       1790.181        518.000
     19/10/1965       3153.408        525.000
     28/10/1966       1711.478        532.000
     19/10/1967       2048.308        539.000
     25/10/1968       2272.014        546.000
     23/10/1969       2925.104        553.000
     24/10/1970       1823.981        560.000
     24/10/1971       1608.042        567.000
     18/10/1972       2180.762        574.000
     10/10/1973       1526.734        581.000
     25/10/1974       3059.321        588.000
     18/10/1975       1028.999        595.000
     26/10/1976       1776.728        602.000
     20/10/1977       1492.227        609.000
     30/10/1978       1875.425        616.000
     19/10/1979       1331.557        623.000
     13/10/1980       2097.881        630.000
     21/10/1981        995.433        637.000
     23/10/1982       1776.965        644.000
     19/10/1983       1212.404        651.000
     26/10/1984       1845.391        658.000
     23/10/1985       1063.266        665.000
     22/10/1986       1649.062        672.000
     21/10/1987        929.859        679.000
     15/10/1988       1394.007        686.000
     25/10/1989       1608.947        693.000
