Summary_file = std.sum
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     15/10/1940       4974.083        350.000
     20/10/1941       3257.922        350.000
     14/10/1942       3198.644        350.000
     25/10/1943       4203.646        350.000
     19/10/1944       4392.712        350.000
     21/10/1945       3394.698        350.000
     22/10/1946       5131.639        350.000
     24/10/1947       2260.468        350.000
     24/10/1948       3673.106        350.000
     23/10/1949       3020.203        350.000
     16/10/1950       2329.695        350.000
     24/10/1951       3247.578        350.000
     23/10/1952       2279.568        350.000
     24/10/1953       2841.772        350.000
     15/10/1954       2974.126        350.000
     20/10/1955       2541.649        350.000
     29/10/1956       2110.178        350.000
     21/10/1957       3550.035        350.000
     23/10/1958       2487.493        350.000
     23/10/1959       3229.806        350.000
     25/10/1960       2788.846        350.000
     22/10/1961       2521.881        350.000
     21/10/1962       1698.782        350.000
     24/10/1963       2437.988        350.000
     23/10/1964       1874.480        350.000
     19/10/1965       3197.091        350.000
     28/10/1966       1792.048        350.000
     19/10/1967       2068.888        350.000
     25/10/1968       2445.086        350.000
     23/10/1969       2721.217        350.000
     24/10/1970       1903.429        350.000
     24/10/1971       1672.247        350.000
     18/10/1972       2153.496        350.000
     10/10/1973       1636.245        350.000
     25/10/1974       3032.643        350.000
     18/10/1975       1114.519        350.000
     26/10/1976       1880.641        350.000
     20/10/1977       1479.984        350.000
     30/10/1978       1941.723        350.000
     19/10/1979       1397.707        350.000
     13/10/1980       2177.476        350.000
     21/10/1981       1108.017        350.000
     23/10/1982       1900.560        350.000
     19/10/1983       1103.201        350.000
     26/10/1984       1727.697        350.000
     23/10/1985       1277.258        350.000
     22/10/1986       1497.507        350.000
     21/10/1987       1063.243        350.000
     15/10/1988       1250.358        350.000
     25/10/1989       1592.287        350.000
