APSIM output file, version = 5.4
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     15/10/1940       5226.112        350.000
     20/10/1941       3569.247        350.000
     14/10/1942       3600.998        350.000
     25/10/1943       4477.683        350.000
     19/10/1944       4230.223        350.000
     21/10/1945       2931.124        350.000
     22/10/1946       5099.036        350.000
     24/10/1947       2416.518        350.000
     24/10/1948       3050.777        350.000
     23/10/1949       3469.029        350.000
     16/10/1950       3473.994        350.000
     24/10/1951       4097.275        350.000
     23/10/1952       2761.562        350.000
     24/10/1953       3211.265        350.000
     15/10/1954       3315.707        350.000
     20/10/1955       3036.528        350.000
     29/10/1956       2754.380        350.000
     21/10/1957       3478.453        350.000
     23/10/1958       2793.440        350.000
     23/10/1959       3400.509        350.000
     25/10/1960       2982.154        350.000
     22/10/1961       2963.417        350.000
     21/10/1962       2469.807        350.000
     24/10/1963       3023.646        350.000
     23/10/1964       2257.312        350.000
     19/10/1965       3443.190        350.000
     28/10/1966       1847.212        350.000
     19/10/1967       2835.343        350.000
     25/10/1968       2437.491        350.000
     23/10/1969       2834.621        350.000
     24/10/1970       2029.495        350.000
     24/10/1971       1903.807        350.000
     18/10/1972       3537.092        350.000
     10/10/1973       2404.655        350.000
     25/10/1974       3554.060        350.000
     18/10/1975       1582.828        350.000
     26/10/1976       2383.871        350.000
     20/10/1977       2606.643        350.000
     30/10/1978       2146.688        350.000
     19/10/1979       1597.319        350.000
     13/10/1980       2714.971        350.000
     21/10/1981       1586.873        350.000
     23/10/1982       2162.465        350.000
     19/10/1983       1442.083        350.000
     26/10/1984       2143.230        350.000
     23/10/1985       1360.077        350.000
     22/10/1986       2490.617        350.000
     21/10/1987       1855.496        350.000
     15/10/1988       1941.803        350.000
     25/10/1989       2108.103        350.000
