Summary_file = std.sum
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     15/10/1940       5226.111        350.000
     20/10/1941       3569.225        350.000
     14/10/1942       3600.966        350.000
     25/10/1943       4477.576        350.000
     19/10/1944       4230.497        350.000
     21/10/1945       2931.144        350.000
     22/10/1946       5099.166        350.000
     24/10/1947       2416.427        350.000
     24/10/1948       3051.000        350.000
     23/10/1949       3468.716        350.000
     16/10/1950       3474.051        350.000
     24/10/1951       4097.202        350.000
     23/10/1952       2761.522        350.000
     24/10/1953       3211.229        350.000
     15/10/1954       3315.801        350.000
     20/10/1955       3036.374        350.000
     29/10/1956       2754.395        350.000
     21/10/1957       3478.422        350.000
     23/10/1958       2793.464        350.000
     23/10/1959       3400.563        350.000
     25/10/1960       2982.069        350.000
     22/10/1961       2963.501        350.000
     21/10/1962       2469.755        350.000
     24/10/1963       3023.663        350.000
     23/10/1964       2257.211        350.000
     19/10/1965       3443.428        350.000
     28/10/1966       1847.222        350.000
     19/10/1967       2835.266        350.000
     25/10/1968       2437.607        350.000
     23/10/1969       2834.615        350.000
     24/10/1970       2029.520        350.000
     24/10/1971       1903.841        350.000
     18/10/1972       3537.121        350.000
     10/10/1973       2404.637        350.000
     25/10/1974       3554.063        350.000
     18/10/1975       1582.664        350.000
     26/10/1976       2383.945        350.000
     20/10/1977       2606.459        350.000
     30/10/1978       2146.756        350.000
     19/10/1979       1597.264        350.000
     13/10/1980       2714.943        350.000
     21/10/1981       1586.883        350.000
     23/10/1982       2162.479        350.000
     19/10/1983       1441.935        350.000
     26/10/1984       2143.302        350.000
     23/10/1985       1360.059        350.000
     22/10/1986       2490.606        350.000
     21/10/1987       1855.650        350.000
     15/10/1988       1941.851        350.000
     25/10/1989       2108.039        350.000
