Summary_file = std.sum
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)             ()
     15/10/1940       4974.081        350.000
     20/10/1941       3257.923        350.000
     14/10/1942       3198.643        350.000
     25/10/1943       4203.645        350.000
     19/10/1944       4392.713        350.000
     21/10/1945       3394.699        350.000
     22/10/1946       5131.639        350.000
     24/10/1947       2260.469        350.000
     24/10/1948       3673.108        350.000
     23/10/1949       3020.201        350.000
     16/10/1950       2329.697        350.000
     24/10/1951       3247.578        350.000
     23/10/1952       2279.566        350.000
     24/10/1953       2841.773        350.000
     15/10/1954       2974.126        350.000
     20/10/1955       2541.646        350.000
     29/10/1956       2110.179        350.000
     21/10/1957       3550.037        350.000
     23/10/1958       2487.494        350.000
     23/10/1959       3229.806        350.000
     25/10/1960       2788.845        350.000
     22/10/1961       2521.882        350.000
     21/10/1962       1698.782        350.000
     24/10/1963       2437.989        350.000
     23/10/1964       1874.481        350.000
     19/10/1965       3197.093        350.000
     28/10/1966       1792.050        350.000
     19/10/1967       2068.892        350.000
     25/10/1968       2445.089        350.000
     23/10/1969       2721.218        350.000
     24/10/1970       1903.429        350.000
     24/10/1971       1672.247        350.000
     18/10/1972       2153.497        350.000
     10/10/1973       1636.244        350.000
     25/10/1974       3032.644        350.000
     18/10/1975       1114.518        350.000
     26/10/1976       1880.640        350.000
     20/10/1977       1479.983        350.000
     30/10/1978       1941.723        350.000
     19/10/1979       1397.707        350.000
     13/10/1980       2177.475        350.000
     21/10/1981       1108.015        350.000
     23/10/1982       1900.559        350.000
     19/10/1983       1103.201        350.000
     26/10/1984       1727.697        350.000
     23/10/1985       1277.258        350.000
     22/10/1986       1497.506        350.000
     21/10/1987       1063.244        350.000
     15/10/1988       1250.357        350.000
     25/10/1989       1592.287        350.000
