APSIM output file, version = 5.4
Title = Constant CO2 levels
           Date          yield            co2
             ()        (kg/ha)            (?)
     15/10/1940       5226.112        350.000
     20/10/1941       3569.248        350.000
     14/10/1942       3601.003        350.000
     25/10/1943       4477.684        350.000
     19/10/1944       4230.224        350.000
     21/10/1945       2931.121        350.000
     22/10/1946       5099.034        350.000
     24/10/1947       2416.520        350.000
     24/10/1948       3050.777        350.000
     23/10/1949       3469.025        350.000
     16/10/1950       3473.997        350.000
     24/10/1951       4097.270        350.000
     23/10/1952       2761.561        350.000
     24/10/1953       3211.263        350.000
     15/10/1954       3315.708        350.000
     20/10/1955       3036.531        350.000
     29/10/1956       2754.377        350.000
     21/10/1957       3478.451        350.000
     23/10/1958       2793.438        350.000
     23/10/1959       3400.507        350.000
     25/10/1960       2982.155        350.000
     22/10/1961       2963.416        350.000
     21/10/1962       2469.807        350.000
     24/10/1963       3023.647        350.000
     23/10/1964       2257.312        350.000
     19/10/1965       3443.189        350.000
     28/10/1966       1847.212        350.000
     19/10/1967       2835.344        350.000
     25/10/1968       2437.494        350.000
     23/10/1969       2834.620        350.000
     24/10/1970       2029.495        350.000
     24/10/1971       1903.806        350.000
     18/10/1972       3537.092        350.000
     10/10/1973       2404.654        350.000
     25/10/1974       3554.060        350.000
     18/10/1975       1582.828        350.000
     26/10/1976       2383.872        350.000
     20/10/1977       2606.648        350.000
     30/10/1978       2146.686        350.000
     19/10/1979       1597.321        350.000
     13/10/1980       2714.970        350.000
     21/10/1981       1586.873        350.000
     23/10/1982       2162.464        350.000
     19/10/1983       1442.083        350.000
     26/10/1984       2143.229        350.000
     23/10/1985       1360.075        350.000
     22/10/1986       2490.614        350.000
     21/10/1987       1855.496        350.000
     15/10/1988       1941.803        350.000
     25/10/1989       2108.104        350.000
