Summary_file = referenc.sum
Title = 
   year    day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg@swdef_phot avg@nfact_phot   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()      leaf_no()
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oc)      (m^2/m^2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)             ()             ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
   1993      7          3.259          7.974          7.267         26.916         78.490         80.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        473.522          2.368        307.904          6.842          0.000
   1993     10        201.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        287.279          6.384          0.000
   1993     17        133.144         61.022         11.629         30.967         80.456         74.159        136.419          0.008          5.826          0.048          0.000          0.000        120.000          0.714          0.571          alive          0.000          0.000          0.258          0.000          0.000        209.605          4.658          2.238
   1993     24        126.038         68.038         13.397         34.755         80.086         78.530        267.875          0.036         26.502          0.193          0.061          0.000        223.229          1.000          1.000          alive          0.000          0.000          0.665          0.000          0.000        159.637          3.547          4.260
   1993     31        123.456         71.014         13.730         31.994         79.299         79.388        400.525          0.151         96.605          0.334          0.348          0.000        436.229          1.000          1.000          alive          0.000          0.000          4.452          0.000          0.000        124.222          2.756          6.301
   1993     38        116.789         74.536         13.836         32.926         77.342         79.673        529.402          0.422        317.356          0.546          0.787          0.064        634.229          1.000          1.000          alive          0.000          0.000         22.911          0.000          0.000         97.391          2.151          8.284
   1993     45         99.798         77.610         13.813         35.851         76.219         79.235        652.102          1.180        899.637          1.016          1.732          0.541        749.729          1.000          1.000          alive          0.000          0.000         81.881          0.000          0.000         80.974          1.770         10.614
   1993     52         74.576         78.538         13.497         39.262         76.703         77.516        764.019          2.083       1800.238          1.741          3.186          1.272        865.229          0.893          1.000          alive          0.000          0.000        200.234          0.000          0.000         69.915          1.487         13.723
   1993     59         53.285         78.595         13.127         41.909         78.601         74.541        897.947          2.523       2801.361          2.538          4.784          2.076        980.729          0.788          1.000          alive          0.000          0.000        368.367          0.000          0.000         61.275          1.235         17.443
   1993     66         33.019         67.329         12.432         37.624         77.144         72.296       1010.516          2.847       4162.796          3.619          6.951          3.163       1000.000          0.794          1.000          alive          0.000          0.000        601.772          0.000          0.000         56.442          1.040         20.468
   1993     73         18.334         52.334         11.524         40.904         78.846         72.413       1122.321          2.650       5532.456          4.693          9.102          4.243       1000.000          0.796          1.000          alive          0.000          0.000        867.455          0.000          0.000         55.019          0.893         20.468
   1993     80          9.039         31.483          8.300         37.511         77.203         72.338       1242.030          2.603       7083.069          5.107          9.935          4.664       1000.000          0.950          1.000          alive          0.000          0.000       1201.408          0.000          0.000         55.959          0.779         20.468
   1993     87          4.155         17.328          5.400         40.993         78.891         72.247       1345.711          2.363       8449.873          5.211         10.147          4.774       1000.000          0.910          1.000          alive          0.000        514.024       1420.667          0.000          0.000         57.496          0.687         20.468
   1993     94          2.548         10.173          3.541         38.201         78.268         71.967       1449.681          2.107       9714.792          5.139         10.006          4.708       1000.000          0.971          1.000          alive          0.000       1758.988       1427.617          0.000          0.000         58.145          0.603         20.468
   1993    101          2.087          6.498          2.313         37.595         78.165         72.880       1554.468          1.880      10701.138          5.067          9.867          4.642       1000.000          0.917          1.000          alive          0.000       2955.192       1427.617          0.000          0.000         58.379          0.531         20.468
   1993    108          1.959          4.814          1.578         37.399         78.331         73.826       1648.545          1.668      11531.072          4.997          9.730          4.578       1000.000          1.000          1.000          alive          0.000       4207.985       1427.617          0.000          0.000         60.074          0.484         20.468
   1993    115          2.247          4.833          1.380         38.221         78.802         74.284       1735.567          1.463      12325.480          4.927          9.594          4.514       1000.000          1.000          1.000          alive          0.000       5385.657       1427.617          0.000          0.000         61.625          0.445         20.468
   1993    122          2.560          5.102          1.255         39.654         79.794         74.862       1816.876          1.273      12925.279          4.859          9.461          4.451       1000.000          1.000          1.000          alive          0.000       6155.401       1427.617          0.000          0.000         63.019          0.413         20.468
   1993    129          2.128          3.802          0.812         38.067         78.910         75.133       1896.633          1.114      13411.313          4.791          9.329          4.389       1000.000          1.000          1.000          alive          0.000       6641.435       1427.617          0.000          0.000         64.572          0.387         20.468
   1993    136          1.397          2.082          0.334         37.169         78.629         75.460       1981.858          1.034      13864.521          4.725          9.199          4.328       1000.000          1.000          1.000          alive          0.000       7094.644       1427.617          0.000          0.000         65.657          0.363         20.468
   1993    143          0.775          0.946          0.104         36.647         78.341         76.126       2052.029          0.962      14206.183          4.659          9.071          4.268       1000.000          1.000          1.000          alive          0.000       7436.304       1427.617          0.000          0.000         68.593          0.351         20.468
   1993    150          0.394          0.390          0.022         38.170         79.210         76.581       2125.560          0.878      14501.081          4.594          8.945          4.209       1000.000          1.000          1.000          alive          0.000       7671.701       1427.617          0.000          0.000         72.087          0.342         20.468
   1993    151          0.495          0.483          0.024         37.595         79.086         76.672       2136.454          0.004       6829.380          4.585          8.927          4.200       1000.000          1.000          0.000           dead          0.000          0.000       1427.617          0.000          0.000         72.714          0.342         20.468
   1993    152          0.599          0.579          0.027         37.177         78.953         76.759       2147.060          0.004       6829.380          4.576          8.909          4.192       1000.000          1.000          0.000            out          0.000          0.000       1427.617       6829.380        113.357        781.763         21.532         20.468
   1993    159          0.031          0.683          0.003         39.611         80.307         77.804          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       6336.444        105.175        700.340         19.285          0.000
   1993    160        101.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        700.340         19.285          0.000
