Summary_file=referenc.sum
Title =
   year    day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth    swdef_photo    nfact_photo   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()      leaf_no()
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)             ()             ()         (year)        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
   1993      7          3.259          7.974          7.267         26.916         78.490         80.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        473.522          2.368        307.904          6.842          0.000
   1993     10        201.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        287.279          6.384          0.000
   1993     17        133.144         61.022         11.629         30.967         80.456         74.159        136.419          0.008          5.826          0.048          0.000          0.000        110.000          0.714          0.571          alive          0.000          0.000          0.258          0.000          0.000        209.605          4.658          2.238
   1993     24        126.036         68.039         13.397         34.752         80.089         78.530        267.875          0.036         26.502          0.223          0.030          0.000        213.229          1.000          1.000          alive          0.000          0.000          0.665          0.000          0.000        159.637          3.547          4.260
   1993     31        123.460         71.007         13.732         31.978         79.311         79.394        400.525          0.151         96.605          0.364          0.318          0.000        426.229          1.000          1.000          alive          0.000          0.000          4.452          0.000          0.000        124.226          2.756          6.301
   1993     38        116.802         74.520         13.838         32.902         77.360         79.679        529.402          0.422        317.356          0.588          0.784          0.024        640.729          1.000          1.000          alive          0.000          0.000         22.911          0.000          0.000         97.401          2.151          8.284
   1993     45         99.835         77.577         13.810         35.857         76.241         79.201        652.102          1.180        899.637          1.058          1.729          0.502        756.229          1.000          1.000          alive          0.000          0.000         81.881          0.000          0.000         80.980          1.770         10.614
   1993     52         74.560         78.511         13.485         39.271         76.744         77.434        764.019          2.086       1802.293          1.784          3.186          1.235        871.729          0.894          1.000          alive          0.000          0.000        200.448          0.000          0.000         69.920          1.487         13.723
   1993     59         53.193         78.544         13.109         41.926         78.676         74.415        897.948          2.530       2806.492          2.583          4.790          2.042        987.229          0.789          1.000          alive          0.000          0.000        369.140          0.000          0.000         61.282          1.235         17.443
   1993     66         32.922         67.214         12.446         37.629         77.163         72.259       1010.516          2.853       4169.340          3.665          6.958          3.131       1000.000          0.794          1.000          alive          0.000          0.000        602.838          0.000          0.000         56.455          1.040         20.468
   1993     73         18.263         52.191         11.535         40.906         78.849         72.406       1122.321          2.655       5539.317          4.738          9.110          4.212       1000.000          0.796          1.000          alive          0.000          0.000        868.590          0.000          0.000         55.037          0.893         20.468
   1993     80          8.986         31.326          8.289         37.514         77.205         72.334       1242.030          2.608       7090.904          5.152          9.943          4.633       1000.000          0.950          1.000          alive          0.000          0.000       1202.745          0.000          0.000         55.981          0.779         20.468
   1993     87          4.117         17.165          5.370         40.994         78.892         72.245       1345.711          2.369       8458.498          5.256         10.156          4.744       1000.000          0.909          1.000          alive          0.000        513.998       1422.188          0.000          0.000         57.522          0.687         20.468
   1993     94          2.514         10.008          3.495         38.200         78.264         71.961       1449.681          2.113       9724.626          5.183         10.014          4.678       1000.000          0.970          1.000          alive          0.000       1759.364       1429.242          0.000          0.000         58.173          0.602         20.468
   1993    101          2.052          6.329          2.254         37.594         78.161         72.875       1554.468          1.886      10712.012          5.110          9.875          4.613       1000.000          0.916          1.000          alive          0.000       2955.964       1429.242          0.000          0.000         58.409          0.530         20.468
   1993    108          1.915          4.637          1.512         37.399         78.329         73.819       1648.545          1.673      11543.450          5.039          9.738          4.549       1000.000          1.000          1.000          alive          0.000       4209.608       1429.242          0.000          0.000         60.108          0.484         20.468
   1993    115          2.203          4.656          1.312         38.221         78.800         74.276       1735.567          1.468      12339.508          4.969          9.602          4.486       1000.000          1.000          1.000          alive          0.000       5388.079       1429.242          0.000          0.000         61.663          0.445         20.468
   1993    122          2.514          4.923          1.186         39.656         79.794         74.853       1816.876          1.277      12940.655          4.900          9.469          4.423       1000.000          1.000          1.000          alive          0.000       6163.604       1429.242          0.000          0.000         63.059          0.412         20.468
   1993    129          2.069          3.633          0.753         38.069         78.909         75.124       1896.633          1.117      13427.712          4.832          9.337          4.362       1000.000          1.000          1.000          alive          0.000       6650.661       1429.242          0.000          0.000         64.616          0.386         20.468
   1993    136          1.313          1.912          0.293         37.170         78.628         75.453       1981.858          1.037      13881.755          4.765          9.207          4.301       1000.000          1.000          1.000          alive          0.000       7104.704       1429.242          0.000          0.000         65.747          0.363         20.468
   1993    143          0.695          0.822          0.084         36.649         78.340         76.121       2052.029          0.963      14223.938          4.698          9.079          4.241       1000.000          1.000          1.000          alive          0.000       7446.886       1429.242          0.000          0.000         68.836          0.351         20.468
   1993    150          0.383          0.374          0.019         38.172         79.210         76.577       2125.560          0.879      14519.184          4.633          8.952          4.182       1000.000          1.000          1.000          alive          0.000       7682.571       1429.242          0.000          0.000         72.433          0.343         20.468
   1993    151          0.484          0.468          0.022         37.597         79.086         76.668       2136.454          0.004       6836.612          4.624          8.934          4.174       1000.000          1.000          0.000           dead          0.000          0.000       1429.242          0.000          0.000         73.066          0.343         20.468
   1993    152          0.588          0.563          0.024         37.179         78.953         76.756       2147.060          0.004       6836.612          4.614          8.917          4.165       1000.000          1.000          0.000            out          0.000          0.000       1429.242       6836.612        113.208        782.912         21.557         20.468
   1993    159          0.031          0.669          0.003         39.615         80.309         77.803          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       6357.355        105.272        701.530         19.311          0.000
   1993    160        101.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        701.530         19.311          0.000
