Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       270      1988          0.000          0.000          0.000
       271      1988          0.000          0.000          0.000
       272      1988          0.000          0.000          0.000
       273      1988          0.000          0.000          0.000
       274      1988          0.000          0.000          0.000
       275      1988          0.000          0.000          0.000
       276      1988          0.000          0.000          0.000
       277      1988          0.000          0.000          0.000
       278      1988          0.000          0.000          0.000
       279      1988          0.000          0.000          0.000
       280      1988          0.000          0.000          0.000
       281      1988          0.000          0.000          0.000
       282      1988          0.000          0.000          0.000
       283      1988          0.000          0.000          0.000
       284      1988          0.000          0.000          0.000
       285      1988          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000
       296      1988          0.013          6.500          6.500
       297      1988          0.015          7.853          7.853
       298      1988          0.017          8.526          8.526
       299      1988          0.019          9.740          9.740
       300      1988          0.021         11.405         11.405
       301      1988          0.025         13.833         13.833
       302      1988          0.028         17.318         17.318
       303      1988          0.031         21.586         21.586
       304      1988          0.035         26.280         26.280
       305      1988          0.039         31.530         31.530
       306      1988          0.044         36.765         36.765
       307      1988          0.048         43.203         43.203
       308      1988          0.052         50.528         50.528
       309      1988          0.057         58.249         58.249
       310      1988          0.061         66.870         66.870
       311      1988          0.063         68.016         68.016
       312      1988          0.066         70.330         70.330
       313      1988          0.069         73.863         73.863
       314      1988          0.072         80.090         80.090
       315      1988          0.077         89.195         89.195
       316      1988          0.081         98.681         98.681
       317      1988          0.086        108.065        108.065
       318      1988          0.090        115.833        115.833
       319      1988          0.094        125.940        125.940
       320      1988          0.099        140.050        140.050
       321      1988          0.101        141.453        141.453
       322      1988          0.104        143.697        143.697
       323      1988          0.108        152.823        152.823
       324      1988          0.113        167.977        167.977
       325      1988          0.117        176.597        176.597
       326      1988          0.123        192.981        192.981
       327      1988          0.129        209.159        209.159
       328      1988          0.134        226.879        226.879
       329      1988          0.140        247.993        247.993
       330      1988          0.146        266.251        266.251
       331      1988          0.152        285.200        285.200
       332      1988          0.158        305.251        305.251
       333      1988          0.179        317.214        317.214
       334      1988          0.216        337.366        337.366
       335      1988          0.268        366.468        366.468
       336      1988          0.328        400.005        400.005
       337      1988          0.399        447.118        447.118
       338      1988          0.472        494.768        494.768
       339      1988          0.540        553.096        553.096
       340      1988          0.612        622.469        622.469
       341      1988          0.681        688.148        688.148
       342      1988          0.761        744.767        744.767
       343      1988          0.837        798.493        798.493
       344      1988          0.925        878.585        878.585
       345      1988          1.008        971.451        971.451
       346      1988          1.095       1083.544       1083.544
       347      1988          1.170       1168.302       1168.302
       348      1988          1.235       1248.247       1248.247
       349      1988          1.293       1316.679       1316.679
       350      1988          1.365       1412.502       1412.502
       351      1988          1.443       1489.990       1489.990
       352      1988          1.504       1523.540       1523.540
       353      1988          1.567       1562.627       1562.627
       354      1988          1.663       1693.283       1693.283
       355      1988          1.761       1834.971       1834.971
       356      1988          1.861       1989.719       1989.719
       357      1988          1.967       2136.805       2136.805
       358      1988          2.068       2291.803       2291.803
       359      1988          2.177       2447.834       2447.834
       360      1988          2.281       2615.860       2615.860
       361      1988          2.388       2789.907       2789.907
       362      1988          2.487       2929.434       2929.434
       363      1988          2.553       3099.658       3092.751
       364      1988          2.655       3279.810       3272.904
       365      1988          2.756       3450.466       3443.559
       366      1988          2.853       3610.628       3603.721
         1      1989          2.949       3772.898       3765.992
         2      1989          3.041       3877.393       3870.486
         3      1989          3.139       4030.727       4023.820
         4      1989          3.168       4170.812       4139.172
         5      1989          3.162       4292.092       4222.984
         6      1989          3.264       4409.428       4340.320
         7      1989          3.373       4573.323       4504.215
         8      1989          3.471       4756.121       4687.013
         9      1989          3.517       4907.236       4817.391
        10      1989          3.469       5009.211       4863.461
        11      1989          3.573       5187.764       5039.529
        12      1989          3.602       5341.583       5166.268
        13      1989          3.631       5495.180       5289.812
        14      1989          3.732       5643.839       5438.471
        15      1989          3.814       5806.455       5595.829
        16      1989          3.883       5960.115       5738.605
        17      1989          3.883       6083.281       5821.718
        18      1989          3.812       6175.730       5843.511
        19      1989          3.726       6256.111       5846.639
        20      1989          3.682       6345.463       5875.189
        21      1989          3.598       6421.918       5875.454
        22      1989          3.621       6525.149       5942.177
