Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       270      1988          0.000          0.000          0.000
       271      1988          0.000          0.000          0.000
       272      1988          0.000          0.000          0.000
       273      1988          0.000          0.000          0.000
       274      1988          0.000          0.000          0.000
       275      1988          0.000          0.000          0.000
       276      1988          0.000          0.000          0.000
       277      1988          0.000          0.000          0.000
       278      1988          0.000          0.000          0.000
       279      1988          0.000          0.000          0.000
       280      1988          0.000          0.000          0.000
       281      1988          0.000          0.000          0.000
       282      1988          0.000          0.000          0.000
       283      1988          0.000          0.000          0.000
       284      1988          0.000          0.000          0.000
       285      1988          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000
       296      1988          0.013          6.500          6.500
       297      1988          0.015          7.853          7.853
       298      1988          0.017          8.526          8.526
       299      1988          0.019          9.740          9.740
       300      1988          0.021         11.405         11.405
       301      1988          0.025         13.833         13.833
       302      1988          0.028         17.319         17.319
       303      1988          0.031         21.605         21.605
       304      1988          0.035         26.331         26.331
       305      1988          0.039         31.612         31.612
       306      1988          0.044         36.877         36.877
       307      1988          0.048         43.348         43.348
       308      1988          0.052         50.708         50.708
       309      1988          0.057         58.464         58.464
       310      1988          0.062         67.122         67.122
       311      1988          0.064         68.272         68.272
       312      1988          0.066         70.596         70.596
       313      1988          0.069         74.143         74.143
       314      1988          0.073         80.393         80.393
       315      1988          0.077         89.532         89.532
       316      1988          0.082         99.051         99.051
       317      1988          0.086        108.467        108.467
       318      1988          0.090        116.260        116.260
       319      1988          0.094        126.398        126.398
       320      1988          0.100        140.552        140.552
       321      1988          0.102        141.959        141.959
       322      1988          0.104        144.210        144.210
       323      1988          0.108        153.361        153.361
       324      1988          0.113        168.557        168.557
       325      1988          0.117        177.201        177.201
       326      1988          0.123        193.628        193.628
       327      1988          0.129        209.848        209.848
       328      1988          0.135        227.611        227.611
       329      1988          0.141        248.777        248.777
       330      1988          0.146        267.077        267.077
       331      1988          0.152        286.069        286.069
       332      1988          0.158        306.165        306.165
       333      1988          0.180        318.153        318.153
       334      1988          0.216        338.348        338.348
       335      1988          0.269        367.512        367.512
       336      1988          0.329        401.117        401.117
       337      1988          0.400        448.322        448.322
       338      1988          0.473        496.054        496.054
       339      1988          0.541        554.471        554.471
       340      1988          0.612        623.939        623.939
       341      1988          0.682        689.702        689.702
       342      1988          0.762        746.388        746.388
       343      1988          0.839        800.172        800.172
       344      1988          0.926        880.346        880.346
       345      1988          1.009        973.300        973.300
       346      1988          1.097       1085.493       1085.493
       347      1988          1.171       1170.322       1170.322
       348      1988          1.236       1250.330       1250.330
       349      1988          1.294       1318.814       1318.814
       350      1988          1.366       1414.707       1414.707
       351      1988          1.445       1492.249       1492.249
       352      1988          1.505       1525.820       1525.820
       353      1988          1.569       1564.933       1564.933
       354      1988          1.664       1695.669       1695.669
       355      1988          1.763       1837.439       1837.439
       356      1988          1.863       1992.271       1992.271
       357      1988          1.969       2139.433       2139.433
       358      1988          2.070       2294.507       2294.507
       359      1988          2.179       2450.609       2450.609
       360      1988          2.283       2618.708       2618.708
       361      1988          2.390       2792.826       2792.826
       362      1988          2.489       2932.404       2932.404
       363      1988          2.555       3102.492       3095.511
       364      1988          2.657       3282.698       3275.717
       365      1988          2.758       3453.399       3446.418
       366      1988          2.855       3613.601       3606.620
         1      1989          2.951       3775.911       3768.930
         2      1989          3.043       3880.429       3873.449
         3      1989          3.141       4033.797       4026.816
         4      1989          3.170       4173.725       4141.909
         5      1989          3.164       4294.869       4225.494
         6      1989          3.266       4412.222       4342.847
         7      1989          3.375       4576.141       4506.767
         8      1989          3.473       4758.964       4689.589
         9      1989          3.518       4909.920       4819.702
        10      1989          3.470       5011.788       4865.588
        11      1989          3.574       5190.215       5041.450
        12      1989          3.603       5343.926       5168.012
        13      1989          3.631       5497.417       5291.384
        14      1989          3.733       5646.083       5440.050
        15      1989          3.815       5808.576       5597.196
        16      1989          3.884       5962.121       5739.771
        17      1989          3.883       6085.195       5822.728
        18      1989          3.813       6177.574       5844.415
        19      1989          3.726       6257.892       5847.454
        20      1989          3.682       6347.183       5875.909
        21      1989          3.598       6423.584       5876.102
        22      1989          3.621       6526.743       5942.703
