Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       270      1988          0.000          0.000          0.000
       271      1988          0.000          0.000          0.000
       272      1988          0.000          0.000          0.000
       273      1988          0.000          0.000          0.000
       274      1988          0.000          0.000          0.000
       275      1988          0.000          0.000          0.000
       276      1988          0.000          0.000          0.000
       277      1988          0.000          0.000          0.000
       278      1988          0.000          0.000          0.000
       279      1988          0.000          0.000          0.000
       280      1988          0.000          0.000          0.000
       281      1988          0.000          0.000          0.000
       282      1988          0.000          0.000          0.000
       283      1988          0.000          0.000          0.000
       284      1988          0.000          0.000          0.000
       285      1988          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000
       296      1988          0.013          6.500          6.500
       297      1988          0.015          7.694          7.694
       298      1988          0.016          8.343          8.343
       299      1988          0.018          9.513          9.513
       300      1988          0.021         11.118         11.118
       301      1988          0.024         13.466         13.466
       302      1988          0.027         16.847         16.847
       303      1988          0.030         21.001         21.001
       304      1988          0.034         25.582         25.582
       305      1988          0.038         30.714         30.714
       306      1988          0.043         35.839         35.839
       307      1988          0.047         42.150         42.150
       308      1988          0.051         49.338         49.338
       309      1988          0.056         56.921         56.921
       310      1988          0.060         65.395         65.395
       311      1988          0.062         66.521         66.521
       312      1988          0.065         68.798         68.798
       313      1988          0.068         72.275         72.275
       314      1988          0.071         78.403         78.403
       315      1988          0.076         87.370         87.370
       316      1988          0.080         96.715         96.715
       317      1988          0.084        105.965        105.965
       318      1988          0.088        113.624        113.624
       319      1988          0.093        123.593        123.593
       320      1988          0.098        137.516        137.516
       321      1988          0.100        138.900        138.900
       322      1988          0.103        141.116        141.116
       323      1988          0.107        150.126        150.126
       324      1988          0.112        165.093        165.093
       325      1988          0.116        173.609        173.609
       326      1988          0.121        189.798        189.798
       327      1988          0.128        205.789        205.789
       328      1988          0.133        223.309        223.309
       329      1988          0.139        244.189        244.189
       330      1988          0.144        262.249        262.249
       331      1988          0.150        280.997        280.997
       332      1988          0.156        300.840        300.840
       333      1988          0.178        312.681        312.681
       334      1988          0.213        332.630        332.630
       335      1988          0.265        361.446        361.446
       336      1988          0.325        394.663        394.663
       337      1988          0.395        441.342        441.342
       338      1988          0.468        488.599        488.599
       339      1988          0.535        546.489        546.489
       340      1988          0.607        615.378        615.378
       341      1988          0.676        680.631        680.631
       342      1988          0.755        736.903        736.903
       343      1988          0.831        790.321        790.321
       344      1988          0.918        869.980        869.980
       345      1988          1.001        962.373        962.373
       346      1988          1.088       1073.926       1073.926
       347      1988          1.162       1158.298       1158.298
       348      1988          1.227       1237.895       1237.895
       349      1988          1.285       1306.040       1306.040
       350      1988          1.356       1401.476       1401.476
       351      1988          1.434       1478.664       1478.664
       352      1988          1.494       1512.088       1512.088
       353      1988          1.558       1551.036       1551.036
       354      1988          1.653       1681.241       1681.241
       355      1988          1.751       1822.465       1822.465
       356      1988          1.850       1976.733       1976.733
       357      1988          1.956       2123.386       2123.386
       358      1988          2.057       2277.952       2277.952
       359      1988          2.165       2433.571       2433.571
       360      1988          2.268       2601.177       2601.177
       361      1988          2.373       2774.812       2774.812
       362      1988          2.471       2913.971       2913.971
       363      1988          2.533       3080.419       3072.376
       364      1988          2.632       3260.030       3251.987
       365      1988          2.733       3430.149       3422.105
       366      1988          2.831       3589.837       3581.794
         1      1989          2.923       3751.656       3743.613
         2      1989          3.014       3855.844       3847.801
         3      1989          3.110       4008.754       4000.711
         4      1989          3.133       4144.532       4110.082
         5      1989          3.124       4262.018       4188.868
         6      1989          3.225       4378.913       4305.764
         7      1989          3.334       4542.234       4469.085
         8      1989          3.425       4720.825       4645.718
         9      1989          3.466       4867.754       4770.141
        10      1989          3.416       4966.840       4812.785
        11      1989          3.515       5141.992       4983.967
        12      1989          3.542       5292.818       5106.843
        13      1989          3.567       5443.359       5226.515
        14      1989          3.668       5591.364       5374.520
        15      1989          3.746       5750.505       5526.585
        16      1989          3.810       5900.815       5664.288
        17      1989          3.807       6021.233       5743.859
        18      1989          3.736       6111.646       5763.954
        19      1989          3.650       6190.241       5765.934
        20      1989          3.605       6277.748       5792.864
        21      1989          3.522       6352.568       5792.272
        22      1989          3.542       6453.539       5856.160
