Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    270   1988          0.000          0.000          0.000
    271   1988          0.000          0.000          0.000
    272   1988          0.000          0.000          0.000
    273   1988          0.000          0.000          0.000
    274   1988          0.000          0.000          0.000
    275   1988          0.000          0.000          0.000
    276   1988          0.000          0.000          0.000
    277   1988          0.000          0.000          0.000
    278   1988          0.000          0.000          0.000
    279   1988          0.000          0.000          0.000
    280   1988          0.000          0.000          0.000
    281   1988          0.000          0.000          0.000
    282   1988          0.000          0.000          0.000
    283   1988          0.000          0.000          0.000
    284   1988          0.000          0.000          0.000
    285   1988          0.000          0.000          0.000
    286   1988          0.000          0.000          0.000
    287   1988          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.013          6.500          6.500
    297   1988          0.016          7.825          7.825
    298   1988          0.018          9.087          9.087
    299   1988          0.020         11.028         11.028
    300   1988          0.023         13.475         13.475
    301   1988          0.026         16.398         16.398
    302   1988          0.028         19.814         19.814
    303   1988          0.032         23.593         23.593
    304   1988          0.036         27.717         27.717
    305   1988          0.040         32.299         32.299
    306   1988          0.044         36.852         36.852
    307   1988          0.048         42.441         42.441
    308   1988          0.052         48.789         48.789
    309   1988          0.057         55.470         55.470
    310   1988          0.061         62.923         62.923
    311   1988          0.064         65.701         65.701
    312   1988          0.067         71.581         71.581
    313   1988          0.069         79.261         79.261
    314   1988          0.073         88.432         88.432
    315   1988          0.077         97.680         97.680
    316   1988          0.082        107.086        107.086
    317   1988          0.086        117.194        117.194
    318   1988          0.090        127.963        127.963
    319   1988          0.094        139.634        139.634
    320   1988          0.100        152.358        152.358
    321   1988          0.102        159.967        159.967
    322   1988          0.104        170.645        170.645
    323   1988          0.108        184.492        184.492
    324   1988          0.113        199.466        199.466
    325   1988          0.117        211.989        211.989
    326   1988          0.123        226.289        226.289
    327   1988          0.129        240.264        240.264
    328   1988          0.134        257.853        257.853
    329   1988          0.140        276.082        276.082
    330   1988          0.146        294.623        294.623
    331   1988          0.152        313.528        313.528
    332   1988          0.158        331.646        331.646
    333   1988          0.202        352.603        352.603
    334   1988          0.256        379.551        379.551
    335   1988          0.315        414.195        414.195
    336   1988          0.376        454.158        454.158
    337   1988          0.446        500.061        500.061
    338   1988          0.518        545.456        545.456
    339   1988          0.586        605.540        605.540
    340   1988          0.657        671.840        671.840
    341   1988          0.727        738.151        738.151
    342   1988          0.806        789.816        789.816
    343   1988          0.882        838.542        838.542
    344   1988          0.969        910.841        910.841
    345   1988          1.051        994.316        994.316
    346   1988          1.139       1094.747       1094.747
    347   1988          1.213       1181.294       1181.294
    348   1988          1.278       1285.367       1285.367
    349   1988          1.335       1397.175       1397.175
    350   1988          1.407       1505.063       1505.063
    351   1988          1.485       1582.848       1582.848
    352   1988          1.546       1634.179       1634.179
    353   1988          1.610       1691.500       1691.500
    354   1988          1.705       1807.340       1807.340
    355   1988          1.803       1932.850       1932.850
    356   1988          1.902       2069.826       2069.826
    357   1988          2.007       2199.944       2199.944
    358   1988          2.109       2336.992       2336.992
    359   1988          2.217       2474.903       2474.903
    360   1988          2.320       2623.373       2623.373
    361   1988          2.427       2777.132       2777.132
    362   1988          2.526       2900.387       2900.387
    363   1988          2.616       3068.128       3068.128
    364   1988          2.722       3227.836       3227.836
    365   1988          2.823       3379.175       3379.175
    366   1988          2.920       3530.230       3530.230
      1   1989          3.015       3690.041       3690.041
      2   1989          3.106       3802.973       3802.973
      3   1989          3.206       3947.512       3947.512
      4   1989          3.263       4089.708       4074.744
      5   1989          3.279       4212.738       4168.287
      6   1989          3.380       4327.521       4283.071
      7   1989          3.489       4473.364       4428.913
      8   1989          3.597       4640.991       4596.541
      9   1989          3.677       4796.069       4743.652
     10   1989          3.647       4900.671       4799.929
     11   1989          3.769       5064.019       4963.277
     12   1989          3.817       5219.068       5098.979
     13   1989          3.871       5373.845       5233.921
     14   1989          3.972       5540.325       5400.401
     15   1989          4.039       5703.023       5552.105
     16   1989          4.089       5856.696       5688.096
     17   1989          4.083       5979.813       5769.600
     18   1989          4.023       6072.113       5797.134
     19   1989          3.943       6152.315       5804.634
     20   1989          3.913       6241.446       5839.152
     21   1989          3.835       6317.676       5843.038
     22   1989          3.878       6420.548       5917.884
