Summary_file = pigeonp.sum
Title = pigeonp Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    270   1988          0.000          0.000          0.000
    271   1988          0.000          0.000          0.000
    272   1988          0.000          0.000          0.000
    273   1988          0.000          0.000          0.000
    274   1988          0.000          0.000          0.000
    275   1988          0.000          0.000          0.000
    276   1988          0.000          0.000          0.000
    277   1988          0.000          0.000          0.000
    278   1988          0.000          0.000          0.000
    279   1988          0.000          0.000          0.000
    280   1988          0.000          0.000          0.000
    281   1988          0.000          0.000          0.000
    282   1988          0.000          0.000          0.000
    283   1988          0.000          0.000          0.000
    284   1988          0.000          0.000          0.000
    285   1988          0.000          0.000          0.000
    286   1988          0.000          0.000          0.000
    287   1988          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.013          6.500          6.500
    297   1988          0.016          7.825          7.825
    298   1988          0.018          9.087          9.087
    299   1988          0.020         11.028         11.028
    300   1988          0.023         13.475         13.475
    301   1988          0.026         16.398         16.398
    302   1988          0.028         19.814         19.814
    303   1988          0.032         23.594         23.594
    304   1988          0.036         27.718         27.718
    305   1988          0.040         32.300         32.300
    306   1988          0.044         36.855         36.855
    307   1988          0.048         42.444         42.444
    308   1988          0.052         48.794         48.794
    309   1988          0.057         55.476         55.476
    310   1988          0.061         62.930         62.930
    311   1988          0.064         65.709         65.709
    312   1988          0.067         71.589         71.589
    313   1988          0.069         79.271         79.271
    314   1988          0.073         88.442         88.442
    315   1988          0.077         97.692         97.692
    316   1988          0.082        107.099        107.099
    317   1988          0.086        117.209        117.209
    318   1988          0.090        127.979        127.979
    319   1988          0.094        139.652        139.652
    320   1988          0.100        152.377        152.377
    321   1988          0.102        159.987        159.987
    322   1988          0.104        170.667        170.667
    323   1988          0.108        184.515        184.515
    324   1988          0.113        199.491        199.491
    325   1988          0.117        212.014        212.014
    326   1988          0.123        226.316        226.316
    327   1988          0.129        240.293        240.293
    328   1988          0.135        257.883        257.883
    329   1988          0.140        276.114        276.114
    330   1988          0.146        294.656        294.656
    331   1988          0.152        313.563        313.563
    332   1988          0.158        331.682        331.682
    333   1988          0.202        352.641        352.641
    334   1988          0.256        379.591        379.591
    335   1988          0.315        414.238        414.238
    336   1988          0.376        454.203        454.203
    337   1988          0.446        500.108        500.108
    338   1988          0.518        545.506        545.506
    339   1988          0.586        605.592        605.592
    340   1988          0.657        671.894        671.894
    341   1988          0.727        738.208        738.208
    342   1988          0.806        789.875        789.875
    343   1988          0.882        838.603        838.603
    344   1988          0.969        910.904        910.904
    345   1988          1.051        994.382        994.382
    346   1988          1.139       1094.815       1094.815
    347   1988          1.213       1181.365       1181.365
    348   1988          1.278       1285.441       1285.441
    349   1988          1.335       1397.252       1397.252
    350   1988          1.407       1505.142       1505.142
    351   1988          1.485       1582.929       1582.929
    352   1988          1.546       1634.261       1634.261
    353   1988          1.610       1691.584       1691.584
    354   1988          1.705       1807.426       1807.426
    355   1988          1.803       1932.938       1932.938
    356   1988          1.902       2069.917       2069.917
    357   1988          2.008       2200.037       2200.037
    358   1988          2.109       2337.088       2337.088
    359   1988          2.217       2475.001       2475.001
    360   1988          2.320       2623.473       2623.473
    361   1988          2.427       2777.235       2777.235
    362   1988          2.526       2900.491       2900.491
    363   1988          2.616       3068.235       3068.235
    364   1988          2.722       3227.945       3227.945
    365   1988          2.823       3379.285       3379.285
    366   1988          2.920       3530.342       3530.342
      1   1989          3.015       3690.155       3690.155
      2   1989          3.106       3803.087       3803.087
      3   1989          3.207       3947.628       3947.628
      4   1989          3.263       4089.819       4074.850
      5   1989          3.279       4212.843       4168.384
      6   1989          3.380       4327.627       4283.168
      7   1989          3.489       4473.470       4429.012
      8   1989          3.597       4641.098       4596.640
      9   1989          3.677       4796.171       4743.742
     10   1989          3.647       4900.769       4800.011
     11   1989          3.769       5064.117       4963.359
     12   1989          3.817       5219.161       5099.054
     13   1989          3.871       5373.935       5233.989
     14   1989          3.972       5540.415       5400.470
     15   1989          4.039       5703.107       5552.165
     16   1989          4.089       5856.775       5688.147
     17   1989          4.083       5979.889       5769.645
     18   1989          4.023       6072.187       5797.174
     19   1989          3.943       6152.386       5804.670
     20   1989          3.913       6241.514       5839.184
     21   1989          3.835       6317.742       5843.066
     22   1989          3.878       6420.612       5917.908
