Summary_file = maize.sum
Title = Maize Sample Simulation
    day   year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             ()
    300   1989          0.000          0.000          0.000          0.000          0.000          0.000
    301   1989          0.000          0.000          0.000          0.000          0.000          0.000
    302   1989          0.000          0.000          0.000          0.000          0.000          0.000
    303   1989          0.000          0.000          0.000          0.000          0.000          0.000
    304   1989          0.000          0.000          0.000          0.000          0.000          0.000
    305   1989          0.000          0.000          0.000          0.000          0.000          0.000
    306   1989          0.000          0.000          0.000          0.000          0.000          0.000
    307   1989          0.000          0.000          0.000          0.000          0.000          0.000
    308   1989          0.004          2.000          0.000          0.009          1.000          0.000
    309   1989          0.005          2.572          0.000          0.010          1.000          1.000
    310   1989          0.005          3.190          0.000          0.011          1.000          0.840
    311   1989          0.006          3.788          0.000          0.013          1.000          0.812
    312   1989          0.007          4.782          0.000          0.016          1.000          0.890
    313   1989          0.008          6.047          0.000          0.019          1.000          0.850
    314   1989          0.009          7.206          0.000          0.022          1.000          0.817
    315   1989          0.011          8.405          0.000          0.026          1.000          0.835
    316   1989          0.013         10.219          0.000          0.030          1.000          0.853
    317   1989          0.015         11.950          0.000          0.035          1.000          0.841
    318   1989          0.018         14.415          0.000          0.042          1.000          0.859
    319   1989          0.022         17.483          0.000          0.050          1.000          0.850
    320   1989          0.026         20.914          0.000          0.059          1.000          0.874
    321   1989          0.031         25.075          0.000          0.069          1.000          0.889
    322   1989          0.037         28.905          0.000          0.079          1.000          0.895
    323   1989          0.045         33.059          0.000          0.090          1.000          0.909
    324   1989          0.052         39.172          0.000          0.103          1.000          0.934
    325   1989          0.060         47.572          0.000          0.121          1.000          0.915
    326   1989          0.068         57.182          0.000          0.142          1.000          0.897
    327   1989          0.077         66.350          0.000          0.165          1.000          0.896
    328   1989          0.089         78.323          0.000          0.190          1.000          0.921
    329   1989          0.103         92.931          0.000          0.219          1.000          0.924
    330   1989          0.117        109.079          0.000          0.256          1.000          0.895
    331   1989          0.133        127.850          0.000          0.299          1.000          0.891
    332   1989          0.150        149.135          0.000          0.349          1.000          0.886
    333   1989          0.169        174.519          0.000          0.408          1.000          0.884
    334   1989          0.190        204.274          0.000          0.479          1.000          0.883
    335   1989          0.214        237.442          0.000          0.559          1.000          0.883
    336   1989          0.244        274.021          0.000          0.649          1.000          0.887
    337   1989          0.284        312.769          0.000          0.744          1.000          0.894
    338   1989          0.332        351.529          0.000          0.841          1.000          0.901
    339   1989          0.374        380.027          0.000          0.921          1.000          0.911
    340   1989          0.426        437.134          0.000          1.041          1.000          0.931
    341   1989          0.486        505.147          0.000          1.190          1.000          0.917
    342   1989          0.544        581.857          0.000          1.364          1.000          0.909
    343   1989          0.605        659.576          0.000          1.553          1.000          0.904
    344   1989          0.675        756.608          0.000          1.776          1.000          0.909
    345   1989          0.834        868.061          0.000          2.037          1.000          0.906
    346   1989          1.033        997.053          0.000          2.335          1.000          0.908
    347   1989          1.269       1144.745          0.000          2.673          1.000          0.909
    348   1989          1.437       1260.206          0.000          2.972          1.000          0.910
    349   1989          1.617       1393.687          0.000          3.290          1.000          0.925
    350   1989          1.830       1563.010          0.000          3.665          1.000          0.930
    351   1989          2.050       1767.440          0.000          4.116          1.000          0.925
    352   1989          2.295       2013.042          0.000          4.661          1.000          0.921
    353   1989          2.558       2286.579          0.000          5.285          1.000          0.917
    354   1989          2.825       2585.321          0.000          5.979          1.000          0.917
    355   1989          3.083       2906.750          0.000          6.551          1.000          0.919
    356   1989          3.294       3201.347          0.000          7.035          1.000          0.902
    357   1989          3.463       3469.185          0.000          7.467          1.000          0.887
    358   1989          3.633       3766.807          0.000          7.821          1.000          0.877
    359   1989          3.767       4025.161          0.000          8.122          1.000          0.857
    360   1989          3.911       4329.198          0.000          8.385          1.000          0.842
    361   1989          4.048       4647.904          0.000          8.612          1.000          0.820
    362   1989          4.171       4953.030          0.000          8.810          1.000          0.799
    363   1989          4.284       5250.804          0.000          8.991          1.000          0.779
    364   1989          4.387       5535.625          0.000          9.160          1.000          0.761
    365   1989          4.480       5814.852          0.000          9.320          1.000          0.746
      1   1990          4.562       6088.022          0.000          9.474          1.000          0.735
      2   1990          4.638       6363.501          0.000          9.622          1.000          0.725
      3   1990          4.696       6629.792          0.000          9.763          1.000          0.718
      4   1990          4.669       6887.645          0.000          9.898          1.000          0.712
      5   1990          4.644       7097.925          0.000         10.022          1.000          0.727
      6   1990          4.621       7314.963          0.000         10.138          1.000          0.741
      7   1990          4.598       7537.345          0.000         10.243          1.000          0.754
      8   1990          4.576       7760.273          0.000         10.339          1.000          0.766
