Summary_file = maize.sum
Title = Maize Sample Simulation
    day   year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan    das
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             () (days)
    300   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    301   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    302   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    303   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    304   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    305   1989          0.000          0.000          0.000          0.000          0.000          0.000      1
    306   1989          0.000          0.000          0.000          0.000          0.000          0.000      2
    307   1989          0.000          0.000          0.000          0.000          0.000          0.000      3
    308   1989          0.004          2.000          0.000          0.009          1.000          0.000      4
    309   1989          0.005          2.572          0.000          0.010          1.000          1.000      5
    310   1989          0.005          3.190          0.000          0.011          1.000          0.840      6
    311   1989          0.006          3.788          0.000          0.013          1.000          0.812      7
    312   1989          0.007          4.782          0.000          0.016          1.000          0.890      8
    313   1989          0.008          6.047          0.000          0.019          1.000          0.850      9
    314   1989          0.009          7.206          0.000          0.022          1.000          0.817     10
    315   1989          0.011          8.405          0.000          0.026          1.000          0.835     11
    316   1989          0.013         10.220          0.000          0.030          1.000          0.853     12
    317   1989          0.015         11.950          0.000          0.035          1.000          0.841     13
    318   1989          0.018         14.415          0.000          0.042          1.000          0.859     14
    319   1989          0.022         17.483          0.000          0.050          1.000          0.850     15
    320   1989          0.026         20.914          0.000          0.059          1.000          0.874     16
    321   1989          0.031         25.076          0.000          0.069          1.000          0.889     17
    322   1989          0.037         28.906          0.000          0.079          1.000          0.895     18
    323   1989          0.045         33.060          0.000          0.090          1.000          0.909     19
    324   1989          0.052         39.172          0.000          0.103          1.000          0.934     20
    325   1989          0.060         47.573          0.000          0.121          1.000          0.915     21
    326   1989          0.068         57.183          0.000          0.142          1.000          0.897     22
    327   1989          0.077         66.352          0.000          0.165          1.000          0.897     23
    328   1989          0.089         78.325          0.000          0.190          1.000          0.921     24
    329   1989          0.103         92.933          0.000          0.219          1.000          0.924     25
    330   1989          0.117        109.081          0.000          0.256          1.000          0.895     26
    331   1989          0.133        127.853          0.000          0.299          1.000          0.891     27
    332   1989          0.150        149.139          0.000          0.349          1.000          0.886     28
    333   1989          0.169        174.523          0.000          0.409          1.000          0.884     29
    334   1989          0.190        204.280          0.000          0.479          1.000          0.883     30
    335   1989          0.214        237.449          0.000          0.559          1.000          0.883     31
    336   1989          0.244        274.028          0.000          0.649          1.000          0.887     32
    337   1989          0.284        312.778          0.000          0.744          1.000          0.894     33
    338   1989          0.332        351.539          0.000          0.841          1.000          0.901     34
    339   1989          0.374        380.038          0.000          0.921          1.000          0.911     35
    340   1989          0.426        437.147          0.000          1.041          1.000          0.931     36
    341   1989          0.486        505.164          0.000          1.191          1.000          0.917     37
    342   1989          0.544        581.877          0.000          1.364          1.000          0.909     38
    343   1989          0.605        659.598          0.000          1.553          1.000          0.904     39
    344   1989          0.675        756.633          0.000          1.776          1.000          0.909     40
    345   1989          0.834        868.091          0.000          2.038          1.000          0.906     41
    346   1989          1.034        997.088          0.000          2.336          1.000          0.908     42
    347   1989          1.269       1144.785          0.000          2.673          1.000          0.909     43
    348   1989          1.437       1260.250          0.000          2.972          1.000          0.910     44
    349   1989          1.617       1393.736          0.000          3.291          1.000          0.925     45
    350   1989          1.830       1563.063          0.000          3.665          1.000          0.930     46
    351   1989          2.050       1767.500          0.000          4.116          1.000          0.926     47
    352   1989          2.295       2013.107          0.000          4.661          1.000          0.921     48
    353   1989          2.558       2286.650          0.000          5.285          1.000          0.917     49
    354   1989          2.825       2585.399          0.000          5.980          1.000          0.917     50
    355   1989          3.083       2906.834          0.000          6.557          1.000          0.919     51
    356   1989          3.294       3201.434          0.000          7.045          1.000          0.903     52
    357   1989          3.463       3469.276          0.000          7.480          1.000          0.888     53
    358   1989          3.633       3766.901          0.000          7.837          1.000          0.878     54
    359   1989          3.768       4025.926          0.000          8.140          1.000          0.858     55
    360   1989          3.912       4330.774          0.000          8.404          1.000          0.843     56
    361   1989          4.050       4650.333          0.000          8.632          1.000          0.822     57
    362   1989          4.172       4956.265          0.000          8.832          1.000          0.800     58
    363   1989          4.286       5254.813          0.000          9.014          1.000          0.780     59
    364   1989          4.389       5540.360          0.000          9.183          1.000          0.762     60
    365   1989          4.482       5820.286          0.000          9.344          1.000          0.748     61
      1   1990          4.565       6094.123          0.000          9.498          1.000          0.736     62
      2   1990          4.640       6370.259          0.000          9.647          1.000          0.726     63
      3   1990          4.698       6637.169          0.000          9.788          1.000          0.719     64
      4   1990          4.672       6895.606          0.000          9.923          1.000          0.713     65
      5   1990          4.647       7106.348          0.000         10.047          1.000          0.728     66
      6   1990          4.623       7323.853          0.000         10.163          1.000          0.742     67
      7   1990          4.600       7546.700          0.000         10.269          1.000          0.755     68
      8   1990          4.578       7770.083          0.000         10.365          1.000          0.767     69
      9   1990          4.557       7976.374          0.000         10.453          1.000          0.779     70
     10   1990          4.536       8167.697          0.000         10.534          1.000          0.790     70
     11   1990          4.517       8314.012          0.000         10.609          1.000          0.801     71
     12   1990          4.498       8488.873          0.000         10.679          1.000          0.811     72
     13   1990          4.470       8667.161          0.000         10.750          1.000          0.821     73
     14   1990          4.439       8842.354          0.000         10.815          1.000          0.834     74
     15   1990          4.407       9035.836          0.000         10.874          1.000          0.848     75
     16   1990          4.379       9187.662          0.000         10.956          1.000          0.862     76
     17   1990          4.343       9345.844          0.000         11.030          1.000          0.875     77
     18   1990          4.304       9520.182          0.000         11.097          1.000          0.889     78
     19   1990          4.267       9696.740          0.000         11.160          1.000          0.904     79
     20   1990          4.226       9857.098        158.198         11.219          1.000          0.919     80
     21   1990          4.183      10005.601        319.544         11.274          1.000          0.905     81
     22   1990          4.140      10149.549        483.577         11.327          1.000          0.894     82
     23   1990          4.102      10298.013        647.374         11.378          1.000          0.883     83
     24   1990          4.070      10445.437        798.922         11.427          1.000          0.870     84
     25   1990          4.024      10597.399        955.782         11.476          1.000          0.854     85
     26   1990          3.975      10745.637       1112.185         11.524          1.000          0.842     86
     27   1990          3.924      10901.786       1261.150         11.570          1.000          0.831     87
     28   1990          3.873      11050.353       1406.972         11.615          1.000          0.821     88
     29   1990          3.813      11147.926       1572.183         11.657          1.000          0.811     89
     30   1990          3.761      11263.846       1739.392         11.698          1.000          0.813     90
     31   1990          3.717      11393.422       1893.207         11.739          1.000          0.809     91
     32   1990          3.672      11469.742       2054.533         11.778          1.000          0.800     92
     33   1990          3.619      11550.512       2221.742         11.825          1.000          0.801     93
     34   1990          3.571      11623.476       2384.535         11.885          1.000          0.805     94
     35   1990          3.517      11763.138       2540.701         11.940          1.000          0.808     95
     36   1990          3.458      11906.025       2695.114         11.990          1.000          0.800     96
     37   1990          3.395      12040.119       2851.679         12.037          1.000          0.793     97
     38   1990          3.331      12172.181       3010.022         12.081          1.000          0.789     98
     39   1990          3.276      12261.819       3173.383         12.134          1.000          0.786     99
     40   1990          3.214      12385.408       3333.865         12.184          1.000          0.788    100
     41   1990          3.142      12497.829       3495.083         12.234          1.000          0.786    101
     42   1990          3.072      12619.478       3651.987         12.283          1.000          0.789    102
     43   1990          2.995      12737.699       3809.713         12.331          1.000          0.789    103
     44   1990          2.920      12811.561       3975.409         12.377          1.000          0.792    104
     45   1990          2.845      12900.444       4136.838         12.426          1.000          0.804    105
     46   1990          2.763      12986.851       4301.999         12.473          1.000          0.814    106
     47   1990          2.692      13061.532       4466.965         12.519          1.000          0.827    107
     48   1990          2.610      13176.229       4629.229         12.564          1.000          0.840    108
     49   1990          2.527      13288.806       4789.756         12.607          1.000          0.847    109
     50   1990          2.445      13392.483       4954.178         12.649          1.000          0.857    110
     51   1990          2.371      13491.727       5112.917         12.690          1.000          0.868    111
     52   1990          2.299      13595.530       5216.721         12.731          1.000          0.879    112
     53   1990          2.225      13698.235       5319.425         12.772          1.000          0.887    113
     54   1990          2.153      13795.583       5416.774         12.813          1.000          0.897    114
     55   1990          2.077      13871.370       5492.562         12.853          1.000          0.908    115
     56   1990          2.010      13934.618       5555.810         12.893          1.000          0.929    116
     57   1990          1.942      14014.595       5635.787         12.933          1.000          0.949    117
     58   1990          1.884      14106.712       5727.902         12.973          1.000          0.966    118
     59   1990          1.836      14194.206       5815.396         13.012          1.000          0.975    119
     60   1990          1.784      14281.198       5902.389         13.051          1.000          0.980    120
     61   1990          1.735      14354.350       5975.541         13.089          1.000          0.988    121
     62   1990          1.687      14403.281       6024.473         13.128          1.000          0.999    122
     63   1990          1.640      14450.108       6071.299         13.166          1.000          1.000    123
     64   1990          1.591      14515.528       6136.719         13.204          1.000          1.000    124
     65   1990          1.540      14594.738       6215.929         13.242          1.000          1.000    125
     66   1990          1.485      14673.244       6294.436         13.280          1.000          1.000    126
     67   1990          1.447      14743.258       6294.436         13.317          1.000          1.000    128
     68   1990          1.411      14818.161       6294.436         13.354          1.000          1.000    129
     69   1990          0.013      14818.161       6294.436         13.354          1.000          0.000    130
     70   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     71   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     72   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     73   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     74   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     75   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     76   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     77   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     78   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     79   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     80   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     81   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     82   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     83   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     84   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     85   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     86   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     87   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     88   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     89   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     90   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     91   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     92   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     93   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     94   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     95   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     96   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     97   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     98   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     99   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    100   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    101   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    102   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    103   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    104   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    105   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    106   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    107   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    108   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    109   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    110   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    111   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    112   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    113   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    114   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    115   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    116   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    117   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    118   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    119   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    120   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
