Summary_file = maize.sum
Title = Maize Sample Simulation
    day   year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan    das
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             () (days)
    300   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    301   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    302   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    303   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    304   1989          0.000          0.000          0.000          0.000          0.000          0.000      0
    305   1989          0.000          0.000          0.000          0.000          0.000          0.000      1
    306   1989          0.000          0.000          0.000          0.000          0.000          0.000      2
    307   1989          0.000          0.000          0.000          0.000          0.000          0.000      3
    308   1989          0.004          2.000          0.000          0.009          1.000          0.000      4
    309   1989          0.005          2.890          0.000          0.010          1.000          1.000      5
    310   1989          0.005          3.851          0.000          0.013          1.000          0.760      6
    311   1989          0.006          4.765          0.000          0.016          1.000          0.748      7
    312   1989          0.007          6.277          0.000          0.020          1.000          0.845      8
    313   1989          0.008          8.197          0.000          0.025          1.000          0.833      9
    314   1989          0.009          9.957          0.000          0.030          1.000          0.808     10
    315   1989          0.010         11.783          0.000          0.035          1.000          0.819     11
    316   1989          0.012         14.547          0.000          0.043          1.000          0.837     12
    317   1989          0.015         17.184          0.000          0.051          1.000          0.826     13
    318   1989          0.018         20.943          0.000          0.061          1.000          0.847     14
    319   1989          0.021         25.624          0.000          0.073          1.000          0.840     15
    320   1989          0.025         30.864          0.000          0.087          1.000          0.865     16
    321   1989          0.031         37.226          0.000          0.103          1.000          0.882     17
    322   1989          0.037         43.087          0.000          0.118          1.000          0.889     18
    323   1989          0.044         49.448          0.000          0.134          1.000          0.904     19
    324   1989          0.051         58.812          0.000          0.154          1.000          0.930     20
    325   1989          0.059         71.683          0.000          0.182          1.000          0.911     21
    326   1989          0.068         86.405          0.000          0.215          1.000          0.894     22
    327   1989          0.077        100.448          0.000          0.251          1.000          0.894     23
    328   1989          0.089        118.776          0.000          0.289          1.000          0.919     24
    329   1989          0.102        141.124          0.000          0.333          1.000          0.923     25
    330   1989          0.116        165.802          0.000          0.390          1.000          0.894     26
    331   1989          0.133        194.457          0.000          0.455          1.000          0.890     27
    332   1989          0.149        226.903          0.000          0.532          1.000          0.885     28
    333   1989          0.168        265.533          0.000          0.622          1.000          0.884     29
    334   1989          0.189        310.731          0.000          0.729          1.000          0.882     30
    335   1989          0.214        361.001          0.000          0.850          1.000          0.883     31
    336   1989          0.244        416.298          0.000          0.986          1.000          0.886     32
    337   1989          0.283        474.680          0.000          1.129          1.000          0.893     33
    338   1989          0.331        532.826          0.000          1.276          1.000          0.901     34
    339   1989          0.373        575.348          0.000          1.395          1.000          0.911     35
    340   1989          0.426        660.158          0.000          1.573          1.000          0.931     36
    341   1989          0.485        760.584          0.000          1.794          1.000          0.917     37
    342   1989          0.544        873.113          0.000          2.049          1.000          0.909     38
    343   1989          0.605        986.396          0.000          2.324          1.000          0.905     39
    344   1989          0.675       1126.903          0.000          2.647          1.000          0.910     40
    345   1989          0.834       1287.086          0.000          3.022          1.000          0.907     41
    346   1989          1.034       1469.392          0.000          3.444          1.000          0.908     42
    347   1989          1.269       1673.919          0.000          3.914          1.000          0.910     43
    348   1989          1.492       1830.195          0.000          4.327          1.000          0.912     44
    349   1989          1.707       2011.880          0.000          4.763          1.000          0.928     45
    350   1989          1.924       2240.268          0.000          5.269          1.000          0.933     46
    351   1989          2.145       2509.837          0.000          5.868          1.000          0.929     47
    352   1989          2.391       2826.662          0.000          6.392          1.000          0.926     48
    353   1989          2.649       3171.777          0.000          6.821          1.000          0.900     49
    354   1989          2.944       3540.323          0.000          7.182          1.000          0.862     50
    355   1989          3.231       3904.783          0.000          7.491          1.000          0.821     51
    356   1989          3.443       4211.285          0.000          7.766          1.000          0.785     52
    357   1989          3.603       4473.202          0.000          8.024          1.000          0.763     53
    358   1989          3.756       4751.811          0.000          8.252          1.000          0.750     54
    359   1989          3.874       4986.871          0.000          8.456          1.000          0.736     55
    360   1989          4.000       5262.745          0.000          8.645          1.000          0.727     56
    361   1989          4.120       5552.687          0.000          8.816          1.000          0.715     57
    362   1989          4.231       5831.665          0.000          8.973          1.000          0.703     58
    363   1989          4.335       6105.349          0.000          9.122          1.000          0.692     59
    364   1989          4.427       6368.509          0.000          9.266          1.000          0.682     60
    365   1989          4.511       6627.825          0.000          9.407          1.000          0.675     61
      1   1990          4.585       6882.807          0.000          9.545          1.000          0.669     62
      2   1990          4.654       7141.238          0.000          9.681          1.000          0.665     63
      3   1990          4.705       7392.303          0.000          9.813          1.000          0.662     64
      4   1990          4.678       7636.631          0.000          9.940          1.000          0.661     65
      5   1990          4.653       7837.344          0.000         10.057          1.000          0.675     66
      6   1990          4.629       8045.738          0.000         10.168          1.000          0.688     67
      7   1990          4.605       8260.464          0.000         10.270          1.000          0.700     68
      8   1990          4.583       8476.868          0.000         10.362          1.000          0.712     69
      9   1990          4.562       8677.700          0.000         10.446          1.000          0.724     70
     10   1990          4.541       8864.762          0.000         10.524          1.000          0.735     71
     11   1990          4.522       9008.360          0.000         10.596          1.000          0.745     72
     12   1990          4.503       9180.482          0.000         10.664          1.000          0.755     73
     13   1990          4.483       9356.522          0.000         10.732          1.000          0.765     74
     14   1990          4.452       9530.046          0.000         10.794          1.000          0.775     75
     15   1990          4.419       9722.360          0.000         10.851          1.000          0.788     76
     16   1990          4.391       9873.816          0.000         10.931          1.000          0.802     77
     17   1990          4.355      10032.077          0.000         11.003          1.000          0.814     78
     18   1990          4.317      10207.070          0.000         11.069          1.000          0.828     79
     19   1990          4.279      10384.890          0.000         11.130          1.000          0.843     80
     20   1990          4.238      10546.913        154.125         11.188          1.000          0.858     81
     21   1990          4.195      10697.217        311.317         11.241          1.000          0.845     82
     22   1990          4.153      10842.986        471.126         11.293          1.000          0.834     83
     23   1990          4.115      10993.399        630.706         11.342          1.000          0.824     84
     24   1990          4.082      11142.778        778.352         11.391          1.000          0.810     85
     25   1990          4.036      11296.791        931.173         11.438          1.000          0.796     86
     26   1990          3.987      11447.150       1083.550         11.483          1.000          0.784     87
     27   1990          3.936      11605.629       1228.679         11.528          1.000          0.773     88
     28   1990          3.884      11756.762       1370.746         11.572          1.000          0.764     89
     29   1990          3.824      11856.250       1531.703         11.611          1.000          0.755     90
     30   1990          3.772      11974.604       1694.607         11.650          1.000          0.757     91
     31   1990          3.728      12106.977       1844.462         11.688          1.000          0.752     92
     32   1990          3.683      12184.943       2001.634         11.725          1.000          0.742     93
     33   1990          3.625      12267.494       2164.538         11.771          1.000          0.744     94
     34   1990          3.569      12342.152       2323.139         11.829          1.000          0.748     95
     35   1990          3.504      12485.177       2475.285         11.882          1.000          0.753     96
     36   1990          3.433      12631.605       2625.723         11.930          1.000          0.747     97
     37   1990          3.358      12769.165       2778.256         11.975          1.000          0.742     98
     38   1990          3.281      12904.787       2932.522         12.018          1.000          0.740     99
     39   1990          3.216      12996.952       3091.678         12.070          1.000          0.740    100
     40   1990          3.142      13124.132       3248.028         12.119          1.000          0.744    101
     41   1990          3.062      13239.923       3405.095         12.168          1.000          0.745    102
     42   1990          2.992      13365.418       3557.959         12.215          1.000          0.749    103
     43   1990          2.914      13487.528       3711.624         12.262          1.000          0.748    104
     44   1990          2.839      13563.946       3873.053         12.307          1.000          0.750    105
     45   1990          2.764      13656.106       4030.326         12.355          1.000          0.762    106
     46   1990          2.682      13745.871       4191.235         12.401          1.000          0.771    107
     47   1990          2.610      13823.637       4351.953         12.446          1.000          0.784    108
     48   1990          2.528      13943.268       4510.039         12.490          1.000          0.795    109
     49   1990          2.444      14060.881       4666.433         12.532          1.000          0.802    110
     50   1990          2.358      14169.385       4826.622         12.573          1.000          0.810    111
     51   1990          2.279      14273.381       4988.229         12.613          1.000          0.822    112
     52   1990          2.202      14382.396       5145.943         12.653          1.000          0.834    113
     53   1990          2.123      14491.696       5305.367         12.693          1.000          0.843    114
     54   1990          2.046      14596.666       5460.896         12.733          1.000          0.853    115
     55   1990          1.966      14679.424       5623.791         12.771          1.000          0.865    116
     56   1990          1.895      14749.859       5735.754         12.810          1.000          0.886    117
     57   1990          1.822      14839.851       5825.748         12.849          1.000          0.907    118
     58   1990          1.761      14943.483       5929.379         12.887          1.000          0.925    119
     59   1990          1.712      15041.771       6027.667         12.925          1.000          0.932    120
     60   1990          1.659      15139.328       6125.225         12.963          1.000          0.934    121
     61   1990          1.609      15221.243       6207.139         13.000          1.000          0.941    122
     62   1990          1.560      15275.979       6261.876         13.036          1.000          0.950    123
     63   1990          1.512      15328.377       6314.273         13.073          1.000          0.969    124
     64   1990          1.462      15401.594       6387.489         13.110          1.000          0.989    125
     65   1990          1.409      15490.152       6476.048         13.146          1.000          1.000    126
     66   1990          1.354      15577.749       6563.645         13.182          1.000          1.000    127
     67   1990          1.317      15655.705       6563.645         13.218          1.000          1.000    128
     68   1990          1.285      15739.225       6563.645         13.253          1.000          1.000    129
     69   1990          0.012      15739.225       6563.645         13.253          1.000          0.000    130
     70   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     71   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     72   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     73   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     74   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     75   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     76   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     77   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     78   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     79   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     80   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     81   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     82   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     83   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     84   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     85   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     86   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     87   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     88   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     89   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     90   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     91   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     92   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     93   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     94   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     95   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     96   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     97   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     98   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
     99   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    100   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    101   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    102   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    103   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    104   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    105   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    106   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    107   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    108   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    109   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    110   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    111   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    112   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    113   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    114   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    115   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    116   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    117   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    118   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    119   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
    120   1990          0.000          0.000          0.000          0.000          0.000          0.000      0
