Summary_file = maize.sum
Title = Maize Sample Simulation
       day      year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan       das
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)             ()             ()    (days)
       300      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       301      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       302      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       303      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       304      1989          0.000          0.000          0.000          0.000          0.000          0.000         0
       305      1989          0.000          0.000          0.000          0.000          1.000          1.000         1
       306      1989          0.000          0.000          0.000          0.000          1.000          1.000         2
       307      1989          0.000          0.000          0.000          0.000          1.000          1.000         3
       308      1989          0.004          2.000          0.000          0.009          1.000          1.000         4
       309      1989          0.005          2.509          0.000          0.010          1.000          1.000         5
       310      1989          0.005          3.058          0.000          0.011          1.000          0.860         6
       311      1989          0.006          3.692          0.000          0.013          1.000          0.822         7
       312      1989          0.007          4.626          0.000          0.015          1.000          0.838         8
       313      1989          0.008          5.743          0.000          0.018          1.000          0.814         9
       314      1989          0.009          6.760          0.000          0.021          1.000          0.807        10
       315      1989          0.011          7.812          0.000          0.024          1.000          0.832        11
       316      1989          0.013          9.405          0.000          0.028          1.000          0.852        12
       317      1989          0.015         10.927          0.000          0.033          1.000          0.840        13
       318      1989          0.018         13.100          0.000          0.038          1.000          0.858        14
       319      1989          0.021         15.806          0.000          0.046          1.000          0.849        15
       320      1989          0.025         18.837          0.000          0.054          1.000          0.867        16
       321      1989          0.031         22.516          0.000          0.063          1.000          0.880        17
       322      1989          0.037         25.900          0.000          0.072          1.000          0.886        18
       323      1989          0.044         29.570          0.000          0.081          1.000          0.901        19
       324      1989          0.051         34.971          0.000          0.093          1.000          0.927        20
       325      1989          0.059         42.395          0.000          0.109          1.000          0.910        21
       326      1989          0.068         50.964          0.000          0.128          1.000          0.893        22
       327      1989          0.077         59.853          0.000          0.149          1.000          0.891        23
       328      1989          0.089         70.449          0.000          0.172          1.000          0.901        24
       329      1989          0.102         83.356          0.000          0.198          1.000          0.915        25
       330      1989          0.116         97.622          0.000          0.231          1.000          0.890        26
       331      1989          0.132        114.216          0.000          0.269          1.000          0.887        27
       332      1989          0.149        133.129          0.000          0.314          1.000          0.882        28
       333      1989          0.167        155.608          0.000          0.367          1.000          0.881        29
       334      1989          0.189        181.981          0.000          0.430          1.000          0.880        30
       335      1989          0.213        211.407          0.000          0.501          1.000          0.881        31
       336      1989          0.243        243.892          0.000          0.581          1.000          0.884        32
       337      1989          0.282        278.344          0.000          0.666          1.000          0.891        33
       338      1989          0.330        312.854          0.000          0.753          1.000          0.898        34
       339      1989          0.372        338.266          0.000          0.824          1.000          0.908        35
       340      1989          0.424        389.257          0.000          0.931          1.000          0.928        36
       341      1989          0.483        450.078          0.000          1.066          1.000          0.913        37
       342      1989          0.542        518.784          0.000          1.222          1.000          0.905        38
       343      1989          0.602        588.496          0.000          1.392          1.000          0.900        39
       344      1989          0.672        675.665          0.000          1.593          1.000          0.905        40
       345      1989          0.831        775.964          0.000          1.829          1.000          0.903        41
       346      1989          1.029        892.491          0.000          2.098          1.000          0.904        42
       347      1989          1.250       1026.524          0.000          2.404          1.000          0.906        43
       348      1989          1.402       1130.939          0.000          2.676          1.000          0.907        44
       349      1989          1.565       1251.242          0.000          2.964          1.000          0.922        45
       350      1989          1.757       1403.597          0.000          3.302          1.000          0.927        46
       351      1989          1.974       1587.536          0.000          3.710          1.000          0.923        47
       352      1989          2.216       1810.118          0.000          4.204          1.000          0.919        48
       353      1989          2.466       2059.876          0.000          4.773          1.000          0.915        49
       354      1989          2.715       2333.882          0.000          5.410          1.000          0.914        50
       355      1989          2.957       2629.805          0.000          6.103          1.000          0.917        51
       356      1989          3.157       2902.156          0.000          6.711          1.000          0.922        52
       357      1989          3.318       3150.679          0.000          7.234          1.000          0.923        53
       358      1989          3.482       3427.677          0.000          7.657          1.000          0.922        54
       359      1989          3.614       3673.956          0.000          8.008          1.000          0.907        55
       360      1989          3.762       3974.317          0.000          8.310          1.000          0.893        56
       361      1989          3.910       4303.460          0.000          8.565          1.000          0.869        57
       362      1989          4.039       4617.900          0.000          8.785          1.000          0.841        58
       363      1989          4.156       4924.018          0.000          8.982          1.000          0.816        59
       364      1989          4.262       5216.023          0.000          9.163          1.000          0.794        60
       365      1989          4.360       5501.592          0.000          9.334          1.000          0.776        61
         1      1990          4.444       5780.281          0.000          9.495          1.000          0.760        62
         2      1990          4.523       6060.634          0.000          9.650          1.000          0.747        63
         3      1990          4.588       6330.966          0.000          9.796          1.000          0.736        64
         4      1990          4.566       6592.111          0.000          9.935          1.000          0.727        65
         5      1990          4.546       6804.383          0.000         10.063          1.000          0.740        66
         6      1990          4.526       7022.918          0.000         10.182          1.000          0.753        67
         7      1990          4.507       7246.297          0.000         10.290          1.000          0.765        68
         8      1990          4.489       7469.716          0.000         10.390          1.000          0.776        69
         9      1990          4.460       7675.627          0.000         10.480          1.000          0.787        70
        10      1990          4.432       7866.215          0.000         10.564          1.000          0.799        71
        11      1990          4.406       8011.602          0.000         10.642          1.000          0.810        72
        12      1990          4.380       8184.788          0.000         10.716          1.000          0.821        73
        13      1990          4.351       8360.779          0.000         10.789          1.000          0.832        74
        14      1990          4.320       8533.060          0.000         10.858          1.000          0.844        75
        15      1990          4.288       8722.569          0.000         10.921          1.000          0.856        76
        16      1990          4.260       8870.651          0.000         11.000          1.000          0.869        77
        17      1990          4.224       9024.324          0.000         11.074          1.000          0.881        78
        18      1990          4.186       9193.022          0.000         11.143          1.000          0.894        79
        19      1990          4.148       9363.159          0.000         11.207          1.000          0.908        80
        20      1990          4.108       9517.065        155.747         11.268          1.000          0.922        81
        21      1990          4.065       9659.146        314.593         11.325          1.000          0.907        82
        22      1990          4.022       9796.495        476.084         11.379          1.000          0.894        83
        23      1990          3.985       9937.788        637.343         11.432          1.000          0.882        84
        24      1990          3.953      10077.807        786.543         11.484          1.000          0.867        85
        25      1990          3.908      10221.906        940.972         11.535          1.000          0.851        86
        26      1990          3.861      10362.145       1094.951         11.585          1.000          0.837        87
        27      1990          3.812      10509.519       1241.608         11.634          1.000          0.824        88
        28      1990          3.762      10649.132       1385.170         11.682          1.000          0.810        89
        29      1990          3.705      10740.521       1547.821         11.727          1.000          0.798        90
        30      1990          3.655      10848.869       1712.439         11.772          1.000          0.798        91
        31      1990          3.613      10969.826       1863.871         11.818          1.000          0.791        92
        32      1990          3.569      11040.996       2022.697         11.861          1.000          0.780        93
        33      1990          3.519      11116.323       2187.315         11.912          1.000          0.780        94
        34      1990          3.476      11184.354       2347.585         11.973          1.000          0.781        95
        35      1990          3.427      11314.654       2501.332         12.029          1.000          0.782        96
        36      1990          3.373      11447.746       2653.352         12.081          1.000          0.771        97
        37      1990          3.317      11572.368       2807.491         12.130          1.000          0.761        98
        38      1990          3.258      11694.849       2963.380         12.176          1.000          0.753        99
        39      1990          3.209      11777.810       3124.211         12.230          1.000          0.746       100
        40      1990          3.152      11892.232       3282.205         12.281          1.000          0.745       101
        41      1990          3.085      11996.171       3440.925         12.331          1.000          0.740       102
        42      1990          3.017      12108.479       3595.398         12.381          1.000          0.739       103
        43      1990          2.942      12217.466       3750.680         12.429          1.000          0.736       104
        44      1990          2.869      12285.443       3913.808         12.476          1.000          0.735       105
        45      1990          2.796      12367.318       4072.735         12.526          1.000          0.743       106
        46      1990          2.717      12446.921       4235.337         12.573          1.000          0.749       107
        47      1990          2.648      12515.729       4397.748         12.620          1.000          0.758       108
        48      1990          2.569      12621.570       4540.241         12.665          1.000          0.767       109
        49      1990          2.488      12724.830       4643.500         12.708          1.000          0.770       110
        50      1990          2.411      12818.386       4737.056         12.751          1.000          0.775       111
        51      1990          2.341      12906.319       4824.991         12.793          1.000          0.782       112
        52      1990          2.273      12996.749       4915.419         12.834          1.000          0.787       113
        53      1990          2.203      13085.958       5004.628         12.876          1.000          0.792       114
        54      1990          2.136      13170.264       5088.934         12.917          1.000          0.797       115
        55      1990          2.065      13235.724       5154.394         12.958          1.000          0.804       116
        56      1990          2.002      13290.211       5208.882         12.999          1.000          0.819       117
        57      1990          1.938      13358.980       5277.650         13.040          1.000          0.834       118
        58      1990          1.883      13438.031       5356.702         13.080          1.000          0.846       119
        59      1990          1.838      13512.985       5431.656         13.120          1.000          0.851       120
        60      1990          1.788      13587.395       5506.065         13.160          1.000          0.853       121
        61      1990          1.742      13649.853       5568.523         13.199          1.000          0.858       122
        62      1990          1.696      13691.573       5610.243         13.238          1.000          0.866       123
        63      1990          1.652      13731.457       5650.127         13.277          1.000          0.881       124
        64      1990          1.605      13787.131       5705.802         13.316          1.000          0.896       125
        65      1990          1.557      13854.471       5773.141         13.354          1.000          0.909       126
        66      1990          1.505      13921.131       5839.801         13.393          1.000          0.918       127
        67      1990          1.468      13980.504       5839.801         13.430          1.000          0.931       128
        68      1990          1.434      14043.857       5839.801         13.469          1.000          0.961       129
        69      1990          0.013      14043.858       5839.801         13.469          1.000          0.000       130
        70      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        71      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        72      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        73      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        74      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        75      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        76      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        77      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        78      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        79      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        80      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        81      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        82      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        83      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        84      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        85      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        86      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        87      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        88      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        89      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        90      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        91      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        92      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        93      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        94      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        95      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        96      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        97      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        98      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
        99      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       100      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       101      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       102      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       103      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       104      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       105      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       106      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       107      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       108      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       109      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       110      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       111      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       112      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       113      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       114      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       115      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       116      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       117      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       118      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       119      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
       120      1990          0.000          0.000          0.000          0.000          0.000          0.000         0
