Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (dd)      (m^2/m^2)        (kg/ha)                      (?)                      (?)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)  (nodes/plant) (leaves/plant)    (leaves/m2)     (nodes/m2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)      (mm/mm^2)        (g/m^2)           (mm)                          (?)                      (?)                        (?)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
      1990       280            201.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                        ?                        ?          alive          0.000          0.000          0.000          0.000        400.000          8.889          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                            ?                        ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000
      1990       287             80.706             88.368             35.324             31.684             80.477             74.154         87.606          0.014         42.998                    1.000                    1.000          alive          0.000          0.000          0.000          0.000        306.782          6.816          2.039          2.039          0.016          0.016              0.002              0.000              0.000          0.488          8.138          0.484                        0.050                    0.002                      0.017          5.923          0.008          5.923          8.138          0.122        230.000
      1990       294             73.312             91.205             39.985             29.243             79.549             78.223        178.137          0.051         60.343                    1.000                    1.000          alive          0.000          0.000          0.000          0.000        239.538          5.320          2.267          2.267          0.051          0.051              0.003              0.000              0.000          0.574          9.561          4.394                        0.109                    0.021                      0.096          5.758          0.027          5.758          9.561          0.144        440.000
      1990       301             69.156             93.710             41.091             34.121             79.562             79.223        250.217          0.097         96.196                    1.000                    1.000          alive          0.000          0.000          0.000          0.000        200.532          4.451          2.732          2.732          0.118          0.118              0.003              0.000              0.000          0.766         12.761         12.459                        0.123                    0.013                      0.169          5.627          0.045          5.627         12.761          0.192        635.000
      1990       308             61.382             93.733             41.255             31.894             77.172             79.159        352.574          0.439        260.724                    1.000                    1.000          alive          0.000          0.000          0.000          0.000        161.285          3.575          3.755          4.698          0.417          0.161              0.006              0.001              0.000          1.710         28.497         49.618                        0.317                    0.103                      0.973          5.441          0.235          5.441         28.497          0.428        740.000
      1990       315             43.112             92.416             40.411             37.272             76.361             77.692        446.740          0.989        732.007                    0.955                    1.000          alive          0.000          0.000          0.000          0.000        137.778          3.043          4.697          7.672          0.501          0.141              0.018              0.002              0.001          4.430         73.829        155.890                        0.986                    0.871                      2.256          5.270          0.522          5.270         73.829          1.110        845.000
      1990       322             26.597             85.540             38.556             32.888             75.097             74.497        538.329          1.303       1291.288                    0.638                    1.000          alive          0.000          0.000          0.000          0.000        122.822          2.689          5.613         11.318          0.550          0.132              0.031              0.003              0.001          7.558        125.974        318.464                        2.181                    1.077                      2.796          5.103          0.364          5.103        125.974          2.020        950.000
      1990       329             15.893             83.042             38.967             40.222             78.479             72.097        640.092          1.868       1978.341                    0.675                    1.000          alive          0.000          0.000          0.000          0.000        115.213          2.491          6.630         15.744          0.590          0.131              0.042              0.003              0.001         10.217        170.283        491.055                        2.589                    0.966                      1.566          2.972          0.212          2.972        170.283          2.608       1000.000
      1990       336             11.753             81.244             41.716             36.719             76.955             71.026        743.400          2.243       2587.897                    0.493                    1.000          alive          0.000          0.000          0.000          0.000        111.428          2.381          7.664         20.441          0.577          0.145              0.046              0.004              0.001         11.048        184.130        638.602                        1.429                    0.000                      0.608          2.805          0.067          2.805        184.130          2.815       1000.000
      1990       343              7.985             77.024             45.852             41.135             78.601             71.865        853.431          2.557       3294.363                    0.649                    1.000          alive          0.000        112.008          0.000          0.000        112.179          2.371          8.598         22.346          0.093          0.093              0.049              0.004              0.001         11.791        196.509        784.667                        1.414                    0.000                      0.643          2.644          0.041          2.644        196.509          3.006       1000.000
      1990       350              5.637             66.835             47.298             36.684             76.816             71.940        961.232          2.402       3994.616                    0.656                    1.000          alive          0.000        611.176          0.000          0.000        113.074          2.370          8.908         22.676          0.000          0.000              0.049              0.004              0.001         11.742        195.700        800.000                        0.659                    0.087                      1.370          2.545          0.206          2.545        195.700          2.957       1000.000
      1990       357              3.901             56.365             47.467             40.137             78.629             71.546       1053.247          1.919       4482.875                    0.369                    1.000          alive          0.000       1219.342          0.000          0.000        109.856          2.288          8.908         22.676          0.000          0.000              0.048              0.004              0.001         11.587        193.111        800.000                        0.740                    0.253                      1.518          2.461          0.256          2.461        193.111          2.918       1000.000
