Summary_file=fertiliz.sum
Title =fertiliz sample simulation
    day   year     fertilizer          no3()          nh4()
     ()     ()        (kg/ha)        (kg/ha)        (kg/ha)
      1   1988          0.000         83.298          7.359
      2   1988          0.000         84.921          6.186
      3   1988          0.000         86.349          5.277
      4   1988          0.000         87.633          4.635
      5   1988        100.000        111.278         81.648
      6   1988          0.000        131.299         62.263
      7   1988          0.000        147.409         46.747
      8   1988          0.000        159.999         34.735
      9   1988          0.000        170.188         25.142
     10   1988        100.000        277.962         18.011
     11   1988          0.000        283.707         12.932
     12   1988          0.000        287.916          9.400
     13   1988          0.000        291.006          6.979
     14   1988          0.000        293.302          5.329
     15   1988        100.000        395.044          4.202
     16   1988          0.000        396.363          3.458
     17   1988          0.000        397.472          2.947
     18   1988          0.000        398.426          2.641
     19   1988          0.000        399.284          2.454
     20   1988          0.000        397.818          2.420
     21   1988          0.000        397.386          2.357
     22   1988          0.000        397.371          2.291
     23   1988          0.000        397.785          2.240
     24   1988          0.000        398.486          2.222
     25   1988          0.000        399.204          2.210
     26   1988          0.000        399.905          2.174
     27   1988          0.000        400.583          2.130
     28   1988          0.000        401.240          2.088
     29   1988          0.000        401.872          2.030
