Summary_file = fertiliz.sum
Title = Fertiliz Sample Simulation
    day   year     fertilizer          no3()          nh4()
  (day) (year)        (kg/ha)        (kg/ha)        (kg/ha)
      1   1988          0.000         83.310          7.349
      2   1988          0.000         84.933          6.176
      3   1988          0.000         86.361          5.269
      4   1988          0.000         87.644          4.629
      5   1988        100.000        111.289         81.644
      6   1988          0.000        131.309         62.260
      7   1988          0.000        147.419         46.744
      8   1988          0.000        160.008         34.733
      9   1988          0.000        170.195         25.144
     10   1988        100.000        277.969         18.012
     11   1988          0.000        283.715         12.933
     12   1988          0.000        287.924          9.400
     13   1988          0.000        291.014          6.979
     14   1988          0.000        293.309          5.329
     15   1988        100.000        395.051          4.201
     16   1988          0.000        396.373          3.453
     17   1988          0.000        397.489          2.935
     18   1988          0.000        398.447          2.623
     19   1988          0.000        399.307          2.432
     20   1988          0.000        397.847          2.394
     21   1988          0.000        397.418          2.327
     22   1988          0.000        397.404          2.258
     23   1988          0.000        397.819          2.206
     24   1988          0.000        398.520          2.185
     25   1988        100.000        499.237          2.172
     26   1988          0.000        499.935          2.135
     27   1988          0.000        500.614          2.088
     28   1988          0.000        501.273          2.041
     29   1988          0.000        501.905          1.980
     30   1988          0.000        502.512          1.932
