ApsimVersion = 6.0
Title = Sorghum_Gatton RUE_2
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
            (?)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()
     02/12/1999              0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        252.574           62.9          0.000          1.000          0.404          0.413          0.426          0.437          0.400          0.410          0.380          0.000
     03/12/1999              1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        251.949           63.0          0.000          1.000          0.404          0.412          0.425          0.437          0.400          0.410          0.380          0.000
     04/12/1999              2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        262.632           63.2          0.000          1.000          0.410          0.438          0.443          0.438          0.400          0.410          0.380          0.000
     05/12/1999              3          2.315            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        259.435           63.4          0.000          1.000          0.407          0.423          0.440          0.439          0.400          0.410          0.380          0.000
     06/12/1999              4          2.627            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        257.989           63.6          0.000          1.000          0.408          0.420          0.437          0.440          0.400          0.410          0.380          0.000
     07/12/1999              5          2.929            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        271.239           63.8          0.000          1.000          0.410          0.436          0.466          0.443          0.401          0.411          0.380          0.000
     08/12/1999              6          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          1.000          0.002          0.000        268.044           63.8          1.500          1.000          0.408          0.415          0.464          0.443          0.402          0.412          0.381          0.000
     09/12/1999              7          3.217           20.3           3.05           2.03           1.02           1.03           1.00           0.00           0.00           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          1.293          0.008          0.000        266.167           63.9          1.478          1.000          0.405          0.423          0.455          0.443          0.402          0.412          0.381          0.000
     10/12/1999              8          3.333           21.5           3.28           2.15           1.14           1.03           1.12           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          1.597          0.008          0.000        264.523           64.1          1.489          1.000          0.407          0.424          0.449          0.441          0.402          0.412          0.382          0.000
     11/12/1999              9          3.456           22.6           3.50           2.26           1.25           1.03           1.23           0.00           0.00           0.09           0.02           0.01           0.05           0.00           0.00           0.000          0.000          1.880          0.008          0.000        263.062           64.3          1.495          1.000          0.410          0.424          0.445          0.441          0.401          0.412          0.382          0.000
     12/12/1999             10          3.588           23.1           3.58           2.31           1.29           1.03           1.27           0.00           0.00           0.09           0.02           0.01           0.06           0.00           0.00           0.000          0.000          2.180          0.008          0.000        261.812           64.5          1.498          1.000          0.410          0.425          0.442          0.440          0.401          0.411          0.381          0.000
     13/12/1999             11          3.718           24.1           3.78           2.41           1.38           1.03           1.37           0.00           0.00           0.09           0.02           0.01           0.06           0.00           0.00           0.000          0.000          2.502          0.008          0.000        264.904           64.8          1.499          1.000          0.410          0.430          0.450          0.440          0.400          0.411          0.381          0.000
     14/12/1999             12          3.820           25.0           3.94           2.50           1.46           1.10           1.37           0.00           0.00           0.09           0.02           0.01           0.06           0.00           0.00           0.000          0.000          2.818          0.008          0.000        263.425           65.1          1.518          1.000          0.410          0.429          0.447          0.440          0.400          0.411          0.381          0.000
     15/12/1999             13          3.924           26.0           4.15           2.60           1.56           1.20           1.38           0.00           0.00           0.09           0.02           0.01           0.06           0.00           0.00           0.000          0.000          3.068          0.010          0.000        262.229           65.4          1.424          1.000          0.409          0.425          0.446          0.440          0.400          0.410          0.381          0.000
     16/12/1999             14          4.000           27.3           4.40           2.73           1.69           1.32           1.40           0.00           0.00           0.09           0.02           0.02           0.06           0.00           0.00           0.000          0.000          3.320          0.012          0.000        261.214           65.6          1.363          1.000          0.410          0.425          0.442          0.440          0.400          0.410          0.380          0.000
     17/12/1999             15          4.062           28.8           4.69           2.88           1.83           1.44           1.41           0.00           0.00           0.10           0.02           0.02           0.06           0.00           0.00           0.000          0.000          3.564          0.015          0.000        260.330           65.8          1.320          1.000          0.410          0.425          0.440          0.440          0.400          0.410          0.380          0.000
     18/12/1999             16          4.124           30.2           4.95           3.02           1.96           1.56           1.43           0.00           0.00           0.10           0.02           0.02           0.06           0.00           0.00           0.000          0.000          3.842          0.019          0.000        275.466           66.0          1.271          1.000          0.410          0.449          0.469          0.445          0.402          0.411          0.381          0.000
     19/12/1999             17          4.168           31.2           5.15           3.12           2.06           1.64           1.45           0.00           0.00           0.11           0.02           0.03           0.06           0.00           0.00           0.000          0.000          4.178          0.023          0.000        282.689           66.0          1.283          1.000          0.418          0.455          0.474          0.450          0.406          0.414          0.382          0.000
     20/12/1999             18          4.216           34.5           5.79           3.45           2.38           1.91           1.50           0.00           0.00           0.11           0.02           0.04           0.06           0.00           0.00           0.000          0.000          4.418          0.027          0.000        283.105           66.1          1.300          1.000          0.410          0.436          0.477          0.453          0.410          0.417          0.384          0.000
     21/12/1999             19          4.266           37.9           6.46           3.79           2.71           2.18           1.57           0.00           0.00           0.12           0.02           0.04           0.06           0.00           0.00           0.000          0.000          4.673          0.034          0.000        278.167           66.1          1.294          1.000          0.408          0.415          0.469          0.451          0.410          0.419          0.386          0.000
     22/12/1999             20          4.305           41.8           7.21           4.18           3.08           2.48           1.64           0.00           0.00           0.13           0.02           0.05           0.06           0.00           0.00           0.000          0.000          4.943          0.039          0.000        274.389           66.1          1.311          1.000          0.404          0.424          0.457          0.448          0.409          0.419          0.388          0.000
     23/12/1999             21          4.347           46.3           8.09           4.63           3.52           2.83           1.75           0.00           0.00           0.14           0.02           0.06           0.06           0.00           0.00           0.000          0.000          5.158          0.046          0.000        270.918           66.1          1.316          1.000          0.407          0.425          0.451          0.444          0.407          0.418          0.388          0.000
     24/12/1999             22          4.393           50.0           8.82           5.00           3.88           3.10           1.83           0.00           0.00           0.15           0.02           0.07           0.06           0.00           0.00           0.000          0.000          5.381          0.056          0.000        267.894           66.1          1.303          1.000          0.410          0.425          0.446          0.442          0.404          0.416          0.387          0.000
     25/12/1999             23          4.436           54.7           9.74           5.47           4.34           3.45           1.95           0.00           0.00           0.16           0.02           0.09           0.06           0.00           0.00           0.000          0.000          5.631          0.066          0.000        265.343           66.1          1.306          1.000          0.410          0.426          0.443          0.441          0.403          0.414          0.386          0.000
     26/12/1999             24          4.486           63.3          11.42           6.33           5.17           4.06           2.19           0.00           0.00           0.18           0.02           0.11           0.06           0.00           0.00           0.000          0.000          5.863          0.081          0.000        263.190           66.1          1.302          1.000          0.410          0.426          0.440          0.440          0.402          0.413          0.384          0.000
     27/12/1999             25          4.529           71.7          13.07           7.17           5.99           4.65           2.43           0.00           0.00           0.21           0.02           0.13           0.06           0.00           0.00           0.000          0.000          6.135          0.096          0.000        261.449           66.0          1.326          1.000          0.410          0.425          0.438          0.440          0.401          0.412          0.383          0.000
