APSIM output file, version = 5.3
Title = Sample Rotation 1
           Date         cotton         wyield         cyield  wheat.biomass chickpea.biomass
            (?)     (bales/ha)        (kg/ha)        (kg/ha)        (kg/ha)          (kg/ha)
     17/10/1940          0.000          0.000       1205.724          0.000         4502.940
     21/02/1942          1.166          0.000          0.000          0.000            0.000
     18/10/1942          0.000          0.000        783.606          0.000         3047.654
     28/10/1943          0.000       2138.888          0.000       8642.330            0.000
     13/03/1945          4.937          0.000          0.000          0.000            0.000
     28/10/1945          0.000          0.000       1705.013          0.000         4895.584
     25/05/1947          9.933          0.000          0.000          0.000            0.000
     30/10/1947          0.000          0.000       2340.529          0.000         6015.224
     30/10/1948          0.000       2259.432          0.000       8725.319            0.000
     10/03/1950          2.892          0.000          0.000          0.000            0.000
     19/10/1950          0.000          0.000       2308.565          0.000         5876.719
