APSIM output file, version = 5.3
Title = Sample Rotation 1
           Date         cotton         wyield         cyield  wheat.biomass chickpea.biomass
            (?)     (bales/ha)        (kg/ha)        (kg/ha)        (kg/ha)          (kg/ha)
     22/05/1941          6.141          0.000          0.000          0.000            0.000
     11/10/1942          0.000        721.884          0.000       3324.260            0.000
     25/03/1944          4.682          0.000          0.000          0.000            0.000
     23/10/1945          0.000       2992.538          0.000       9369.009            0.000
     20/05/1947         10.292          0.000          0.000          0.000            0.000
     30/10/1947          0.000          0.000       2397.652          0.000         6163.709
     30/10/1948          0.000       2286.015          0.000       8792.139            0.000
     10/03/1950          2.894          0.000          0.000          0.000            0.000
     19/10/1950          0.000          0.000       2308.640          0.000         5876.908
