ApsimVersion = 6.0
Title = test
           year     dd/mm/yyyy            das          stage            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan    swdef_pheno    nfact_pheno   dlt_dm_light   dlt_dm_water         dlt_dm  extinct_coeff
         (year)             ()         (days)            (?)        (m2/m2)        (kg/ha)        (kg/ha)         (g/m2)            (?)            (?)            (?)            (?)        (g/m^2)        (g/m^2)        (g/m^2)            (?)
           1989     01/11/1989              1          1.999          0.000            0.0            0.0          0.000          0.000          1.000          0.000          0.000           0.00           0.00           0.00              ?
           1989     02/11/1989              2          2.000          0.000            0.0            0.0          0.000          0.000          1.000          0.000          0.000           0.00           0.00           0.00              ?
           1989     03/11/1989              3          2.303          0.000            0.0            0.0          0.000          1.000          1.000          1.000          0.000           0.00           0.03           0.00              ?
           1989     04/11/1989              4          2.630          0.000            0.0            0.0          0.000          1.000          1.000          1.000          0.000           0.00           0.14           0.00              ?
           1989     05/11/1989              5          2.964          0.000            0.0            0.0          0.000          1.000          1.000          1.000          0.000           0.00           0.51           0.00              ?
           1989     06/11/1989              6          3.000          0.002           20.0            0.0          0.035          1.000          1.000          1.000          1.000           0.00           1.76           0.00              ?
           1989     07/11/1989              7          3.168          0.020           20.1            0.0          0.060          1.000          1.000          1.000          1.000           0.01           3.46           0.01              ?
           1989     08/11/1989              8          3.252          0.021           22.5            0.0          0.074          1.000          1.000          1.000          1.000           0.23           3.42           0.23              ?
           1989     09/11/1989              9          3.356          0.030           25.2            0.0          0.087          1.000          1.000          1.000          1.000           0.28           3.52           0.28              ?
           1989     10/11/1989             10          3.450          0.038           28.3            0.0          0.098          1.000          1.000          1.000          1.000           0.30           5.21           0.30              ?
           1989     11/11/1989             11          3.555          0.047           31.7            0.0          0.110          1.000          1.000          1.000          1.000           0.34           9.29           0.34              ?
           1989     12/11/1989             12          3.667          0.056           37.2            0.0          0.122          1.000          1.000          1.000          1.000           0.55           8.77           0.55              ?
           1989     13/11/1989             13          3.788          0.067           42.4            0.0          0.135          1.000          1.000          1.000          1.000           0.53          11.71           0.53              ?
           1989     14/11/1989             14          3.920          0.081           49.8            0.0          0.152          1.000          1.000          1.000          1.000           0.74          14.00           0.74              ?
           1989     15/11/1989             15          4.000          0.097           59.0            0.0          0.173          1.000          1.000          1.000          1.000           0.92          14.50           0.92              ?
           1989     16/11/1989             16          4.128          0.117           69.5            0.0          0.199          1.000          1.000          1.000          1.000           1.05          16.06           1.05              ?
           1989     17/11/1989             17          4.231          0.143           82.4            0.0          0.232          1.000          1.000          1.000          1.000           1.29          17.01           1.29              ?
           1989     18/11/1989             18          4.333          0.174           94.3            0.0          0.271          1.000          1.000          1.000          1.000           1.19          27.13           1.19              ?
           1989     19/11/1989             19          4.425          0.208          107.3            0.0          0.316          1.000          1.000          1.000          1.000           1.30          43.29           1.30              ?
           1989     20/11/1989             20          4.498          0.239          126.3            0.0          0.363          1.000          1.000          1.000          1.000           1.91          56.06           1.91              ?
           1989     21/11/1989             21          4.564          0.271          152.1            0.0          0.416          1.000          1.000          1.000          1.000           2.58          40.22           2.58              ?
           1989     22/11/1989             22          4.629          0.306          181.3            0.0          0.472          1.000          1.000          1.000          1.000           2.91          46.50           2.91              ?
           1989     23/11/1989             23          4.687          0.340          208.6            0.0          0.528          1.000          1.000          1.000          1.000           2.73          51.97           2.73              ?
           1989     24/11/1989             24          4.766          0.391          243.3            0.0          0.601          1.000          1.000          1.000          1.000           3.47          51.64           3.47              ?
           1989     25/11/1989             25          4.845          0.450          285.0            0.0          0.686          1.000          1.000          1.000          1.000           4.17          54.05           4.17              ?
           1989     26/11/1989             26          4.914          0.507          330.7            0.0          0.777          1.000          1.000          1.000          1.000           4.57          53.34           4.57              ?
           1989     27/11/1989             27          4.993          0.579          383.1            0.0          0.882          1.000          1.000          1.000          1.000           5.24          60.14           5.24              ?
           1989     28/11/1989             28          5.000          0.643          442.1            0.0          0.989          1.000          1.000          1.000          1.000           5.90          60.30           5.90              ?
           1989     29/11/1989             29          5.067          0.714          510.8            0.0          1.108          1.000          1.000          1.000          1.000           6.88          55.58           6.88              ?
           1989     30/11/1989             30          5.103          0.793          589.4            0.0          1.243          1.000          1.000          1.000          1.000           7.86          50.35           7.86              ?
           1989     01/12/1989             31          5.140          0.880          675.0            0.0          1.392          1.000          1.000          1.000          1.000           8.56          48.74           8.56              ?
           1989     02/12/1989             32          5.185          0.992          767.0            0.0          1.570          1.000          1.000          1.000          1.000           9.19          42.78           9.19              ?
           1989     03/12/1989             33          5.238          1.131          861.7            0.0          1.778          1.000          1.000          1.000          1.000           9.47          49.07           9.47              ?
           1989     04/12/1989             34          5.292          1.281          953.1            0.0          2.011          1.000          1.000          1.000          1.000           9.14          50.20           9.14              ?
           1989     05/12/1989             35          5.337          1.406         1017.2            0.0          2.222          1.000          1.000          1.000          1.000           6.41         132.18           6.41              ?
           1989     06/12/1989             36          5.387          1.547         1140.5            0.0          2.472          1.000          1.000          1.000          1.000          12.33          67.40          12.33              ?
           1989     07/12/1989             37          5.439          1.691         1280.4            0.0          2.737          1.000          1.000          1.000          1.000          13.99          63.06          13.99              ?
           1989     08/12/1989             38          5.485          1.813         1429.8            0.0          2.994          1.000          1.000          1.000          1.000          14.95          71.82          14.95              ?
           1989     09/12/1989             39          5.527          1.921         1573.5            0.0          3.240          1.000          1.000          1.000          1.000          14.37          56.43          14.37              ?
           1989     10/12/1989             40          5.573          2.031         1743.6            0.0          3.490          1.000          1.000          1.000          1.000          17.01          54.86          17.01              ?
           1989     11/12/1989             41          5.622          2.138         1928.0            0.0          3.748          1.000          1.000          1.000          1.000          18.44          42.86          18.44              ?
           1989     12/12/1989             42          5.672          2.239         2112.7            0.0          3.999          1.000          1.000          1.000          1.000          18.47          43.37          18.47              ?
           1989     13/12/1989             43          5.726          2.333         2295.9            0.0          4.237          1.000          1.000          1.000          1.000          18.32          48.82          18.32              ?
           1989     14/12/1989             44          5.775          2.407         2421.4            0.0          4.431          1.000          1.000          1.000          1.000          12.55         101.36          12.55              ?
           1989     15/12/1989             45          5.816          2.461         2556.5            0.0          4.607          1.000          1.000          1.000          1.000          13.51         104.14          13.51              ?
           1989     16/12/1989             46          5.854          2.504         2716.3            0.0          4.788          1.000          1.000          1.000          1.000          15.99         130.77          15.99              ?
           1989     17/12/1989             47          5.888          2.539         2896.0            0.0          4.987          1.000          1.000          1.000          1.000          17.96         103.54          17.96              ?
           1989     18/12/1989             48          5.926          2.572         3098.6            0.0          5.211          1.000          1.000          1.000          1.000          20.26          79.09          20.26              ?
           1989     19/12/1989             49          5.966          2.601         3311.3            0.0          5.449          1.000          1.000          1.000          1.000          21.27          64.22          21.27              ?
           1989     20/12/1989             50          6.000          2.621         3531.5            0.0          5.700          1.000          1.000          1.000          1.000          22.02          48.45          22.02              ?
           1989     21/12/1989             51          6.150          2.611         3757.6            0.0          5.973          1.000          1.000          1.000          1.000          22.61          41.20          22.61              ?
           1989     22/12/1989             52          6.281          2.601         3955.9            0.0          6.191          1.000          1.000          1.000          1.000          19.83          49.28          19.83              ?
           1989     23/12/1989             53          6.403          2.591         4130.5            0.0          6.367          1.000          1.000          1.000          1.000          17.47          64.39          17.47              ?
           1989     24/12/1989             54          6.548          2.579         4320.1            0.0          6.531          1.000          1.000          1.000          1.000          18.96          86.23          18.96              ?
           1989     25/12/1989             55          6.672          2.567         4484.4            0.0          6.664          1.000          1.000          1.000          1.000          16.43         103.35          16.43              ?
           1989     26/12/1989             56          6.811          2.552         4680.9            0.0          6.810          1.000          1.000          1.000          1.000          19.65          66.40          19.65              ?
           1989     27/12/1989             57          6.951          2.536         4893.4            0.0          6.954          1.000          1.000          1.000          1.000          21.25          65.38          21.25              ?
           1989     28/12/1989             58          7.000          2.520         5104.5            0.0          7.089          1.000          1.000          1.000          1.000          21.11          67.63          21.11              ?
           1989     29/12/1989             59          7.973          2.504         5318.0            0.0          7.248          1.000          1.000          1.000          1.000          21.36          63.51          21.36              ?
           1989     30/12/1989             60          8.000          2.486         5529.4            0.0          7.269          1.000          1.000          1.000          1.000          21.14          64.01          21.14              ?
           1989     31/12/1989             61          8.056          2.468         5743.0           53.4          7.304          1.000          1.000          1.000          1.000          21.36          56.29          21.36              ?
           1990     01/01/1990             62          8.086          2.447         5957.7          107.1          7.367          1.000          1.000          1.000          1.000          21.48          50.83          21.48              ?
           1990     02/01/1990             63          8.120          2.426         6179.6          162.6          7.485          1.000          1.000          1.000          1.000          22.19          41.34          22.19              ?
           1990     03/01/1990             64          8.153          2.404         6399.1          217.4          7.653          1.000          1.000          1.000          1.000          21.95          39.43          21.95              ?
           1990     04/01/1990             65          8.189          2.380         6616.1          271.7          7.882          1.000          1.000          1.000          1.000          21.70          33.10          21.70              ?
           1990     05/01/1990             66          8.224          2.348         6796.9          516.3          8.065          1.000          1.000          1.000          1.000          18.08          63.13          18.08              ?
           1990     06/01/1990             67          8.257          2.316         6985.1          756.0          8.205          1.000          1.000          1.000          1.000          18.81          48.22          18.81              ?
           1990     07/01/1990             68          8.293          2.282         7179.7         1011.7          8.353          1.000          1.000          1.000          1.000          19.47          45.06          19.47              ?
           1990     08/01/1990             69          8.327          2.247         7376.9         1260.6          8.474          1.000          1.000          1.000          1.000          19.72          41.03          19.72              ?
           1990     09/01/1990             70          8.359          2.208         7560.8         1494.6          8.603          1.000          1.000          1.000          1.000          18.39          48.89          18.39              ?
           1990     10/01/1990             71          8.390          2.167         7732.5         1718.6          8.710          1.000          1.000          1.000          1.000          17.17          50.48          17.17              ?
           1990     11/01/1990             72          8.419          2.125         7864.0         1917.8          8.819          1.000          1.000          1.000          1.000          13.16          93.32          13.16              ?
           1990     12/01/1990             73          8.449          2.081         8020.4         2126.2          8.914          1.000          1.000          1.000          1.000          15.64          66.82          15.64              ?
           1990     13/01/1990             74          8.481          2.037         8179.4         2351.8          9.026          1.000          1.000          1.000          1.000          15.90          35.48          15.90              ?
           1990     14/01/1990             75          8.518          1.990         8335.1         2596.6          9.120          1.000          1.000          1.000          1.000          15.57          32.46          15.57              ?
           1990     15/01/1990             76          8.554          1.935         8505.7         2842.6          9.193          1.000          1.000          1.000          1.000          17.06          40.91          17.06              ?
           1990     16/01/1990             77          8.583          1.882         8638.6         3042.7          9.248          1.000          1.000          1.000          1.000          13.29          71.23          13.29              ?
           1990     17/01/1990             78          8.612          1.830         8774.7         3241.0          9.309          1.000          1.000          1.000          1.000          13.61          54.15          13.61              ?
           1990     18/01/1990             79          8.643          1.771         8922.2         3454.1          9.372          1.000          1.000          1.000          1.000          14.75          64.29          14.75              ?
           1990     19/01/1990             80          8.673          1.712         9069.0         3662.9          9.428          1.000          1.000          1.000          1.000          14.68          57.40          14.68              ?
           1990     20/01/1990             81          8.706          1.652         9218.7         3884.8          9.486          1.000          1.000          1.000          1.000          14.96          44.01          14.96              ?
           1990     21/01/1990             82          8.740          1.588         9355.2         4108.4          9.534          1.000          1.000          1.000          1.000          13.66          48.08          13.66              ?
           1990     22/01/1990             83          8.773          1.519         9484.7         4328.5          9.568          1.000          1.000          1.000          1.000          12.95          55.06          12.95              ?
           1990     23/01/1990             84          8.804          1.454         9614.8         4532.2          9.591          1.000          1.000          1.000          1.000          13.00          61.31          13.00              ?
           1990     24/01/1990             85          8.830          1.401         9740.8         4604.9          9.636          1.000          1.000          1.000          1.000          12.60          52.12          12.60              ?
           1990     25/01/1990             86          8.860          1.341         9869.8         4688.0          9.727          1.000          1.000          1.000          1.000          12.90          43.69          12.90              ?
           1990     26/01/1990             87          8.889          1.280         9992.8         4771.4          9.826          1.000          1.000          1.000          1.000          12.30          41.78          12.30              ?
           1990     27/01/1990             88          8.924          1.226        10118.9         4869.0          9.932          1.000          1.000          1.000          1.000          12.62          26.07          12.62              ?
           1990     28/01/1990             89          8.963          1.173        10235.4         4976.7         10.032          1.000          1.000          1.000          1.000          11.65          23.64          11.65              ?
           1990     29/01/1990             90          8.999          1.097        10308.5         5077.0         10.115          1.000          1.000          1.000          1.000           7.30          74.72           7.30              ?
           1990     30/01/1990             91          9.000          1.031        10389.1         5165.2         10.175          1.000          1.000          1.000          1.000           8.07          77.91           8.07              ?
           1990     31/01/1990             92         10.000          0.979        10473.5         5240.6         10.247          1.000          1.000          1.000          0.991           8.43          43.63           8.43              ?
           1990     01/02/1990             93         11.000          0.954        10520.9         5240.6         10.251          1.000          1.000          1.000          1.000           4.75          63.80           4.75              ?
