Summary_file = lucerne.sum
Title = lucerne Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    150   1988          0.000          0.000          0.000
    151   1988          0.000          0.000          0.000
    152   1988          0.000          0.000          0.000
    153   1988          0.000          0.000          0.000
    154   1988          0.000          0.000          0.000
    155   1988          0.000          0.000          0.000
    156   1988          0.000          0.000          0.000
    157   1988          0.000          0.000          0.000
    158   1988          0.000          0.000          0.000
    159   1988          0.000         10.000         10.000
    160   1988          0.000         10.012         10.012
    161   1988          0.000         10.024         10.024
    162   1988          0.000         10.039         10.039
    163   1988          0.000         10.056         10.056
    164   1988          0.000         10.075         10.075
    165   1988          0.000         10.100         10.100
    166   1988          0.001         10.128         10.128
    167   1988          0.001         10.161         10.161
    168   1988          0.001         10.192         10.192
    169   1988          0.001         10.229         10.229
    170   1988          0.001         10.273         10.273
    171   1988          0.001         10.326         10.326
    172   1988          0.001         10.388         10.388
    173   1988          0.001         10.460         10.460
    174   1988          0.002         10.541         10.541
    175   1988          0.002         10.637         10.637
    176   1988          0.002         10.742         10.742
    177   1988          0.003         10.857         10.857
    178   1988          0.003         10.984         10.984
    179   1988          0.003         11.152         11.152
    180   1988          0.004         11.348         11.348
    181   1988          0.004         11.569         11.569
    182   1988          0.005         11.836         11.836
    183   1988          0.006         12.131         12.131
    184   1988          0.007         12.378         12.378
    185   1988          0.007         12.539         12.539
    186   1988          0.008         12.726         12.726
    187   1988          0.008         12.957         12.957
    188   1988          0.009         13.382         13.382
    189   1988          0.011         13.854         13.854
    190   1988          0.012         14.414         14.414
    191   1988          0.014         15.102         15.102
    192   1988          0.016         15.708         15.708
    193   1988          0.017         16.133         16.133
    194   1988          0.018         16.690         16.690
    195   1988          0.021         17.588         17.588
    196   1988          0.024         18.668         18.668
    197   1988          0.027         19.954         19.954
    198   1988          0.031         21.365         21.365
    199   1988          0.035         23.077         23.077
    200   1988          0.041         25.174         25.174
    201   1988          0.048         27.759         27.759
    202   1988          0.055         30.487         30.487
    203   1988          0.061         32.920         32.920
    204   1988          0.067         35.169         35.169
    205   1988          0.078         39.047         39.047
    206   1988          0.090         43.639         43.639
    207   1988          0.104         49.257         49.257
    208   1988          0.122         56.105         56.105
    209   1988          0.141         63.350         63.350
    210   1988          0.163         72.426         72.426
    211   1988          0.186         81.292         81.292
    212   1988          0.213         91.853         91.853
    213   1988          0.240        105.352        105.352
    214   1988          0.269        119.978        119.978
    215   1988          0.302        134.824        134.824
    216   1988          0.340        153.555        153.555
    217   1988          0.380        173.787        173.787
    218   1988          0.422        194.842        194.842
    219   1988          0.459        215.380        215.380
    220   1988          0.480        240.874        240.874
    221   1988          0.500        267.917        267.917
    222   1988          0.518        298.574        298.574
    223   1988          0.541        331.545        331.545
    224   1988          0.573        365.794        365.794
    225   1988          0.606        400.265        400.265
    226   1988          0.638        437.284        437.284
    227   1988          0.672        475.771        475.771
    228   1988          0.709        514.952        514.952
    229   1988          0.752        558.715        558.715
    230   1988          0.799        604.875        604.875
    231   1988          0.855        648.824        648.824
    232   1988          0.909        695.922        695.922
    233   1988          0.965        754.041        754.041
    234   1988          1.031        809.828        809.828
    235   1988          1.096        846.037        846.037
    236   1988          1.154        891.248        891.248
    237   1988          1.189        941.888        941.888
    238   1988          1.226       1007.525       1007.525
    239   1988          1.273       1071.428       1071.428
    240   1988          1.326       1117.074       1117.074
    241   1988          1.376       1171.478       1171.478
    242   1988          1.413       1251.457       1251.457
    243   1988          1.455       1332.814       1332.814
    244   1988          1.502       1378.535       1378.535
    245   1988          1.554       1422.020       1422.020
    246   1988          1.613       1492.488       1492.488
    247   1988          1.680       1580.417       1580.417
    248   1988          1.750       1656.614       1656.614
    249   1988          1.809       1708.599       1708.599
    250   1988          1.869       1777.587       1777.587
