Summary_file=lucerne.sum
Title =lucerne sample simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    150   1988          0.000          0.000          0.000
    151   1988          0.000          0.000          0.000
    152   1988          0.000          0.000          0.000
    153   1988          0.000          0.000          0.000
    154   1988          0.000          0.000          0.000
    155   1988          0.000          0.000          0.000
    156   1988          0.000          0.000          0.000
    157   1988          0.000          0.000          0.000
    158   1988          0.000          0.000          0.000
    159   1988          0.000         10.000         10.000
    160   1988          0.000         10.012         10.012
    161   1988          0.000         10.024         10.024
    162   1988          0.000         10.039         10.039
    163   1988          0.000         10.056         10.056
    164   1988          0.000         10.075         10.075
    165   1988          0.000         10.100         10.100
    166   1988          0.001         10.128         10.128
    167   1988          0.001         10.161         10.161
    168   1988          0.001         10.192         10.192
    169   1988          0.001         10.229         10.229
    170   1988          0.001         10.273         10.273
    171   1988          0.001         10.326         10.326
    172   1988          0.001         10.388         10.388
    173   1988          0.001         10.460         10.460
    174   1988          0.002         10.541         10.541
    175   1988          0.002         10.637         10.637
    176   1988          0.002         10.742         10.742
    177   1988          0.003         10.857         10.857
    178   1988          0.003         10.984         10.984
    179   1988          0.003         11.152         11.152
    180   1988          0.004         11.348         11.348
    181   1988          0.004         11.569         11.569
    182   1988          0.005         11.836         11.836
    183   1988          0.006         12.131         12.131
    184   1988          0.007         12.378         12.378
    185   1988          0.007         12.539         12.539
    186   1988          0.008         12.726         12.726
    187   1988          0.008         12.957         12.957
    188   1988          0.009         13.382         13.382
    189   1988          0.011         13.854         13.854
    190   1988          0.012         14.415         14.415
    191   1988          0.014         15.102         15.102
    192   1988          0.016         15.708         15.708
    193   1988          0.017         16.133         16.133
    194   1988          0.018         16.690         16.690
    195   1988          0.021         17.588         17.588
    196   1988          0.024         18.669         18.669
    197   1988          0.027         19.955         19.955
    198   1988          0.031         21.366         21.366
    199   1988          0.035         23.078         23.078
    200   1988          0.040         25.174         25.174
    201   1988          0.044         27.672         27.672
    202   1988          0.050         30.185         30.185
    203   1988          0.056         32.395         32.395
    204   1988          0.061         34.439         34.439
    205   1988          0.065         37.966         37.966
    206   1988          0.069         41.684         41.684
    207   1988          0.074         46.024         46.024
    208   1988          0.082         50.929         50.929
    209   1988          0.087         55.853         55.853
    210   1988          0.092         61.512         61.512
    211   1988          0.098         66.603         66.603
    212   1988          0.107         72.281         72.281
    213   1988          0.114         79.203         79.203
    214   1988          0.121         86.305         86.305
    215   1988          0.130         93.193         93.193
    216   1988          0.141        101.562        101.562
    217   1988          0.152        110.303        110.303
    218   1988          0.165        119.169        119.169
    219   1988          0.176        127.640        127.640
    220   1988          0.181        137.187        137.187
    221   1988          0.185        146.468        146.468
    222   1988          0.190        156.184        156.184
    223   1988          0.196        168.351        168.351
    224   1988          0.205        181.691        181.691
    225   1988          0.214        194.983        194.983
    226   1988          0.222        209.146        209.146
    227   1988          0.232        223.761        223.761
    228   1988          0.242        238.552        238.552
    229   1988          0.255        255.005        255.005
    230   1988          0.269        272.327        272.327
    231   1988          0.286        288.803        288.803
    232   1988          0.303        306.508        306.508
    233   1988          0.320        328.434        328.434
    234   1988          0.341        349.539        349.539
    235   1988          0.362        363.316        363.316
    236   1988          0.380        380.644        380.644
    237   1988          0.390        400.175        400.175
    238   1988          0.400        425.496        425.496
    239   1988          0.414        450.152        450.152
    240   1988          0.431        467.824        467.824
    241   1988          0.447        489.009        489.009
    242   1988          0.457        520.326        520.326
    243   1988          0.470        552.220        552.220
    244   1988          0.485        570.193        570.193
    245   1988          0.502        587.386        587.386
    246   1988          0.522        615.461        615.461
    247   1988          0.546        650.824        650.824
    248   1988          0.571        681.815        681.815
    249   1988          0.593        703.217        703.217
    250   1988          0.615        731.922        731.922
    251   1988          0.637        758.044        758.044
