APSIM output file, version = 5.4
Title = lucerne Sample Simulation
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            150           1988          0.000            0.0            0.0
            151           1988          0.000            0.0            0.0
            152           1988          0.000            0.0            0.0
            153           1988          0.000            0.0            0.0
            154           1988          0.000            0.0            0.0
            155           1988          0.000            0.0            0.0
            156           1988          0.000            0.0            0.0
            157           1988          0.000            0.0            0.0
            158           1988          0.000            0.0            0.0
            159           1988          0.000           10.0           10.0
            160           1988          0.000           10.0           10.0
            161           1988          0.000           10.0           10.0
            162           1988          0.000           10.0           10.0
            163           1988          0.000           10.1           10.1
            164           1988          0.000           10.1           10.1
            165           1988          0.001           10.1           10.1
            166           1988          0.001           10.2           10.2
            167           1988          0.001           10.2           10.2
            168           1988          0.001           10.3           10.3
            169           1988          0.001           10.3           10.3
            170           1988          0.001           10.4           10.4
            171           1988          0.001           10.5           10.5
            172           1988          0.002           10.6           10.6
            173           1988          0.002           10.7           10.7
            174           1988          0.002           10.9           10.9
            175           1988          0.003           11.0           11.0
            176           1988          0.003           11.2           11.2
            177           1988          0.004           11.4           11.4
            178           1988          0.005           11.7           11.7
            179           1988          0.006           12.0           12.0
            180           1988          0.007           12.4           12.4
            181           1988          0.008           12.9           12.9
            182           1988          0.010           13.5           13.5
            183           1988          0.011           14.1           14.1
            184           1988          0.013           14.7           14.7
            185           1988          0.014           15.1           15.1
            186           1988          0.015           15.5           15.5
            187           1988          0.017           16.1           16.1
            188           1988          0.019           17.1           17.1
            189           1988          0.023           18.3           18.3
            190           1988          0.026           19.8           19.8
            191           1988          0.031           21.6           21.6
            192           1988          0.036           23.2           23.2
            193           1988          0.039           24.4           24.4
            194           1988          0.043           25.9           25.9
            195           1988          0.050           28.4           28.4
            196           1988          0.058           31.5           31.5
            197           1988          0.068           35.3           35.3
            198           1988          0.079           39.5           39.5
            199           1988          0.092           44.6           44.6
            200           1988          0.109           51.1           51.1
            201           1988          0.130           59.1           59.1
            202           1988          0.152           67.8           67.8
            203           1988          0.172           75.5           75.5
            204           1988          0.191           82.7           82.7
            205           1988          0.218           95.2           95.2
            206           1988          0.243          109.8          109.8
            207           1988          0.275          126.9          126.9
            208           1988          0.319          146.9          146.9
            209           1988          0.347          167.6          167.6
            210           1988          0.377          191.9          191.9
            211           1988          0.409          214.0          214.0
            212           1988          0.450          239.0          239.0
            213           1988          0.486          269.4          269.4
            214           1988          0.522          300.5          300.5
            215           1988          0.563          330.7          330.7
            216           1988          0.610          367.0          367.0
            217           1988          0.658          404.3          404.3
            218           1988          0.707          441.5          441.5
            219           1988          0.750          476.3          476.3
            220           1988          0.774          518.0          518.0
            221           1988          0.796          561.5          561.5
            222           1988          0.815          610.0          610.0
            223           1988          0.840          661.4          661.4
            224           1988          0.875          713.9          713.9
            225           1988          0.910          765.6          765.6
            226           1988          0.943          819.8          819.8
            227           1988          0.977          875.0          875.0
            228           1988          1.014          927.4          927.4
            229           1988          1.058          982.0          982.0
            230           1988          1.105         1035.4         1035.4
            231           1988          1.160         1082.5         1082.5
            232           1988          1.215         1129.6         1129.6
            233           1988          1.271         1184.0         1184.0
            234           1988          1.336         1232.3         1232.3
            235           1988          1.402         1274.9         1274.9
            236           1988          1.460         1326.4         1326.4
            237           1988          1.495         1382.8         1382.8
            238           1988          1.532         1454.5         1454.5
            239           1988          1.579         1523.1         1523.1
            240           1988          1.632         1571.0         1571.0
            241           1988          1.682         1626.7         1626.7
            242           1988          1.719         1707.2         1707.2
            243           1988          1.761         1787.6         1787.6
            244           1988          1.808         1832.0         1832.0
            245           1988          1.860         1873.4         1873.4
            246           1988          1.919         1939.0         1939.0
            247           1988          1.986         2018.8         2018.8
            248           1988          2.056         2086.2         2086.2
            249           1988          2.115         2131.0         2131.0
            250           1988          2.176         2189.2         2189.2
            251           1988          2.233         2240.4         2240.4
            252           1988          2.290         2325.1         2325.1
            253           1988          2.344         2402.1         2402.1
            254           1988          2.405         2476.7         2476.7
            255           1988          2.478         2550.0         2550.0
            256           1988          2.543         2603.8         2603.8
            257           1988          2.603         2687.1         2687.1
            258           1988          2.637         2718.5         2718.5
            259           1988          2.694         2791.8         2791.8
            260           1988          2.751         2868.5         2868.5
            261           1988          2.819         2965.3         2965.3
            262           1988          2.882         3061.8         3061.8
            263           1988          2.930         3151.0         3151.0
            264           1988          2.970         3235.5         3235.5
            265           1988          3.018         3325.4         3325.4
            266           1988          3.071         3413.7         3412.5
            267           1988          3.130         3496.9         3491.0
            268           1988          3.193         3576.4         3561.7
            269           1988          3.252         3656.6         3629.1
            270           1988          3.310         3731.2         3687.0
            271           1988          3.365         3784.7         3720.4
            272           1988          3.423         3847.8         3760.3
            273           1988          3.469         3921.1         3806.9
            274           1988          3.512         3989.2         3846.1
            275           1988          3.497         4044.9         3870.4
            276           1988          0.000          634.5          608.4
            277           1988          0.001          633.3          608.5
            278           1988          0.001          632.2          608.7
            279           1988          0.002          631.3          608.9
            280           1988          0.003          630.6          609.3
            281           1988          0.005          630.3          610.2
            282           1988          0.009          630.7          611.5
            283           1988          0.015          632.1          613.9
            284           1988          0.027          635.5          618.2
            285           1988          0.047          642.3          625.8
            286           1988          0.083          655.0          639.4
            287           1988          0.144          677.3          662.4
            288           1988          0.236          712.3          698.2
            289           1988          0.337          765.9          752.5
            290           1988          0.431          851.6          838.9
            291           1988          0.544          952.8          940.7
            292           1988          0.635         1078.1         1066.7
            293           1988          0.732         1219.2         1208.3
            294           1988          0.822         1373.3         1363.0
            295           1988          0.898         1523.8         1514.0
            296           1988          0.993         1632.9         1623.5
            297           1988          1.105         1764.3         1755.4
            298           1988          1.192         1870.7         1862.3
            299           1988          1.286         2014.3         2006.3
            300           1988          1.380         2174.7         2167.1
            301           1988          1.484         2344.1         2336.8
            302           1988          1.552         2494.0         2482.7
            303           1988          1.622         2621.1         2605.8
            304           1988          1.718         2747.1         2731.9
            305           1988          1.764         2866.5         2850.3
            306           1988          0.000          595.2          591.4
            307           1988          0.000          595.1          591.5
            308           1988          0.001          595.0          591.6
            309           1988          0.001          595.1          591.9
            310           1988          0.003          595.4          592.3
            311           1988          0.004          595.6          592.7
            312           1988          0.006          596.4          593.6
            313           1988          0.012          598.2          595.6
            314           1988          0.022          602.0          599.5
            315           1988          0.041          609.1          606.7
            316           1988          0.075          621.5          619.2
            317           1988          0.133          643.7          641.5
            318           1988          0.221          682.5          680.4
            319           1988          0.315          746.0          744.1
            320           1988          0.419          835.6          833.7
            321           1988          0.486          914.5          912.8
            322           1988          0.556         1034.3         1032.6
            323           1988          0.650         1172.0         1170.4
            324           1988          0.728         1318.1         1315.5
            325           1988          0.824         1450.8         1448.3
            326           1988          0.912         1593.1         1589.1
            327           1988          1.007         1731.5         1726.7
            328           1988          1.042         1825.2         1811.9
            329           1988          1.079         1917.0         1895.5
            330           1988          1.121         2014.1         1985.4
            331           1988          1.161         2102.0         2065.6
            332           1988          1.219         2197.3         2155.7
            333           1988          1.256         2283.1         2233.8
            334           1988          1.288         2354.3         2295.6
            335           1988          1.310         2409.7         2339.8
            336           1988          1.327         2464.2         2384.3
            337           1988          0.000          567.0          549.1
            338           1988          0.000          566.1          549.2
            339           1988          0.001          565.4          549.3
            340           1988          0.001          564.9          549.6
            341           1988          0.003          564.6          550.1
            342           1988          0.004          564.5          550.7
            343           1988          0.007          564.7          551.6
            344           1988          0.011          565.6          553.1
            345           1988          0.019          567.9          556.1
            346           1988          0.033          572.6          561.4
            347           1988          0.056          580.5          569.8
            348           1988          0.098          595.9          585.8
            349           1988          0.172          623.6          613.9
            350           1988          0.274          667.3          658.2
            351           1988          0.384          713.4          704.7
            352           1988          0.476          752.2          743.9
            353           1988          0.572          802.9          795.0
            354           1988          0.693          901.8          894.3
            355           1988          0.811         1009.2         1002.1
            356           1988          0.921         1117.6         1110.9
            357           1988          1.042         1230.2         1223.8
            358           1988          1.155         1354.2         1348.2
            359           1988          1.272         1470.7         1464.9
            360           1988          1.371         1600.1         1593.9
            361           1988          1.471         1723.1         1716.2
            362           1988          1.604         1834.7         1828.1
            363           1988          1.644         1945.8         1934.4
            364           1988          0.000          541.2          537.7
            365           1988          0.000          541.1          537.7
            366           1988          0.001          541.0          537.9
              1           1989          0.001          541.1          538.1
              2           1989          0.002          541.3          538.4
              3           1989          0.004          541.8          539.1
              4           1989          0.007          542.8          540.2
              5           1989          0.012          544.4          541.9
              6           1989          0.018          546.7          544.4
              7           1989          0.031          551.2          549.0
              8           1989          0.054          559.8          557.7
              9           1989          0.092          574.0          572.0
             10           1989          0.146          594.5          592.6
             11           1989          0.228          626.5          624.6
             12           1989          0.335          687.9          686.1
             13           1989          0.449          767.8          766.1
             14           1989          0.557          859.5          857.9
             15           1989          0.668          971.6          970.1
             16           1989          0.779         1095.1         1093.7
             17           1989          0.887         1230.8         1229.5
             18           1989          0.958         1345.2         1341.3
             19           1989          1.023         1443.2         1436.0
