Summary_file=lucerne.sum
Title =lucerne sample simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    150   1988          0.000          0.000          0.000
    151   1988          0.000          0.000          0.000
    152   1988          0.000          0.000          0.000
    153   1988          0.000          0.000          0.000
    154   1988          0.000          0.000          0.000
    155   1988          0.000          0.000          0.000
    156   1988          0.000          0.000          0.000
    157   1988          0.000          0.000          0.000
    158   1988          0.000          0.000          0.000
    159   1988          0.000         10.000         10.000
    160   1988          0.000         10.012         10.012
    161   1988          0.000         10.024         10.024
    162   1988          0.000         10.039         10.039
    163   1988          0.000         10.056         10.056
    164   1988          0.000         10.075         10.075
    165   1988          0.000         10.100         10.100
    166   1988          0.001         10.128         10.128
    167   1988          0.001         10.161         10.161
    168   1988          0.001         10.192         10.192
    169   1988          0.001         10.229         10.229
    170   1988          0.001         10.273         10.273
    171   1988          0.001         10.326         10.326
    172   1988          0.001         10.388         10.388
    173   1988          0.001         10.460         10.460
    174   1988          0.002         10.541         10.541
    175   1988          0.002         10.637         10.637
    176   1988          0.002         10.742         10.742
    177   1988          0.003         10.857         10.857
    178   1988          0.003         10.984         10.984
    179   1988          0.003         11.152         11.152
    180   1988          0.004         11.348         11.348
    181   1988          0.004         11.569         11.569
    182   1988          0.005         11.836         11.836
    183   1988          0.006         12.131         12.131
    184   1988          0.007         12.378         12.378
    185   1988          0.007         12.539         12.539
    186   1988          0.008         12.726         12.726
    187   1988          0.008         12.957         12.957
    188   1988          0.009         13.382         13.382
    189   1988          0.011         13.854         13.854
    190   1988          0.012         14.414         14.414
    191   1988          0.014         15.102         15.102
    192   1988          0.016         15.708         15.708
    193   1988          0.017         16.133         16.133
    194   1988          0.018         16.690         16.690
    195   1988          0.021         17.588         17.588
    196   1988          0.024         18.668         18.668
    197   1988          0.027         19.954         19.954
    198   1988          0.031         21.365         21.365
    199   1988          0.035         23.077         23.077
    200   1988          0.040         25.174         25.174
    201   1988          0.044         27.671         27.671
    202   1988          0.050         30.184         30.184
    203   1988          0.056         32.394         32.394
    204   1988          0.061         34.438         34.438
    205   1988          0.065         37.965         37.965
    206   1988          0.069         41.682         41.682
    207   1988          0.074         46.023         46.023
    208   1988          0.082         50.927         50.927
    209   1988          0.087         55.851         55.851
    210   1988          0.092         61.510         61.510
    211   1988          0.098         66.601         66.601
    212   1988          0.107         72.279         72.279
    213   1988          0.114         79.201         79.201
    214   1988          0.121         86.302         86.302
    215   1988          0.130         93.190         93.190
    216   1988          0.141        101.559        101.559
    217   1988          0.152        110.300        110.300
    218   1988          0.165        119.165        119.165
    219   1988          0.176        127.636        127.636
    220   1988          0.181        137.183        137.183
    221   1988          0.185        146.464        146.464
    222   1988          0.190        156.180        156.180
    223   1988          0.196        168.347        168.347
    224   1988          0.205        181.686        181.686
    225   1988          0.214        194.979        194.979
    226   1988          0.222        209.141        209.141
    227   1988          0.232        223.756        223.756
    228   1988          0.242        238.547        238.547
    229   1988          0.255        254.999        254.999
    230   1988          0.269        272.321        272.321
    231   1988          0.286        288.797        288.797
    232   1988          0.303        306.501        306.501
    233   1988          0.320        328.427        328.427
    234   1988          0.341        349.531        349.531
    235   1988          0.362        363.309        363.309
    236   1988          0.380        380.637        380.637
    237   1988          0.390        400.167        400.167
    238   1988          0.400        425.488        425.488
    239   1988          0.414        450.144        450.144
    240   1988          0.431        467.816        467.816
    241   1988          0.447        489.000        489.000
    242   1988          0.457        520.317        520.317
    243   1988          0.470        552.211        552.211
    244   1988          0.485        570.184        570.184
    245   1988          0.502        587.376        587.376
    246   1988          0.522        615.451        615.451
    247   1988          0.546        650.813        650.813
    248   1988          0.571        681.804        681.804
    249   1988          0.593        703.206        703.206
    250   1988          0.615        731.911        731.911
    251   1988          0.637        758.033        758.033
