Summary_file = p50N13c_h.sum
Title = p50N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.129            512.766         34.935          3.058          2.194          2.061          1.383          1.364          1.348          1.336          1.324          1.310          0.000          0.048          1.864          0.400          0.192         12.994         37.689       1322.717         406.683          0.149          0.234          0.254          0.266          0.275          0.282          0.291          0.297          0.300          0.300        466.110         83.174          0.119          0.119                 0.477                 0.279                 0.474             43       1155.567       4959.578          0.558          2.853       1700.000         82.472          1.023          0.462          0.177          0.064          0.022          0.003          0.004          0.008          0.016          0.085         54.726         10.622              ?              ?              ?
           1953            108     18/04/1953        918.900              40.693            401.736         33.861          3.145          2.277          2.164          1.402          1.325          1.321          1.334          1.321          1.308          0.000          0.334          1.365          0.424          3.087        268.657         48.770       1318.388         433.813          0.220          0.284          0.292          0.298          0.299          0.300          0.300          0.300          0.301          0.301        499.383        111.383          1.209          1.209                 0.363                 0.204                 1.000             49        573.388       4175.252          0.513          2.352       1700.000         65.802          0.622          0.308          0.163          0.114          0.054          0.024          0.021          0.013          0.014          0.031         76.831          3.613              ?              ?              ?
           1954             97     07/04/1954        668.500              35.947            288.901         34.687          3.114          2.245          2.153          1.419          1.358          1.340          1.308          1.295          1.282          0.000          0.628          1.502          0.392          4.219        340.038         59.755       1314.616         341.709          0.200          0.259          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        483.772         95.781          0.836          0.836                 0.384                 0.218                 1.000             36        705.109       4792.851          0.598          2.641       1700.000         75.694          0.919          0.279          0.112          0.065          0.035          0.015          0.014          0.008          0.012          0.042         96.154          2.306              ?              ?              ?
           1955             92     02/04/1955       1006.700              80.250            502.804         37.335          3.240          2.291          2.189          1.388          1.311          1.295          1.274          1.262          1.252          0.000          0.782          1.523          0.452          4.805        389.658         68.471       1311.371         410.190          0.196          0.267          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.921        101.371          0.684          0.684                 0.386                 0.221                 1.000             32        493.345       4347.433          0.501          2.444       1700.000         64.325          0.902          0.261          0.120          0.073          0.039          0.019          0.017          0.009          0.013          0.071        115.158          7.636              ?              ?              ?
           1956             97     06/04/1956       1000.800              78.476            442.569         36.149          3.130          2.241          2.158          1.388          1.333          1.304          1.275          1.264          1.253          0.000          0.665          1.618          0.466          4.179        326.512         73.885       1308.310         435.308          0.203          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        492.672        104.672          0.294          0.294                 0.368                 0.221                 1.000             39       1025.857       5196.437          0.703          3.232       1700.000         83.782          1.065          0.236          0.112          0.080          0.043          0.021          0.016          0.011          0.012          0.022        134.567          4.311              ?              ?              ?
           1957             94     04/04/1957       1059.500              65.153            501.128         39.209          3.005          2.169          2.103          1.334          1.286          1.261          1.249          1.239          1.229          0.000          0.775          1.649          0.485          4.840        375.184         77.023       1305.419         463.695          0.178          0.255          0.269          0.279          0.286          0.291          0.297          0.299          0.300          0.300        480.608         94.792          1.017          1.017                 0.388                 0.238                 0.982             35        838.066       4682.918          0.561          2.823       1700.000         70.226          1.010          0.293          0.124          0.078          0.046          0.023          0.019          0.012          0.013          0.031        151.898          7.621              ?              ?              ?
           1958            101     11/04/1958        815.700              71.432            360.086         36.136          3.062          2.212          2.135          1.368          1.326          1.292          1.262          1.250          1.239          0.000          0.580          2.353          0.620          3.823        299.098         80.089       1303.148         366.119          0.236          0.251          0.257          0.266          0.274          0.282          0.291          0.297          0.300          0.300        476.056         88.056          1.112          1.112                 0.358                 0.214                 1.000             43       1249.779       5389.425          0.782          3.304       1700.000         86.713          1.588          0.377          0.143          0.083          0.043          0.022          0.018          0.009          0.014          0.055        170.534          6.752              ?              ?              ?
           1959            117     27/04/1959        797.300              34.339            319.881         38.315          3.060          2.226          2.131          1.360          1.317          1.290          1.265          1.252          1.242          0.000          0.740          2.511          0.461          4.464        358.338         84.336       1301.549         414.118          0.148          0.226          0.244          0.255          0.264          0.273          0.285          0.295          0.299          0.300        455.988         73.179          1.688          1.688                 0.362                 0.219                 0.985             56       1334.670       5170.422          0.598          3.081       1700.000         83.042          1.611          0.321          0.162          0.090          0.047          0.024          0.024          0.011          0.019          0.201        187.065         10.693              ?              ?              ?
           1960            104     13/04/1960        663.400              29.379            284.219         39.197          2.950          2.172          2.098          1.319          1.287          1.272          1.240          1.229          1.218          0.000          0.720          1.985          0.487          5.696        478.768         88.352       1300.558         328.268          0.173          0.253          0.269          0.279          0.287          0.292          0.297          0.300          0.300          0.300        480.411         95.114          4.408          4.408                 0.407                 0.259                 0.974             44       1332.420       4663.238          0.629          2.851       1700.000         74.256          1.240          0.329          0.132          0.082          0.046          0.028          0.026          0.011          0.015          0.075        201.176          4.553              ?              ?              ?
           1961             85     26/03/1961        989.300              46.577            444.589         39.422          3.225          2.257          2.188          1.326          1.267          1.229          1.204          1.196          1.187          0.000          0.489          2.032          0.787          3.638        304.788         81.504       1298.048         420.818          0.267          0.290          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.129        117.129          0.631          0.631                 0.380                 0.238                 1.000             29       1178.124       5752.061          0.798          3.817       1700.000         92.230          1.285          0.320          0.160          0.114          0.057          0.026          0.014          0.009          0.012          0.034        215.132          4.715              ?              ?              ?
           1962             98     08/04/1962        873.400              44.865            350.258         39.661          3.116          2.213          2.168          1.333          1.271          1.221          1.206          1.197          1.188          0.000          0.626          2.157          0.689          4.226        323.455         84.036       1295.962         441.097          0.256          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        501.675        113.675          0.777          0.777                 0.370                 0.244                 0.994             39       1025.597       5121.963          0.705          3.150       1700.000         78.455          1.296          0.286          0.144          0.093          0.045          0.026          0.022          0.010          0.025          0.210        230.204          4.920              ?              ?              ?
