Summary_file = p50N13c_h.sum
Title = p50N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.112            512.841         34.742          3.046          2.188          2.057          1.381          1.364          1.349          1.336          1.324          1.310          0.000          0.048          1.864          0.404          0.192         12.989         37.687       1322.715         406.683          0.151          0.236          0.255          0.268          0.277          0.284          0.292          0.298          0.300          0.300        468.069         84.936          0.119          0.119                 0.477                 0.276                 0.474             43       1562.119       4844.530          0.582          2.852       1700.000         82.472          1.027          0.464          0.173          0.063          0.022          0.003          0.004          0.008          0.016          0.085         54.711         10.622              ?              ?              ?
           1953            108     18/04/1953        918.900              39.659            405.254         32.823          3.057          2.239          2.135          1.392          1.324          1.321          1.334          1.321          1.308          0.000          0.199          1.398          0.434          2.425        211.573         46.941       1318.147         433.309          0.220          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.826        111.826          0.963          0.963                 0.363                 0.200                 1.000             49       1161.046       4090.546          0.646          2.469       1700.000         68.528          0.651          0.310          0.164          0.115          0.055          0.024          0.021          0.013          0.014          0.031         76.717          3.803              ?              ?              ?
           1954             97     07/04/1954        668.500              36.088            288.494         33.784          3.034          2.214          2.130          1.410          1.357          1.340          1.309          1.295          1.282          0.000          0.471          1.531          0.390          3.059        259.653         54.578       1313.823         340.683          0.203          0.262          0.273          0.283          0.290          0.294          0.298          0.300          0.300          0.300        486.814         98.814          1.006          1.006                 0.384                 0.214                 1.000             36       1293.266       4710.395          0.730          2.800       1700.000         79.036          0.957          0.272          0.110          0.064          0.035          0.016          0.015          0.008          0.012          0.042         95.840          2.412              ?              ?              ?
           1955             92     02/04/1955       1006.700              80.391            504.706         36.413          3.185          2.270          2.176          1.384          1.312          1.295          1.274          1.262          1.252          0.000          0.631          1.505          0.437          3.582        309.991         60.153       1309.607         408.407          0.198          0.270          0.281          0.290          0.295          0.298          0.300          0.300          0.300          0.300        491.535        103.697          0.844          0.844                 0.386                 0.215                 1.000             32       1094.483       4158.347          0.627          2.561       1700.000         67.831          0.887          0.255          0.118          0.072          0.040          0.020          0.018          0.010          0.013          0.073        114.717          8.293              ?              ?              ?
           1956             97     06/04/1956       1000.800              75.988            448.266         35.330          3.091          2.227          2.151          1.388          1.335          1.307          1.275          1.264          1.253          0.000          0.562          1.521          0.438          3.172        271.129         63.228       1305.393         435.432          0.204          0.274          0.285          0.293          0.296          0.298          0.300          0.300          0.300          0.300        493.721        105.721          0.492          0.492                 0.368                 0.217                 1.000             39       1493.070       5074.832          0.798          3.237       1700.000         85.520          0.971          0.231          0.110          0.079          0.044          0.022          0.018          0.012          0.013          0.022        133.887          4.534              ?              ?              ?
           1957             94     04/04/1957       1059.500              63.400            504.533         38.610          2.978          2.160          2.097          1.334          1.290          1.264          1.249          1.239          1.229          0.000          0.708          1.530          0.449          4.048        338.564         66.184       1301.445         464.392          0.181          0.259          0.273          0.283          0.289          0.294          0.298          0.300          0.300          0.300        484.044         97.973          1.245          1.245                 0.388                 0.231                 0.981             35       1273.574       4377.618          0.618          2.758       1700.000         70.360          0.899          0.286          0.121          0.077          0.046          0.024          0.020          0.012          0.013          0.031        150.972          7.676              ?              ?              ?
           1958            101     11/04/1958        815.700              71.515            360.169         35.535          3.032          2.200          2.127          1.367          1.329          1.295          1.263          1.250          1.239          0.000          0.463          2.160          0.579          2.888        244.193         68.222       1297.801         366.148          0.237          0.254          0.259          0.268          0.277          0.284          0.292          0.298          0.300          0.300        478.448         90.448          1.253          1.253                 0.358                 0.212                 1.000             43       1621.952       5234.496          0.834          3.245       1700.000         86.826          1.407          0.369          0.140          0.082          0.043          0.022          0.019          0.009          0.014          0.055        169.655          6.802              ?              ?              ?
           1959            117     27/04/1959        797.300              34.443            321.932         38.086          3.051          2.223          2.128          1.359          1.318          1.291          1.265          1.253          1.242          0.000          0.613          2.341          0.424          3.641        305.123         72.827       1295.240         415.089          0.150          0.228          0.245          0.256          0.266          0.275          0.286          0.295          0.299          0.300        457.722         74.732          1.566          1.566                 0.362                 0.217                 0.985             56       1663.244       5015.510          0.598          2.994       1700.000         81.888          1.444          0.321          0.161          0.089          0.047          0.024          0.024          0.011          0.019          0.200        186.079         10.608              ?              ?              ?
           1960            101     10/04/1960        663.400              30.211            286.198         38.855          2.948          2.169          2.094          1.313          1.283          1.269          1.237          1.225          1.214          0.000          0.544          1.874          0.452          4.668        402.432         77.042       1293.517         325.803          0.177          0.257          0.271          0.282          0.289          0.293          0.298          0.300          0.300          0.300        482.856         97.119          4.052          4.052                 0.413                 0.243                 0.972             41       1486.800       4504.885          0.653          2.797       1700.000         72.222          1.127          0.330          0.136          0.083          0.048          0.029          0.026          0.012          0.016          0.067        200.078          4.075              ?              ?              ?
           1961             85     26/03/1961        989.300              45.364            450.367         38.683          3.190          2.242          2.184          1.326          1.268          1.228          1.203          1.195          1.187          0.000          0.395          1.880          0.729          3.038        258.151         72.453       1290.051         422.992          0.267          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300          0.301        505.458        117.458          0.503          0.503                 0.377                 0.230                 1.000             29       1501.824       5430.655          0.847          3.633       1700.000         90.417          1.164          0.303          0.153          0.113          0.056          0.026          0.013          0.009          0.011          0.032        213.999          4.597              ?              ?              ?
           1962             98     08/04/1962        873.400              45.661            350.439         38.905          3.072          2.195          2.156          1.327          1.270          1.220          1.206          1.197          1.188          0.000          0.535          1.997          0.641          3.472        276.327         74.329       1286.934         443.876          0.256          0.282          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        502.036        114.036          0.868          0.868                 0.370                 0.239                 0.994             40       1419.251       4863.518          0.778          3.065       1700.000         79.699          1.175          0.274          0.138          0.090          0.044          0.026          0.020          0.009          0.023          0.197        228.876          4.929              ?              ?              ?
           1963             95     05/04/1963       1051.300             143.452            520.155         41.560          3.117          2.195          2.151          1.281          1.236          1.205          1.180          1.174          1.167          0.000          0.683          1.901          0.521          4.037        330.226         75.140       1284.549         385.067          0.220          0.283          0.290          0.293          0.288          0.290          0.295          0.299          0.300          0.300        492.532        104.532          0.905          0.905                 0.387                 0.218                 1.000             33       1202.201       4649.326          0.702          2.886       1700.000         75.555          1.236          0.316          0.132          0.088          0.046          0.017          0.012          0.007          0.012          0.035        240.332          7.881              ?              ?              ?
