Summary_file = p20N150c_h.sum
Title = p20N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              74.096            474.782         15.137          2.853          2.068          1.950          1.126          1.125          1.115          1.114          1.112          1.106          0.000          0.053          4.279          0.376          0.320         15.443         37.729       1322.729         402.774          0.110          0.207          0.226          0.234          0.241          0.251          0.270          0.286          0.296          0.299        429.641         50.595          0.109          0.109                 0.477                 0.473                 0.381             43       4044.042      10798.137          0.884         12.969       1700.000        143.103          0.974          0.455          0.248          0.103          0.036          0.002          0.013          0.071          0.353          2.023         41.753         72.499              ?              ?              ?
           1953            108     18/04/1953        918.900              47.805            339.217         10.929          2.579          2.028          1.958          1.128          1.049          1.060          1.116          1.139          1.118          0.000          0.107          9.767          0.786          3.488        124.010         74.634       1321.587         404.618          0.231          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.474        113.474          0.023          0.023                 0.363                 0.360                 0.286             49       4050.560       9822.476          0.898         13.965       1700.000        143.435          2.911          1.769          1.340          1.437          0.797          0.432          0.278          0.215          0.233          0.354         44.065         22.195              ?              ?              ?
           1954             97     07/04/1954        668.500              48.340            200.577         13.016          2.661          2.040          2.027          1.253          1.254          1.225          1.171          1.131          1.110          0.000          0.094         31.581          0.750          4.030        110.162         93.074       1321.648         333.821          0.200          0.265          0.277          0.286          0.293          0.297          0.300          0.300          0.300          0.300        489.345        101.345          0.010          0.010                 0.384                 0.381                 0.376             36       4460.146      10473.418          0.953         15.357       1700.000        146.849          7.210          2.997          2.542          4.726          4.223          3.063          2.390          1.766          1.404          1.260         45.902         30.128              ?              ?              ?
           1955             92     02/04/1955       1006.700              87.527            422.527         13.319          2.584          2.013          2.010          1.230          1.237          1.208          1.168          1.120          1.100          0.000          0.079         11.038          0.776          3.410         88.014         98.352       1321.938         380.764          0.205          0.270          0.281          0.289          0.294          0.297          0.298          0.293          0.297          0.300        489.042        101.042          0.000          0.000                 0.386                 0.383                 0.391             32       5967.479      12622.668          1.218         15.973       1700.000        164.687          4.757          1.170          0.662          0.511          0.267          0.152          0.156          0.209          0.585          2.568         48.096         67.986              ?              ?              ?
           1956             97     06/04/1956       1000.800              92.146            354.695         14.275          2.580          2.013          2.040          1.262          1.270          1.234          1.185          1.133          1.105          0.000          0.069         37.099          0.796          2.567         74.398        105.857       1323.538         422.766          0.209          0.272          0.282          0.290          0.294          0.296          0.299          0.300          0.300          0.300        492.035        104.035          0.000          0.000                 0.368                 0.365                 0.370             39       5682.468      11680.044          1.235         15.244       1700.000        144.549          4.250          1.918          2.161          5.017          5.317          5.038          4.354          3.600          2.953          2.492         50.360         51.762              ?              ?              ?
           1957             95     05/04/1957       1059.500              74.301            432.004         16.263          2.627          2.002          2.016          1.239          1.258          1.222          1.176          1.120          1.097          0.000          0.072         47.820          0.921          2.655         82.164        111.121       1325.101         459.166          0.166          0.248          0.263          0.273          0.281          0.286          0.293          0.298          0.300          0.300        474.039         89.479          0.025          0.025                 0.390                 0.387                 0.482             36       4927.211       9450.040          0.946         12.767       1700.000        106.340          3.582          2.480          2.682          6.628          7.228          6.648          5.823          4.931          4.176          3.641         52.580         66.237              ?              ?              ?
           1958            101     11/04/1958        815.700              80.136            315.465         16.845          2.785          2.085          2.070          1.241          1.237          1.207          1.160          1.126          1.108          0.000          0.058         22.071          0.753          1.865         58.932        108.370       1326.336         358.179          0.219          0.220          0.227          0.233          0.242          0.254          0.275          0.290          0.297          0.300        444.545         56.545          0.017          0.017                 0.358                 0.356                 0.320             43       4462.464      11501.967          0.981         16.383       1700.000        149.519          5.188          1.290          1.006          1.888          1.856          1.592          1.972          2.144          2.395          2.739         55.331         58.216              ?              ?              ?
           1959            117     27/04/1959        797.300              34.676            301.960         17.991          2.924          2.153          2.116          1.278          1.266          1.239          1.189          1.136          1.111          0.000          0.090         37.870          0.887          3.527        102.769        137.486       1330.551         411.025          0.104          0.200          0.219          0.226          0.233          0.244          0.266          0.284          0.295          0.299        422.077         43.677          0.033          0.033                 0.362                 0.360                 0.292             56       2733.312       9016.657          0.651         14.259       1700.000        132.545         11.016          3.143          2.916          4.129          2.744          1.900          2.418          2.721          3.168          3.715         57.821         56.594              ?              ?              ?
           1960            105     14/04/1960        663.400              31.045            244.112         17.538          2.650          2.077          2.095          1.284          1.268          1.223          1.177          1.141          1.106          0.000          0.105         56.231          1.008          5.015        129.065        152.917       1334.849         316.884          0.169          0.250          0.263          0.269          0.262          0.263          0.276          0.289          0.296          0.300        459.043         74.162          0.075          0.075                 0.399                 0.416                 0.313             45       3470.949       8939.317          0.752         13.980       1700.000        126.732          8.256          4.133          3.722          8.174          7.869          6.058          5.806          4.921          4.038          3.253         60.132         63.675              ?              ?              ?
           1961             85     26/03/1961        989.300              52.166            319.872         15.648          2.545          1.984          2.017          1.221          1.216          1.169          1.145          1.126          1.096          0.000          0.052         23.566          1.474          2.094         53.507        132.464       1340.052         398.503          0.275          0.291          0.296          0.297          0.298          0.299          0.300          0.300          0.300          0.300        505.052        117.052          0.000          0.000                 0.382                 0.379                 0.378             29       5741.351      14615.103          1.517         18.781       1700.000        183.682          6.333          3.558          2.714          2.939          1.667          1.004          0.926          1.089          1.424          1.913         62.447         60.453              ?              ?              ?
