Summary_file = p10N0c_h.sum
Title = p10N0
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              75.636            510.908              9.526              2.786              2.099              2.000              1.366              1.366              1.351              1.337              1.324              1.311          0.000          0.047          1.926          0.389          0.187         12.579         37.717       1322.738         420.031              0.154              0.235              0.254              0.266              0.275              0.282              0.291              0.297              0.300              0.300        466.503         83.126          0.136          0.136                 0.477                 0.272                 0.456             43        353.561       3714.707          0.371          1.972       1700.000         55.819              1.081              0.469              0.180              0.069              0.025              0.005              0.007              0.009              0.015              0.064         42.731          6.739              ?              ?              ?
      1953       108     18/04/1953        918.900              38.077            406.595              8.924              2.749              2.115              2.048              1.384              1.350              1.346              1.333              1.321              1.308          0.000          0.461          1.244          0.387          3.223        248.355         46.602       1318.177         447.743              0.220              0.284              0.292              0.298              0.300              0.300              0.300              0.300              0.301              0.301        499.664        111.664          0.617          0.617                 0.363                 0.185                 0.998             49        370.295       2916.338          0.348          1.631       1700.000         45.067              0.551              0.295              0.156              0.108              0.048              0.018              0.012              0.010              0.013              0.033         46.487          3.429              ?              ?              ?
      1954        97     07/04/1954        668.500              32.932            299.494              9.116              2.681              2.071              2.016              1.360              1.346              1.323              1.306              1.295              1.282          0.000          0.537          1.374          0.371          3.459        264.381         52.822       1313.743         350.098              0.197              0.259              0.271              0.281              0.288              0.293              0.298              0.300              0.300              0.300        484.576         96.856          0.645          0.645                 0.384                 0.205                 0.991             36        369.007       3548.967          0.398          1.865       1700.000         53.557              0.836              0.273              0.110              0.057              0.027              0.008              0.007              0.007              0.011              0.039         49.700          2.044              ?              ?              ?
      1955        92     02/04/1955       1006.700              81.841            497.669              9.997              2.804              2.121              2.056              1.335              1.298              1.285              1.272              1.262              1.251          0.000          0.626          1.348          0.406          3.913        305.015         58.665       1309.596         430.586              0.195              0.269              0.280              0.289              0.294              0.297              0.299              0.300              0.300              0.300        490.215        102.753          0.590          0.590                 0.386                 0.190                 1.000             32        369.769       2821.305          0.327          1.644       1700.000         38.755              0.777              0.254              0.117              0.068              0.032              0.011              0.008              0.007              0.011              0.062         52.943          5.687              ?              ?              ?
      1956        97     06/04/1956       1000.800              69.632            455.631              9.664              2.659              2.057              2.014              1.321              1.309              1.287              1.274              1.264              1.253          0.000          0.435          1.407          0.424          2.783        211.949         59.729       1305.057         447.509              0.200              0.273              0.283              0.291              0.295              0.297              0.299              0.300              0.300              0.300        491.936        103.956          0.190          0.190                 0.368                 0.210                 0.996             39        365.470       4101.513          0.452          2.358       1700.000         61.635              0.903              0.229              0.107              0.071              0.034              0.012              0.011              0.010              0.011              0.019         56.375          3.327              ?              ?              ?
      1957        94     04/04/1957       1059.500              58.093            514.534             10.370              2.701              2.049              2.007              1.293              1.266              1.258              1.247              1.238              1.229          0.000          0.630          1.418          0.408          4.200        302.907         64.539       1301.018         479.195              0.181              0.258              0.271              0.282              0.288              0.293              0.298              0.300              0.300              0.300        483.132         97.013          0.722          0.722                 0.388                 0.212                 0.978             35        362.780       2996.221          0.328          1.709       1700.000         42.614              0.836              0.284              0.119              0.069              0.037              0.015              0.010              0.009              0.012              0.026         59.463          5.263              ?              ?              ?
      1958       101     11/04/1958        815.700              67.014            366.558              9.926              2.668              2.051              2.001              1.300              1.301              1.273              1.259              1.249              1.238          0.000          0.400          2.034          0.521          2.688        198.566         64.885       1297.158         377.429              0.231              0.250              0.258              0.267              0.276              0.283              0.292              0.298              0.300              0.300        477.154         89.154          0.636          0.636                 0.358                 0.216                 0.974             43        579.485       4163.502          0.434          2.371       1700.000         63.001              1.360              0.356              0.135              0.070              0.030              0.010              0.007              0.007              0.012              0.046         62.902          5.470              ?              ?              ?
      1959       117     27/04/1959        797.300              35.091            327.216             10.111              2.733              2.091              2.017              1.307              1.290              1.273              1.263              1.253              1.242          0.000          0.513          2.130          0.356          3.747        287.065         69.667       1294.394         420.287              0.159              0.231              0.247              0.259              0.268              0.277              0.288              0.296              0.300              0.300        461.211         77.266          1.400          1.400                 0.362                 0.211                 0.968             56        371.536       3760.186          0.356          1.973       1700.000         55.921              1.331              0.320              0.154              0.077              0.035              0.013              0.011              0.009              0.017              0.163         65.900          7.642              ?              ?              ?
      1960        96     05/04/1960        663.400              30.393            301.205             10.129              2.640              2.034              1.993              1.263              1.254              1.239              1.226              1.218              1.207          0.000          0.686          1.562          0.393          5.146        403.916         72.881       1292.206         323.879              0.185              0.263              0.276              0.285              0.291              0.295              0.299              0.300              0.300              0.300        486.296         99.819          3.052          3.052                 0.404                 0.212                 0.964             36        358.882       3445.829          0.384          1.874       1700.000         53.227              0.966              0.277              0.122              0.069              0.034              0.015              0.008              0.009              0.013              0.048         68.304          2.370              ?              ?              ?
      1961        85     26/03/1961        989.300              39.969            459.398             10.432              2.726              2.051              2.023              1.263              1.242              1.214              1.202              1.194              1.186          0.000          0.497          1.755          0.671          3.438        264.627         69.956       1288.449         440.001              0.259              0.289              0.295              0.298              0.299              0.300              0.300              0.300              0.300              0.300        503.553        115.553          0.298          0.298                 0.372                 0.216                 0.999             29        356.346       4197.546          0.474          2.548       1700.000         63.473              1.105              0.294              0.143              0.095              0.043              0.019              0.010              0.008              0.010              0.027         70.780          3.221              ?              ?              ?
