Summary_file = p10N0c_h.sum
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.633            510.961          9.482          2.772          2.091          1.994          1.364          1.367          1.351          1.337          1.325          1.311          0.000          0.046          1.923          0.398          0.187         12.571         37.714       1322.736         420.031          0.157          0.240          0.259          0.271          0.280          0.287          0.294          0.299          0.300          0.300        471.630         87.939          0.136          0.136                 0.477                 0.262                 0.456             43        786.747       3432.222          0.380          1.972       1700.000         55.819          1.087          0.471          0.173          0.067          0.025          0.005          0.007          0.009          0.015          0.064         42.728          6.739              ?              ?              ?
           1953            108     18/04/1953        918.900              38.360            408.249          8.569          2.639          2.067          2.012          1.370          1.350          1.345          1.333          1.321          1.308          0.000          0.258          1.278          0.393          2.335        199.828         43.010       1317.722         445.801          0.220          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.886        111.886          0.742          0.742                 0.363                 0.189                 0.996             49        615.386       3090.051          0.422          1.812       1700.000         49.936          0.582          0.298          0.157          0.108          0.047          0.017          0.012          0.010          0.013          0.033         46.460          3.735              ?              ?              ?
           1954             97     07/04/1954        668.500              32.729            300.690          8.892          2.630          2.049          2.003          1.357          1.345          1.324          1.306          1.295          1.282          0.000          0.492          1.317          0.353          3.188        263.004         48.579       1312.893         349.716          0.199          0.262          0.274          0.284          0.290          0.295          0.299          0.300          0.300          0.300        486.947         99.004          0.860          0.860                 0.384                 0.199                 0.991             36        621.154       3362.431          0.429          1.861       1700.000         54.160          0.783          0.268          0.108          0.057          0.028          0.009          0.007          0.007          0.012          0.038         49.588          2.063              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.657            499.727          9.882          2.778          2.110          2.051          1.336          1.302          1.286          1.272          1.262          1.251          0.000          0.567          1.288          0.392          3.478        292.585         53.056       1308.062         427.978          0.195          0.269          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        490.509        103.024          0.730          0.730                 0.386                 0.197                 1.000             32        425.804       2871.516          0.345          1.665       1700.000         41.013          0.721          0.251          0.116          0.067          0.033          0.012          0.008          0.007          0.011          0.063         52.792          5.891              ?              ?              ?
           1956             97     06/04/1956       1000.800              65.461            463.003          9.212          2.594          2.033          1.997          1.317          1.311          1.287          1.274          1.264          1.253          0.000          0.455          1.332          0.396          2.857        229.033         55.668       1303.124         448.916          0.201          0.275          0.285          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.712        105.712          0.230          0.230                 0.368                 0.200                 0.999             39        769.863       3645.288          0.492          2.210       1700.000         59.305          0.834          0.224          0.106          0.070          0.034          0.013          0.011          0.011          0.011          0.018         56.153          3.228              ?              ?              ?
           1957             94     04/04/1957       1059.500              58.076            514.569         10.237          2.652          2.029          1.991          1.288          1.270          1.259          1.247          1.238          1.229          0.000          0.553          1.363          0.392          3.449        276.469         57.441       1298.354         478.878          0.182          0.258          0.272          0.282          0.289          0.294          0.298          0.300          0.300          0.300        483.810         97.647          0.943          0.943                 0.388                 0.217                 0.973             36        499.091       3097.464          0.363          1.788       1700.000         46.358          0.791          0.281          0.118          0.067          0.036          0.014          0.009          0.009          0.011          0.026         59.152          5.612              ?              ?              ?
           1958            101     11/04/1958        815.700              66.472            367.946          9.725          2.648          2.043          1.997          1.301          1.302          1.273          1.259          1.249          1.239          0.000          0.413          1.857          0.496          2.681        213.854         59.008       1293.861         378.092          0.234          0.257          0.264          0.273          0.282          0.288          0.294          0.299          0.300          0.300        482.582         94.582          0.817          0.817                 0.358                 0.206                 0.975             43        951.006       3708.233          0.437          2.223       1700.000         60.581          1.201          0.342          0.130          0.069          0.031          0.011          0.007          0.007          0.013          0.046         62.545          5.291              ?              ?              ?
           1959            117     27/04/1959        797.300              35.173            330.804         10.028          2.716          2.080          2.008          1.305          1.295          1.274          1.263          1.253          1.243          0.000          0.385          2.052          0.350          3.002        246.674         61.680       1290.361         421.578          0.162          0.236          0.253          0.265          0.274          0.282          0.290          0.297          0.300          0.300        466.571         82.386          1.404          1.404                 0.362                 0.208                 0.968             56        935.468       3510.989          0.365          2.023       1700.000         57.493          1.259          0.322          0.147          0.073          0.033          0.012          0.010          0.008          0.018          0.170         65.528          8.079              ?              ?              ?
           1960             98     07/04/1960        663.400              30.610            301.735          9.886          2.604          2.013          1.977          1.260          1.255          1.241          1.229          1.220          1.210          0.000          0.391          1.526          0.376          3.844        330.446         62.348       1287.294         324.996          0.183          0.263          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.030        100.723          3.539          3.539                 0.408                 0.213                 0.959             38        737.641       3401.764          0.408          1.973       1700.000         56.037          0.919          0.286          0.123          0.071          0.035          0.015          0.008          0.008          0.013          0.047         67.940          2.597              ?              ?              ?
           1961             85     26/03/1961        989.300              38.772            465.483          9.793          2.654          2.025          2.004          1.258          1.241          1.214          1.202          1.194          1.186          0.000          0.367          1.576          0.602          2.997        253.362         59.863       1282.384         440.877          0.259          0.289          0.295          0.299          0.300          0.300          0.300          0.300          0.300          0.301        504.243        116.242          0.480          0.480                 0.374                 0.206                 0.998             29        724.045       3803.102          0.513          2.375       1700.000         61.979          0.951          0.276          0.137          0.093          0.044          0.020          0.011          0.008          0.010          0.025         70.257          3.162              ?              ?              ?
