Summary_file = p10N75c_h.sum
Title = p10N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       103     12/04/1952       1000.300              75.168            483.585              8.585              2.616              2.026              1.939              1.340              1.359              1.344              1.334              1.324              1.311          0.000          0.048          2.909          0.437          0.281         14.805         37.815       1322.792         412.211              0.142              0.236              0.258              0.272              0.281              0.287              0.293              0.298              0.300              0.300        469.540         87.342          0.120          0.120                 0.479                 0.448                 0.322             44       2193.706       6646.381          0.499          6.926       1700.000        105.400              0.993              0.473              0.178              0.064              0.021              0.001              0.002              0.014              0.111              1.053         42.613         50.768              ?              ?              ?
      1953       108     18/04/1953        918.900              47.834            370.743              6.777              2.424              1.983              1.964              1.348              1.296              1.298              1.329              1.324              1.309          0.000          0.076          6.252          0.587          2.243         84.291         59.962       1319.917         434.287              0.221              0.285              0.293              0.299              0.300              0.300              0.300              0.300              0.301              0.301        500.142        112.142          0.022          0.022                 0.364                 0.359                 0.255             49       2113.740       6098.291          0.504          7.924       1700.000         94.403              2.054              1.288              0.908              0.844              0.418              0.204              0.128              0.092              0.103              0.212         45.391         17.970              ?              ?              ?
      1954        97     07/04/1954        668.500              40.066            255.653              7.839              2.454              1.981              1.974              1.373              1.394              1.365              1.320              1.297              1.283          0.000          0.066         12.617          0.547          2.562         78.092         71.232       1317.629         345.404              0.208              0.264              0.276              0.286              0.292              0.296              0.300              0.300              0.300              0.300        489.663        101.663          0.015          0.015                 0.384                 0.381                 0.350             36       2246.650       6243.093          0.518          9.169       1700.000         91.086              5.278              1.923              1.169              1.091              0.650              0.400              0.402              0.429              0.535              0.739         47.518         21.322              ?              ?              ?
      1955        92     02/04/1955       1006.700              84.445            468.441              8.322              2.389              1.956              1.954              1.322              1.344              1.317              1.285              1.264              1.252          0.000          0.055          7.348          0.586          2.260         62.409         73.021       1314.930         398.885              0.200              0.270              0.281              0.289              0.294              0.297              0.300              0.300              0.300              0.300        491.270        103.270          0.000          0.000                 0.386                 0.375                 0.368             32       2883.751       7601.242          0.665          8.501       1700.000        110.654              3.298              1.153              0.662              0.500              0.229              0.103              0.074              0.073              0.206              1.051         50.168         49.101              ?              ?              ?
      1956        99     08/04/1956       1005.400              82.231            408.923              8.605              2.380              1.953              1.971              1.345              1.367              1.334              1.291              1.269              1.256          0.000          0.053         11.461          0.594          1.874         59.871         79.598       1313.274         443.783              0.201              0.272              0.282              0.291              0.295              0.298              0.300              0.300              0.300              0.300        492.108        104.108          0.000          0.000                 0.371                 0.368                 0.384             41       2784.433       7223.945          0.658          9.496       1700.000        107.682              2.931              1.484              1.388              2.074              1.347              0.793              0.471              0.304              0.278              0.391         52.721         28.733              ?              ?              ?
      1957        96     06/04/1957       1054.900              69.850            466.833              9.799              2.460              1.959              1.967              1.319              1.347              1.312              1.269              1.243              1.233          0.000          0.051         19.282          0.661          1.940         58.538         85.423       1312.286         469.353              0.200              0.258              0.272              0.282              0.289              0.294              0.298              0.300              0.300              0.300        485.842         97.842          0.012          0.012                 0.394                 0.391                 0.424             37       2472.015       5796.290          0.535          8.186       1700.000         77.289              3.232              2.142              1.850              2.853              2.217              1.665              1.343              1.219              1.275              1.485         55.029         39.735              ?              ?              ?
      1958       101     11/04/1958        815.700              78.087            325.810             10.579              2.573              2.017              1.996              1.322              1.339              1.307              1.268              1.251              1.240          0.000          0.033          8.304          0.789          1.072         32.778         85.503       1311.696         372.157              0.231              0.253              0.262              0.273              0.281              0.287              0.293              0.298              0.300              0.300        481.222         93.222          0.000          0.000                 0.359                 0.357                 0.343             43       2575.542       7260.296          0.589         10.646       1700.000        108.629              3.810              1.275              0.587              0.412              0.237              0.133              0.158              0.217              0.456              1.017         58.072         38.834              ?              ?              ?
      1959       117     27/04/1959        797.300              35.295            316.529             11.084              2.700              2.091              2.049              1.347              1.349              1.320              1.286              1.256              1.242          0.000          0.038         11.616          0.716          1.422         40.197         97.695       1312.527         417.528              0.126              0.218              0.240              0.253              0.263              0.271              0.282              0.292              0.298              0.300        450.287         69.651          0.012          0.012                 0.362                 0.360                 0.273             56       1639.502       6170.357          0.404          9.567       1700.000         98.349              3.587              1.080              0.772              0.656              0.398              0.243              0.400              0.658              1.278              2.546         61.184         47.208              ?              ?              ?
      1960       105     14/04/1960        663.400              30.225            259.810             10.297              2.547              2.014              1.994              1.308              1.332              1.293              1.261              1.237              1.220          0.000          0.068         15.243          0.719          3.348         84.150        111.337       1313.975         329.981              0.180              0.261              0.275              0.286              0.291              0.293              0.294              0.297              0.300              0.300        483.784         97.786          0.072          0.072                 0.399                 0.416                 0.281             45       1866.876       5908.172          0.433          9.687       1700.000         91.773              4.310              2.107              1.240              1.155              0.758              0.533              0.775              1.025              1.405              1.936         63.533         39.729              ?              ?              ?
      1961        85     26/03/1961        989.300              51.340            403.299             10.249              2.390              1.928              1.945              1.255              1.275              1.236              1.218              1.202              1.189          0.000          0.033         11.198          1.150          1.359         34.114        100.734       1315.322         416.554              0.271              0.292              0.297              0.300              0.300              0.300              0.300              0.301              0.301              0.301        506.559        118.559          0.000          0.000                 0.382                 0.378                 0.314             29       3700.765       9019.070          0.869         11.456       1700.000        135.056              4.652              2.276              1.524              1.269              0.510              0.204              0.095              0.083              0.153              0.431         65.558         38.983              ?              ?              ?
