Summary_file = p0N150c_h.sum
Title = p0N150
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       104     13/04/1952       1000.300              77.660            489.808              3.932              2.569              2.010              1.932              1.345              1.368              1.353              1.340              1.328              1.314          0.000          0.046         77.918          0.432          0.280         14.000         37.936       1322.882         429.862              0.157              0.245              0.265              0.279              0.288              0.294              0.298              0.300              0.300              0.300        478.404         94.690          0.148          0.148                 0.481                 0.481                 0.265             45       1129.988       3814.125          0.266          6.236       1700.000         60.295              5.620              5.341              5.073             10.142              9.834              8.795              8.737              8.481              8.152              7.743         39.920         91.400              ?              ?              ?
      1953       109     19/04/1953        918.900              42.639            386.852              4.045              2.389              1.964              1.935              1.349              1.374              1.353              1.335              1.323              1.310          0.000          0.032        104.922          0.502          0.941         24.221         50.550       1319.388         456.632              0.217              0.283              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.217        111.217          0.000          0.000                 0.367                 0.364                 0.236             49       1291.405       3817.630          0.303          6.217       1700.000         57.203              3.180              2.994              4.097             14.330             18.302             18.464             15.947             12.399              8.982              6.229         39.278         83.007              ?              ?              ?
      1954       100     10/04/1954        668.500              34.775            277.576              3.498              2.393              1.954              1.933              1.336              1.358              1.333              1.313              1.301              1.288          0.000          0.041        119.604          0.441          2.035         44.879         54.529       1315.364         363.411              0.202              0.264              0.276              0.287              0.294              0.298              0.300              0.300              0.300              0.300        489.900        101.900          0.015          0.015                 0.390                 0.388                 0.291             39       1114.544       3543.335          0.269          5.667       1700.000         52.999              6.362              4.591              6.127             19.081             22.434             20.678             16.262             11.513              7.651              4.904         38.707         76.800              ?              ?              ?
      1955        96     06/04/1955       1006.700              83.226            481.190              3.982              2.328              1.929              1.916              1.291              1.315              1.293              1.279              1.269              1.258          0.000          0.036         88.267          0.480          1.756         40.322         53.832       1310.538         429.858              0.190              0.267              0.280              0.289              0.295              0.298              0.300              0.300              0.300              0.300        490.210        103.209          0.000          0.000                 0.396                 0.393                 0.303             35       1257.681       3996.049          0.303          6.358       1700.000         60.090              6.173              5.384              6.372             14.460             13.308             10.802              9.024              8.034              7.536              7.175         38.306         88.073              ?              ?              ?
      1956       102     11/04/1956       1005.400              70.773            435.600              4.739              2.323              1.921              1.920              1.300              1.325              1.301              1.282              1.272              1.261          0.000          0.025         95.657          0.478          1.088         26.017         58.288       1306.786         468.458              0.195              0.271              0.282              0.291              0.296              0.299              0.300              0.300              0.300              0.300        492.061        104.519          0.000          0.000                 0.380                 0.377                 0.309             44       1461.194       4249.470          0.347          6.466       1700.000         64.874              2.524              1.785              2.235              8.173             12.394             15.235             15.899             14.765             12.585             10.062         37.875        110.509              ?              ?              ?
      1957        97     07/04/1957       1059.200              62.840            489.957              4.547              2.380              1.920              1.916              1.271              1.298              1.274              1.254              1.244              1.234          0.000          0.024        102.939          0.504          1.033         25.236         63.726       1303.796         483.445              0.187              0.263              0.277              0.288              0.294              0.298              0.300              0.300              0.300              0.300        488.868        102.129          0.000          0.000                 0.399                 0.396                 0.335             38       1245.636       3559.398          0.288          5.530       1700.000         52.699              3.400              3.098              4.039             12.817             16.154             16.732             15.249             12.875             10.404              8.172         37.414        101.434              ?              ?              ?
      1958       102     12/04/1958        811.400              68.361            347.697              5.246              2.471              1.975              1.950              1.286              1.306              1.280              1.262              1.252              1.242          0.000          0.016        111.135          0.663          0.572         14.870         62.384       1300.320         387.393              0.235              0.265              0.273              0.282              0.290              0.296              0.300              0.300              0.300              0.300        490.952        102.952          0.000          0.000                 0.362                 0.359                 0.298             43       1315.480       3963.619          0.305          6.328       1700.000         60.077              5.759              3.974              4.858             14.838             18.170             18.040             15.900             12.753              9.705              7.139         37.190         92.190              ?              ?              ?
      1959       118     28/04/1959        797.300              36.073            335.976              4.833              2.606              2.043              1.983              1.295              1.303              1.281              1.265              1.255              1.244          0.000          0.021        111.102          0.584          0.831         20.857         68.131       1298.162         425.208              0.144              0.229              0.250              0.264              0.274              0.281              0.288              0.296              0.300              0.300        462.833         80.412          0.000          0.000                 0.365                 0.362                 0.248             57        920.516       3739.167          0.232          6.302       1700.000         59.299             16.764             11.027             11.738             19.437             14.180             10.280              8.758              7.559              6.338              5.020         37.220         67.018              ?              ?              ?
      1960        99     08/04/1960        663.400              31.647            286.547              4.326              2.413              1.940              1.923              1.247              1.273              1.244              1.230              1.222              1.212          0.000          0.034        115.979          0.519          1.805         41.132         74.668       1296.794         329.386              0.186              0.267              0.280              0.291              0.297              0.300              0.300              0.300              0.300              0.300        491.036        104.401          0.058          0.058                 0.410                 0.408                 0.240             39       1141.759       3816.416          0.272          6.309       1700.000         58.864              5.826              4.938              6.443             19.316             22.087             19.586             15.122             10.709              7.215              4.738         36.950         77.003              ?              ?              ?
      1961        86     27/03/1961        990.100              44.571            443.463              5.308              2.325              1.891              1.903              1.219              1.245              1.221              1.204              1.196              1.188          0.000          0.019        102.864          0.826          0.825         19.610         68.127       1293.837         456.510              0.245              0.287              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.300        502.509        114.509          0.000          0.000                 0.377                 0.374                 0.275             30       1591.307       4395.370          0.382          7.003       1700.000         68.185              4.931              3.712              4.450             12.872             15.595             16.081             14.783             12.574             10.100              7.767         36.712        116.571              ?              ?              ?
