Summary_file = P40N75c_h.sum
Title = P40N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.086            482.091         24.217          2.870          2.131          2.022          1.363          1.357          1.340          1.327          1.318          1.306          0.000          0.052          2.330          0.350          0.255         14.956         37.634       1322.665         399.620          0.129          0.213          0.229          0.237          0.246          0.257          0.277          0.291          0.298          0.300        438.532         57.654          0.107          0.107                 0.477                 0.367                 0.441             43       4335.317       9711.681          1.007          7.192       1700.000        141.252          0.976          0.434          0.185          0.068          0.019          0.001          0.001          0.004          0.054          0.587         51.049         42.060              ?              ?              ?
           1953            108     18/04/1953        918.900              48.831            352.139         19.402          2.653          2.095          2.010          1.327          1.274          1.272          1.295          1.323          1.310          0.000          0.191          1.802          0.603          2.666        212.662         61.543       1319.871         402.602          0.230          0.283          0.291          0.297          0.298          0.299          0.300          0.300          0.300          0.301        499.550        111.550          1.055          1.055                 0.363                 0.264                 0.562             49       3956.680       9180.315          1.273          6.548       1700.000        140.341          0.900          0.354          0.193          0.139          0.067          0.030          0.027          0.025          0.022          0.043         65.928          7.134              ?              ?              ?
           1954             97     07/04/1954        668.500              49.530            222.960         20.455          2.724          2.115          2.087          1.404          1.363          1.342          1.326          1.302          1.283          0.000          0.229          2.266          0.644          3.334        258.437         80.248       1318.178         331.596          0.185          0.249          0.261          0.269          0.276          0.282          0.292          0.298          0.300          0.300        472.697         86.240          1.010          1.010                 0.384                 0.286                 1.000             36       4286.786      10230.196          1.314          7.568       1700.000        150.042          1.439          0.320          0.135          0.092          0.058          0.035          0.041          0.031          0.022          0.093         78.054          7.644              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.384            465.632         20.093          2.712          2.113          2.095          1.394          1.366          1.346          1.300          1.271          1.255          0.000          0.282          2.639          0.666          4.223        330.997         92.332       1317.460         377.643          0.201          0.265          0.276          0.284          0.289          0.293          0.298          0.299          0.300          0.300        486.681         98.681          0.772          0.772                 0.386                 0.285                 1.000             32       3937.057       9552.906          1.540          7.142       1700.000        142.077          1.544          0.294          0.136          0.095          0.060          0.039          0.044          0.041          0.046          0.341         89.700         30.545              ?              ?              ?
           1956             97     06/04/1956       1000.800              99.093            365.060         19.464          2.644          2.076          2.087          1.411          1.396          1.365          1.324          1.275          1.254          0.000          0.298          2.575          0.679          3.486        267.184         98.530       1317.087         417.094          0.209          0.268          0.278          0.285          0.290          0.293          0.298          0.299          0.300          0.300        488.655        100.655          0.468          0.468                 0.368                 0.302                 0.994             39       4756.840      10872.182          1.732          8.876       1700.000        154.636          1.754          0.273          0.138          0.115          0.072          0.046          0.047          0.038          0.028          0.064        101.373         14.879              ?              ?              ?
           1957             94     04/04/1957       1059.500              77.802            434.466         23.313          2.676          2.064          2.068          1.374          1.367          1.333          1.288          1.247          1.229          0.000          0.319          2.576          0.736          4.546        328.177        105.012       1317.049         450.141          0.169          0.243          0.256          0.265          0.273          0.280          0.291          0.297          0.299          0.300        467.852         82.982          0.940          0.940                 0.388                 0.324                 0.976             36       4682.599       9790.983          1.373          8.219       1700.000        129.587          1.552          0.344          0.155          0.115          0.078          0.052          0.055          0.051          0.040          0.133        111.600         23.347              ?              ?              ?
           1958            101     11/04/1958        815.700              82.201            319.948         24.229          2.862          2.159          2.143          1.417          1.403          1.363          1.316          1.269          1.247          0.000          0.228          3.454          0.731          3.427        248.250        107.637       1317.482         353.255          0.227          0.223          0.227          0.232          0.241          0.252          0.275          0.290          0.297          0.300        445.139         57.139          1.013          1.013                 0.358                 0.286                 0.980             43       4799.971      11254.096          1.179          8.995       1700.000        159.255          2.308          0.401          0.174          0.125          0.079          0.049          0.049          0.039          0.045          0.184        123.792         17.273              ?              ?              ?
           1959            117     27/04/1959        797.300              33.715            299.919         26.668          2.941          2.201          2.166          1.411          1.378          1.349          1.306          1.270          1.244          0.000          0.365          3.872          0.621          6.005        433.355        122.856       1319.139         408.909          0.114          0.203          0.219          0.225          0.232          0.243          0.267          0.285          0.295          0.299        422.799         43.442          1.774          1.774                 0.362                 0.295                 0.548             57       3642.810       9154.633          0.799          7.715       1700.000        141.026          2.258          0.325          0.172          0.122          0.083          0.059          0.072          0.062          0.090          0.630        135.208         26.432              ?              ?              ?
           1960            106     15/04/1960        663.400              30.833            245.317         26.862          2.777          2.139          2.098          1.372          1.361          1.339          1.299          1.250          1.224          0.000          0.308          3.857          0.961          5.938        372.167        135.504       1321.540         317.272          0.291          0.292          0.256          0.256          0.254          0.258          0.275          0.289          0.297          0.300        469.834         81.834          0.919          0.919                 0.401                 0.360                 0.353             46       4275.579       9563.381          0.938          8.326       1700.000        132.621          2.000          0.783          0.215          0.147          0.100          0.064          0.068          0.056          0.079          0.343        145.518         16.501              ?              ?              ?
           1961             86     27/03/1961        990.100              52.530            346.041         22.308          2.717          2.085          2.104          1.352          1.338          1.292          1.256          1.231          1.198          0.000          0.157          3.412          1.268          2.842        176.706        119.517       1323.784         399.472          0.270          0.287          0.292          0.295          0.296          0.297          0.299          0.300          0.300          0.300        502.162        114.162          0.086          0.086                 0.384                 0.325                 0.435             29       4915.172      12219.249          1.911         10.782       1700.000        171.950          2.185          0.408          0.202          0.154          0.078          0.044          0.037          0.037          0.058          0.209        155.215         23.619              ?              ?              ?
