Summary_file = p10N50c_h.sum
Title = p10N50
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       103     12/04/1952       1000.300              75.255            489.688              8.575              2.613              2.029              1.942              1.342              1.361              1.345              1.335              1.324              1.311          0.000          0.048          2.269          0.414          0.253         14.643         37.784       1322.772         412.260              0.140              0.232              0.254              0.267              0.276              0.283              0.291              0.297              0.300              0.300        465.538         83.535          0.120          0.120                 0.479                 0.397                 0.340             44       2219.048       6377.650          0.499          5.403       1700.000        101.688              1.000              0.463              0.184              0.064              0.021              0.001              0.001              0.008              0.048              0.478         42.614         32.052              ?              ?              ?
      1953       108     18/04/1953        918.900              47.522            374.118              6.807              2.418              1.984              1.958              1.327              1.297              1.298              1.325              1.324              1.309          0.000          0.096          1.809          0.539          2.050        105.391         57.171       1319.495         432.718              0.220              0.285              0.293              0.298              0.300              0.300              0.300              0.300              0.301              0.301        499.972        111.972          0.095          0.095                 0.364                 0.326                 0.267             49       2137.961       5829.833          0.507          5.518       1700.000         91.801              0.936              0.352              0.185              0.130              0.061              0.028              0.025              0.018              0.019              0.055         45.488          8.177              ?              ?              ?
      1954        97     07/04/1954        668.500              40.145            258.600              7.720              2.458              1.982              1.974              1.370              1.378              1.355              1.317              1.297              1.283          0.000          0.081          3.649          0.515          2.081         93.503         68.232       1316.754         345.181              0.206              0.263              0.275              0.285              0.291              0.296              0.299              0.300              0.300              0.300        488.778        100.778          0.063          0.063                 0.384                 0.367                 0.370             36       2240.530       6166.550          0.516          6.611       1700.000         90.625              2.243              0.583              0.262              0.169              0.101              0.055              0.051              0.026              0.035              0.124         47.721          8.288              ?              ?              ?
      1955        92     02/04/1955       1006.700              84.160            473.469              8.182              2.390              1.955              1.952              1.324              1.349              1.320              1.284              1.264              1.252          0.000          0.062          2.442          0.569          1.688         69.048         71.541       1313.920         399.371              0.200              0.269              0.281              0.289              0.294              0.297              0.300              0.300              0.300              0.300        491.083        103.085          0.000          0.000                 0.386                 0.346                 0.381             32       2886.040       7177.198          0.655          6.593       1700.000        105.716              1.517              0.271              0.125              0.075              0.040              0.020              0.020              0.016              0.032              0.326         50.288         29.669              ?              ?              ?
      1956        99     08/04/1956       1005.400              81.622            412.564              8.154              2.378              1.951              1.971              1.344              1.352              1.325              1.289              1.269              1.256          0.000          0.068          2.364          0.562          1.718         77.900         75.915       1311.388         445.143              0.201              0.272              0.282              0.291              0.295              0.298              0.300              0.300              0.300              0.300        492.201        104.201          0.036          0.036                 0.371                 0.354                 0.391             41       2642.690       6896.876          0.625          7.179       1700.000        102.993              1.513              0.317              0.156              0.120              0.070              0.041              0.037              0.022              0.024              0.063         52.868         13.574              ?              ?              ?
      1957        96     06/04/1957       1054.900              69.083            469.480              9.110              2.456              1.957              1.966              1.319              1.346              1.309              1.266              1.243              1.233          0.000          0.073          5.606          0.611          2.137         88.796         80.601       1309.268         470.164              0.200              0.258              0.272              0.283              0.290              0.294              0.298              0.300              0.300              0.300        486.161         98.161          0.060          0.060                 0.394                 0.389                 0.420             37       2279.784       5612.344          0.501          6.576       1700.000         75.608              2.015              1.165              0.669              0.605              0.366              0.213              0.145              0.090              0.097              0.239         55.233         21.659              ?              ?              ?
      1958       101     11/04/1958        815.700              77.800            328.845              9.863              2.561              2.011              1.993              1.323              1.344              1.308              1.268              1.251              1.240          0.000          0.045          4.679          0.736          1.278         50.125         77.573       1307.185         373.839              0.232              0.255              0.265              0.275              0.284              0.289              0.295              0.299              0.300              0.300        483.591         95.591          0.023          0.023                 0.359                 0.349                 0.337             43       2406.896       6694.393          0.548          7.910       1700.000        102.223              3.034              0.606              0.246              0.153              0.082              0.043              0.037              0.026              0.078              0.373         58.290         24.560              ?              ?              ?
      1959       117     27/04/1959        797.300              35.297            319.150             10.595              2.694              2.088              2.041              1.344              1.346              1.316              1.278              1.256              1.242          0.000          0.048          4.905          0.647          1.508         53.692         87.303       1306.714         418.297              0.130              0.221              0.242              0.255              0.265              0.274              0.283              0.293              0.299              0.300        453.011         72.030          0.027          0.027                 0.362                 0.353                 0.272             56       1598.013       5898.135          0.391          7.275       1700.000         95.039              2.342              0.483              0.315              0.208              0.112              0.060              0.061              0.068              0.192              1.063         61.358         32.525              ?              ?              ?
      1960       105     14/04/1960        663.400              30.140            261.811              9.532              2.545              2.009              1.989              1.305              1.325              1.291              1.260              1.235              1.220          0.000          0.082          6.021          0.643          3.348        106.084         99.204       1307.100         331.632              0.180              0.261              0.276              0.287              0.293              0.296              0.297              0.298              0.300              0.300        486.010         99.970          0.139          0.139                 0.399                 0.411                 0.279             45       1715.785       5583.482          0.408          7.176       1700.000         87.495              2.300              1.142              0.548              0.373              0.210              0.131              0.114              0.132              0.268              0.803         63.609         22.772              ?              ?              ?
      1961        85     26/03/1961        989.300              51.434            411.157              9.789              2.385              1.926              1.943              1.256              1.276              1.236              1.216              1.200              1.189          0.000          0.039          5.236          1.049          1.389         43.575         91.337       1307.090         418.736              0.270              0.291              0.297              0.300              0.300              0.300              0.300              0.300              0.301              0.301        506.130        118.130          0.000          0.000                 0.382                 0.359                 0.336             29       3421.361       8451.660          0.826          8.951       1700.000        128.919              3.035              0.903              0.476              0.343              0.142              0.059              0.030              0.025              0.043              0.179         65.483         24.217              ?              ?              ?
      1962        98     08/04/1962        873.400              47.579            325.300              9.630              2.539              1.994              2.006              1.293              1.308              1.258              1.228              1.202              1.190          0.000          0.056          5.768          0.961          1.780         62.884         94.743       1307.023         442.203              0.258              0.283              0.291              0.298              0.300              0.300              0.300              0.300              0.300              0.300        503.027        115.027          0.040          0.040                 0.369                 0.368                 0.456             40       2492.529       6551.524          0.558          7.445       1700.000        100.325              3.058              0.933              0.507              0.339              0.142              0.079              0.067              0.052              0.095              0.494         67.434         15.296              ?              ?              ?
      1963        99     09/04/1963       1055.900             153.770            487.279              9.699              2.442              1.932              1.963              1.241              1.260              1.234              1.197              1.181              1.172          0.000          0.062          4.448          0.822          2.030         67.859         96.443       1307.086         394.673              0.285              0.289              0.284              0.284              0.283              0.286              0.292              0.298              0.300              0.300        494.551        106.551          0.011          0.011                 0.393                 0.372                 0.333             37       2690.791       6957.369          0.625          7.385       1700.000        100.417              2.807              0.725              0.238              0.158              0.084              0.040              0.036              0.022              0.049              0.288         68.964         32.275              ?              ?              ?
      1964       103     12/04/1964        665.400              37.908            245.864              9.783              2.686              2.062              2.068              1.289              1.278              1.249              1.208              1.182              1.172          0.000          0.129          3.382          0.725          4.221        151.388        114.922       1308.478         341.717              0.107              0.207              0.232              0.244              0.254              0.265              0.278              0.291              0.298              0.300        440.352         61.627          0.522          0.522                 0.358                 0.350                 0.335             49       1207.951       5170.159          0.311          6.414       1700.000         88.962              2.073              0.326              0.200              0.165              0.096              0.050              0.055              0.046              0.072              0.299         70.615         11.880              ?              ?              ?
      1965       109     19/04/1965        903.200              91.379            472.886              9.998              2.578              2.042              2.041              1.259              1.260              1.234              1.188              1.171              1.163          0.000          0.091          4.980          0.761          3.569        114.968        114.921       1309.374         344.361              0.107              0.204              0.222              0.228              0.235              0.247              0.267              0.285              0.295              0.299        424.532         45.869          0.059          0.059                 0.392                 0.373                 0.274             48       1421.931       5819.080          0.351          5.878       1700.000        101.846              2.812              0.305              0.137              0.090              0.056              0.035              0.037              0.022              0.103              1.383         72.229         42.103              ?              ?              ?
      1966       106     16/04/1966        830.000              42.609            378.894              9.553              2.388              1.933              1.934              1.216              1.245              1.223              1.185              1.174              1.163          0.000          0.088          8.575          0.946          3.277        114.246        114.453       1310.333         347.409              0.220              0.284              0.292              0.298              0.300              0.300              0.300              0.300              0.301              0.301        499.640        111.640          0.093          0.093                 0.387                 0.418                 0.302             45       2377.625       5901.954          0.565          7.418       1700.000         80.930              3.325              1.431              1.137              1.231              0.602              0.297              0.172              0.110              0.096              0.174         73.935         14.480              ?              ?              ?
      1967       129     09/05/1967        841.400              48.403            393.413             12.402              2.750              2.078              2.069              1.283              1.272              1.237              1.195              1.179              1.171          0.000          0.052          5.448          0.785          1.802         60.335        103.532       1310.920         408.750              0.129              0.221              0.241              0.249              0.249              0.257              0.273              0.288              0.296              0.300        441.371         60.474          0.042          0.042                 0.359                 0.355                 0.433             69       1775.889       6759.409          0.436          8.353       1700.000        112.620              2.242              0.421              0.240              0.179              0.102              0.051              0.058              0.075              0.308              1.772         76.666         53.602              ?              ?              ?
      1968       110     19/04/1968        654.600              41.561            241.149              9.538              2.706              2.062              2.091              1.263              1.229              1.207              1.177              1.162              1.149          0.000          0.112          4.311          0.890          4.718        147.769        122.153       1312.781         341.744              0.291              0.293              0.241              0.236              0.245              0.257              0.274              0.288              0.297              0.300        461.728         73.728          0.322          0.322                 0.391                 0.385                 0.263             52       1385.188       5664.709          0.354          6.681       1700.000        103.222              2.255              0.939              0.180              0.123              0.071              0.042              0.038              0.037              0.094              0.532         78.344         19.219              ?              ?              ?
      1969        87     28/03/1969        653.700              19.516            211.810             10.096              2.495              1.974              2.000              1.209              1.223              1.185              1.153              1.134              1.125          0.000          0.073         12.645          0.959          3.108         96.315        116.889       1314.179         344.240              0.287              0.290              0.289              0.294              0.297              0.299              0.299              0.295              0.297              0.300        502.862        114.862          0.014          0.014                 0.388                 0.377                 0.278             31       2471.667       7059.543          0.613          8.086       1700.000        106.818              6.182              2.610              1.332              0.935              0.368              0.181              0.126              0.106              0.197              0.609         79.213         15.746              ?              ?              ?
      1970       107     17/04/1970        975.500              62.749            431.002             12.220              2.842              2.076              2.072              1.235              1.239              1.208              1.162              1.136              1.127          0.000          0.062         11.887          0.663          2.252         72.869        123.508       1316.586         468.246              0.218              0.207              0.219              0.224              0.233              0.247              0.268              0.285              0.295              0.299        434.764         46.764          0.016          0.016                 0.356                 0.353                 0.367             48       1130.266       4554.088          0.282          6.765       1700.000         77.128              7.298              0.899              0.411              0.324              0.234              0.194              0.232              0.268              0.568              1.458         80.729         31.138              ?              ?              ?
      1971        87     28/03/1971        701.400              55.750            251.976             11.150              2.468              1.926              1.955              1.180              1.195              1.161              1.131              1.118              1.112          0.000          0.066          6.759          0.729          2.979         82.039        123.238       1318.157         336.060              0.181              0.259              0.273              0.284              0.291              0.295              0.299              0.300              0.300              0.300        484.982         98.921          0.062          0.062                 0.388                 0.380                 0.275             29       2293.368       6842.224          0.534          8.243       1700.000        106.839              3.821              1.064              0.546              0.463              0.257              0.124              0.078              0.054              0.089              0.263         82.211         13.709              ?              ?              ?
      1972        91     31/03/1972        913.200              86.390            340.791             11.155              2.452              1.924              1.956              1.172              1.190              1.167              1.129              1.114              1.107          0.000          0.046          4.272          0.875          1.825         54.671        116.985       1320.041         402.459              0.290              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.163        130.163          0.019          0.019                 0.369                 0.354                 0.321             31       2889.438       7831.255          0.671          8.363       1700.000        114.993              1.273              0.837              0.599              0.602              0.293              0.139              0.079              0.048              0.070              0.332         83.470         26.851              ?              ?              ?
      1973       108     18/04/1973        636.200              20.078            218.519             11.703              2.619              2.011              2.032              1.241              1.250              1.208              1.172              1.140              1.125          0.000          0.058         16.797          0.776          2.234         75.261        113.804       1321.149         350.166              0.198              0.264              0.277              0.286              0.292              0.293              0.291              0.290              0.296              0.300        483.466         95.710          0.805          0.805                 0.355                 0.376                 0.309             53       1676.448       4676.797          0.381          7.435       1700.000         72.221              6.193              2.471              1.756              2.030              1.250              0.644              0.548              0.520              0.573              0.811         85.423         15.307              ?              ?              ?
      1974       101     11/04/1974       1186.800              80.384            579.851             10.173              2.393              1.871              1.904              1.139              1.180              1.149              1.122              1.107              1.100          0.000          0.039          3.979          0.887          1.529         42.087         95.268       1320.339         453.265              0.219              0.276              0.286              0.293              0.296              0.298              0.300              0.300              0.300              0.300        495.559        107.559          0.000          0.000                 0.401                 0.398                 0.389             40       3497.796       7496.393          0.817          8.027       1700.000         92.556              2.920              0.366              0.144              0.097              0.054              0.033              0.027              0.023              0.046              0.269         87.055         38.419              ?              ?              ?
      1975        90     31/03/1975       1165.200             172.737            505.158             10.432              2.421              1.886              1.928              1.153              1.183              1.147              1.111              1.099              1.093          0.000          0.059          2.529          0.612          1.758         65.604         93.541       1319.631         435.975              0.182              0.262              0.276              0.286              0.292              0.296              0.299              0.300              0.300              0.300        486.453        100.250          0.067          0.067                 0.387                 0.372                 0.541             31       2703.028       6700.649          0.599          7.113       1700.000         91.652              1.860              0.216              0.092              0.072              0.045              0.029              0.025              0.013              0.026              0.151         87.814         26.037              ?              ?              ?
      1976       104     13/04/1976        801.900              35.572            273.634              9.783              2.363              1.878              1.919              1.155              1.195              1.158              1.118              1.102              1.097          0.000          0.046          2.847          0.828          1.378         52.994         83.956       1317.619         400.630              0.259              0.293              0.299              0.301              0.301              0.301              0.301              0.301              0.301              0.301        506.229        118.229          0.024          0.024                 0.361                 0.342                 0.359             43       2872.032       7666.940          0.704          7.903       1700.000        113.310              1.683              0.488              0.161              0.083              0.042              0.027              0.023              0.015              0.039              0.285         88.740         16.593              ?              ?              ?
      1977       113     23/04/1977       1122.500             139.542            499.765              9.190              2.365              1.894              1.938              1.183              1.212              1.177              1.132              1.108              1.101          0.000          0.062          2.758          0.627          1.848         71.879         89.107       1316.696         439.333              0.187              0.263              0.274              0.283              0.289              0.293              0.298              0.300              0.300              0.300        484.998         98.282          0.015          0.015                 0.363                 0.341                 0.465             52       3231.616       7289.641          0.700          7.347       1700.000         95.358              2.058              0.198              0.088              0.065              0.046              0.030              0.033              0.027              0.033              0.180         89.302         25.656              ?              ?              ?
