Summary_file = p10N50c_h.sum
Title = p10N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            103     12/04/1952       1000.300              75.255            489.686          8.575          2.613          2.028          1.941          1.342          1.361          1.345          1.335          1.324          1.311          0.000          0.048          2.268          0.416          0.253         14.644         37.784       1322.772         412.260          0.141          0.233          0.255          0.268          0.277          0.284          0.291          0.297          0.300          0.300        466.346         84.280          0.120          0.120                 0.479                 0.400                 0.338             44       2229.495       6331.332          0.499          5.401       1700.000        101.688          1.001          0.465          0.182          0.064          0.021          0.001          0.001          0.008          0.048          0.478         42.614         32.052              ?              ?              ?
           1953            108     18/04/1953        918.900              47.572            373.943          6.829          2.419          1.984          1.958          1.328          1.297          1.298          1.325          1.324          1.309          0.000          0.093          1.814          0.540          2.018        101.541         56.904       1319.468         432.944          0.220          0.285          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.954        111.954          0.083          0.083                 0.364                 0.327                 0.267             49       2141.914       5850.928          0.509          5.564       1700.000         92.130          0.939          0.352          0.185          0.131          0.061          0.028          0.025          0.018          0.019          0.056         45.495          8.308              ?              ?              ?
           1954             97     07/04/1954        668.500              40.138            258.623          7.715          2.458          1.982          1.975          1.370          1.379          1.356          1.317          1.297          1.283          0.000          0.080          3.659          0.515          2.083         92.747         68.079       1316.720         345.194          0.206          0.263          0.275          0.285          0.291          0.296          0.299          0.300          0.300          0.300        488.780        100.780          0.063          0.063                 0.384                 0.367                 0.372             36       2239.003       6164.033          0.516          6.612       1700.000         90.589          2.243          0.587          0.264          0.170          0.102          0.056          0.051          0.027          0.035          0.124         47.729          8.295              ?              ?              ?
           1955             92     02/04/1955       1006.700              84.161            473.476          8.180          2.390          1.955          1.952          1.324          1.349          1.320          1.284          1.264          1.252          0.000          0.062          2.441          0.568          1.688         68.711         71.430       1313.876         399.375          0.200          0.269          0.281          0.289          0.294          0.297          0.300          0.300          0.300          0.300        491.083        103.086          0.000          0.000                 0.386                 0.346                 0.381             32       2885.527       7176.270          0.655          6.591       1700.000        105.705          1.515          0.271          0.125          0.075          0.040          0.020          0.020          0.016          0.032          0.326         50.293         29.666              ?              ?              ?
           1956             99     08/04/1956       1005.400              81.620            412.581          8.152          2.378          1.951          1.971          1.344          1.352          1.326          1.289          1.269          1.256          0.000          0.068          2.357          0.562          1.718         77.733         75.843       1311.339         445.149          0.201          0.272          0.282          0.291          0.295          0.298          0.300          0.300          0.300          0.300        492.201        104.201          0.036          0.036                 0.371                 0.354                 0.391             41       2642.034       6895.311          0.625          7.176       1700.000        102.972          1.511          0.316          0.155          0.119          0.070          0.041          0.037          0.022          0.024          0.063         52.872         13.565              ?              ?              ?
           1957             96     06/04/1957       1054.900              69.080            469.491          9.108          2.456          1.957          1.965          1.319          1.346          1.309          1.266          1.243          1.233          0.000          0.073          5.597          0.611          2.137         88.734         80.549       1309.213         470.166          0.200          0.258          0.272          0.283          0.290          0.294          0.298          0.300          0.300          0.300        486.161         98.161          0.060          0.060                 0.394                 0.389                 0.420             37       2279.394       5611.667          0.501          6.574       1700.000         75.602          2.012          1.163          0.668          0.604          0.366          0.213          0.145          0.090          0.097          0.239         55.236         21.650              ?              ?              ?
           1958            101     11/04/1958        815.700              77.799            328.851          9.861          2.561          2.011          1.993          1.323          1.344          1.308          1.268          1.251          1.240          0.000          0.045          4.677          0.736          1.278         50.105         77.536       1307.126         373.843          0.232          0.255          0.265          0.275          0.284          0.289          0.295          0.299          0.300          0.300        483.596         95.596          0.023          0.023                 0.359                 0.349                 0.337             43       2406.497       6693.164          0.548          7.908       1700.000        102.208          3.033          0.605          0.246          0.153          0.082          0.043          0.037          0.026          0.078          0.373         58.291         24.552              ?              ?              ?
           1959            117     27/04/1959        797.300              35.297            319.155         10.594          2.694          2.088          2.041          1.344          1.346          1.316          1.278          1.256          1.242          0.000          0.047          4.903          0.647          1.509         53.682         87.272       1306.652         418.298          0.130          0.221          0.242          0.255          0.265          0.274          0.283          0.293          0.299          0.300        453.015         72.033          0.027          0.027                 0.362                 0.353                 0.272             56       1597.920       5897.714          0.391          7.274       1700.000         95.033          2.341          0.483          0.315          0.208          0.112          0.060          0.060          0.068          0.192          1.063         61.359         32.519              ?              ?              ?
           1960            105     14/04/1960        663.400              30.140            261.813          9.531          2.545          2.009          1.989          1.305          1.325          1.291          1.260          1.235          1.220          0.000          0.082          6.018          0.643          3.348        106.079         99.177       1307.036         331.634          0.180          0.261          0.276          0.287          0.293          0.296          0.297          0.298          0.300          0.300        486.012         99.972          0.139          0.139                 0.399                 0.411                 0.279             45       1715.676       5583.188          0.408          7.175       1700.000         87.491          2.299          1.142          0.547          0.373          0.210          0.130          0.114          0.132          0.267          0.803         63.609         22.768              ?              ?              ?
           1961             85     26/03/1961        989.300              51.433            411.165          9.789          2.385          1.926          1.943          1.256          1.276          1.236          1.216          1.200          1.189          0.000          0.039          5.233          1.049          1.389         43.581         91.319       1307.024         418.738          0.270          0.291          0.297          0.300          0.300          0.300          0.300          0.300          0.301          0.301        506.130        118.130          0.000          0.000                 0.382                 0.359                 0.336             29       3421.051       8451.029          0.826          8.950       1700.000        128.911          3.034          0.903          0.476          0.343          0.142          0.059          0.030          0.025          0.043          0.179         65.483         24.213              ?              ?              ?
           1962             98     08/04/1962        873.400              47.578            325.304          9.629          2.539          1.994          2.006          1.293          1.308          1.258          1.228          1.202          1.190          0.000          0.056          5.767          0.961          1.780         62.892         94.729       1306.957         442.205          0.258          0.283          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.300        503.027        115.027          0.040          0.040                 0.369                 0.368                 0.456             40       2492.408       6551.198          0.558          7.444       1700.000        100.321          3.058          0.933          0.507          0.339          0.142          0.079          0.067          0.052          0.095          0.494         67.434         15.295              ?              ?              ?
           1963             99     09/04/1963       1055.900             153.768            487.282          9.698          2.442          1.932          1.963          1.241          1.260          1.234          1.197          1.181          1.172          0.000          0.062          4.455          0.822          2.030         67.858         96.429       1307.019         394.674          0.285          0.289          0.284          0.284          0.283          0.286          0.292          0.298          0.300          0.300        494.561        106.561          0.011          0.011                 0.393                 0.372                 0.333             37       2688.971       6955.566          0.625          7.384       1700.000        100.414          2.810          0.727          0.238          0.159          0.085          0.040          0.036          0.022          0.049          0.288         68.964         32.272              ?              ?              ?
           1964            103     12/04/1964        665.400              37.908            245.875          9.783          2.686          2.062          2.068          1.289          1.278          1.249          1.208          1.182          1.172          0.000          0.129          3.380          0.724          4.221        151.411        114.909       1308.411         341.717          0.107          0.207          0.232          0.244          0.254          0.265          0.278          0.291          0.298          0.300        440.355         61.629          0.522          0.522                 0.358                 0.350                 0.336             49       1207.923       5169.943          0.311          6.413       1700.000         88.959          2.073          0.326          0.200          0.165          0.096          0.050          0.055          0.046          0.072          0.299         70.614         11.878              ?              ?              ?
           1965            109     19/04/1965        903.200              91.379            472.887          9.997          2.578          2.042          2.041          1.259          1.260          1.234          1.188          1.171          1.163          0.000          0.091          4.979          0.761          3.569        114.974        114.912       1309.308         344.362          0.107          0.204          0.222          0.228          0.235          0.247          0.267          0.285          0.295          0.299        424.535         45.871          0.059          0.059                 0.392                 0.373                 0.274             48       1421.920       5818.913          0.351          5.878       1700.000        101.843          2.811          0.304          0.137          0.090          0.056          0.035          0.037          0.022          0.103          1.383         72.229         42.099              ?              ?              ?
           1966            106     16/04/1966        830.000              42.609            378.917          9.553          2.388          1.933          1.934          1.216          1.245          1.223          1.185          1.174          1.163          0.000          0.088          8.584          0.945          3.277        114.246        114.444       1310.268         347.410          0.220          0.284          0.292          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.633        111.633          0.093          0.093                 0.387                 0.418                 0.302             45       2376.200       5900.698          0.565          7.417       1700.000         80.928          3.326          1.433          1.138          1.233          0.603          0.297          0.172          0.110          0.096          0.174         73.934         14.479              ?              ?              ?
