Summary_file = p10N50c_h.sum
Title = p10N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            103     12/04/1952       1000.300              75.255            489.687          8.575          2.613          2.029          1.942          1.342          1.361          1.345          1.335          1.324          1.311          0.000          0.048          2.269          0.415          0.253         14.643         37.784       1322.772         412.260          0.140          0.233          0.254          0.268          0.277          0.284          0.291          0.297          0.300          0.300        465.882         83.852          0.120          0.120                 0.479                 0.399                 0.339             44       2223.406       6358.433          0.499          5.402       1700.000        101.688          1.000          0.464          0.183          0.064          0.021          0.001          0.001          0.008          0.048          0.478         42.614         32.052              ?              ?              ?
           1953            108     18/04/1953        918.900              47.542            374.050          6.816          2.418          1.984          1.958          1.327          1.297          1.298          1.325          1.324          1.309          0.000          0.095          1.811          0.540          2.036        103.826         57.059       1319.484         432.814          0.220          0.285          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.964        111.964          0.090          0.090                 0.364                 0.326                 0.267             49       2139.404       5838.261          0.508          5.536       1700.000         91.936          0.937          0.352          0.185          0.130          0.061          0.028          0.025          0.018          0.019          0.056         45.491          8.229              ?              ?              ?
           1954             97     07/04/1954        668.500              40.142            258.611          7.718          2.458          1.982          1.975          1.370          1.378          1.356          1.317          1.297          1.283          0.000          0.081          3.651          0.515          2.082         93.216         68.167       1316.741         345.187          0.206          0.263          0.275          0.285          0.291          0.296          0.299          0.300          0.300          0.300        488.779        100.779          0.063          0.063                 0.384                 0.367                 0.371             36       2239.880       6165.377          0.516          6.611       1700.000         90.609          2.242          0.584          0.263          0.169          0.101          0.055          0.051          0.026          0.035          0.124         47.724          8.290              ?              ?              ?
           1955             92     02/04/1955       1006.700              84.160            473.472          8.181          2.390          1.955          1.952          1.324          1.349          1.320          1.284          1.264          1.252          0.000          0.062          2.442          0.568          1.688         68.918         71.494       1313.902         399.373          0.200          0.269          0.281          0.289          0.294          0.297          0.300          0.300          0.300          0.300        491.083        103.086          0.000          0.000                 0.386                 0.346                 0.381             32       2885.812       7176.748          0.655          6.592       1700.000        105.711          1.516          0.271          0.125          0.075          0.040          0.020          0.020          0.016          0.032          0.326         50.290         29.666              ?              ?              ?
           1956             99     08/04/1956       1005.400              81.621            412.572          8.153          2.378          1.951          1.971          1.344          1.352          1.326          1.289          1.269          1.256          0.000          0.068          2.361          0.562          1.718         77.839         75.885       1311.368         445.146          0.201          0.272          0.282          0.291          0.295          0.298          0.300          0.300          0.300          0.300        492.201        104.201          0.036          0.036                 0.371                 0.354                 0.391             41       2642.413       6896.204          0.625          7.178       1700.000        102.984          1.512          0.317          0.155          0.119          0.070          0.041          0.037          0.022          0.024          0.063         52.870         13.570              ?              ?              ?
           1957             96     06/04/1957       1054.900              69.082            469.485          9.109          2.456          1.957          1.966          1.319          1.346          1.309          1.266          1.243          1.233          0.000          0.073          5.602          0.611          2.137         88.775         80.579       1309.246         470.165          0.200          0.258          0.272          0.283          0.290          0.294          0.298          0.300          0.300          0.300        486.161         98.161          0.060          0.060                 0.394                 0.389                 0.420             37       2279.615       5612.052          0.501          6.575       1700.000         75.605          2.014          1.164          0.669          0.605          0.366          0.213          0.145          0.090          0.097          0.239         55.235         21.655              ?              ?              ?
           1958            101     11/04/1958        815.700              77.799            328.847          9.862          2.561          2.011          1.993          1.323          1.344          1.308          1.268          1.251          1.240          0.000          0.045          4.678          0.736          1.278         50.118         77.558       1307.161         373.841          0.232          0.255          0.265          0.275          0.284          0.289          0.295          0.299          0.300          0.300        483.593         95.593          0.023          0.023                 0.359                 0.349                 0.337             43       2406.723       6693.864          0.548          7.909       1700.000        102.216          3.034          0.605          0.246          0.153          0.082          0.043          0.037          0.026          0.078          0.373         58.291         24.556              ?              ?              ?
           1959            117     27/04/1959        797.300              35.297            319.152         10.595          2.694          2.088          2.041          1.344          1.346          1.316          1.278          1.256          1.242          0.000          0.048          4.904          0.647          1.509         53.689         87.290       1306.689         418.297          0.130          0.221          0.242          0.255          0.265          0.274          0.283          0.293          0.299          0.300        453.013         72.031          0.027          0.027                 0.362                 0.353                 0.272             56       1597.974       5897.959          0.391          7.275       1700.000         95.037          2.342          0.483          0.315          0.208          0.112          0.060          0.060          0.068          0.192          1.063         61.359         32.522              ?              ?              ?
           1960            105     14/04/1960        663.400              30.140            261.812          9.532          2.545          2.009          1.989          1.305          1.325          1.291          1.260          1.235          1.220          0.000          0.082          6.020          0.643          3.348        106.082         99.192       1307.074         331.633          0.180          0.261          0.276          0.287          0.293          0.296          0.297          0.298          0.300          0.300        486.011         99.971          0.139          0.139                 0.399                 0.411                 0.279             45       1715.740       5583.358          0.408          7.176       1700.000         87.493          2.300          1.142          0.548          0.373          0.210          0.131          0.114          0.132          0.267          0.803         63.609         22.770              ?              ?              ?
           1961             85     26/03/1961        989.300              51.433            411.160          9.789          2.385          1.926          1.943          1.256          1.276          1.236          1.216          1.200          1.189          0.000          0.039          5.235          1.049          1.389         43.578         91.329       1307.063         418.737          0.270          0.291          0.297          0.300          0.300          0.300          0.300          0.300          0.301          0.301        506.130        118.130          0.000          0.000                 0.382                 0.359                 0.336             29       3421.228       8451.392          0.826          8.951       1700.000        128.916          3.034          0.903          0.476          0.343          0.142          0.059          0.030          0.025          0.043          0.179         65.483         24.216              ?              ?              ?
