Summary_file = p50N250c_h.sum
Title = p50N250
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              75.260            471.266             29.276              2.893              2.135              2.036              1.348              1.329              1.317              1.311              1.304              1.293          0.000          0.054         34.902          0.361          0.322         15.530         37.706       1322.711         397.101              0.100              0.200              0.202              0.203              0.205              0.210              0.247              0.274              0.290              0.297        395.554         17.554          0.104          0.104                 0.468                 0.477                 0.426             43       5722.162      13487.774          1.195         18.042       1700.000        159.151              3.175              1.680              1.544              2.839              2.542              2.104              3.252              4.176              5.675              7.915         53.826        125.293              ?              ?              ?
      1953       108     18/04/1953        918.900              46.055            290.306             22.618              2.698              2.050              1.978              1.373              1.419              1.402              1.372              1.335              1.311          0.000          0.117         57.456          0.875          4.177        135.219         82.820       1322.826         397.374              0.230              0.282              0.290              0.294              0.293              0.283              0.284              0.294              0.299              0.300        489.551        101.551          0.014          0.014                 0.363                 0.360                 0.381             49       6154.874      14774.432          1.536         18.876       1700.000        166.911              3.345              2.526              3.089              9.785             12.002              9.870              6.887              4.652              3.109              2.191         71.696         55.756              ?              ?              ?
      1954        97     07/04/1954        668.500              47.765            181.557             24.719              2.814              2.170              2.152              1.483              1.455              1.420              1.360              1.313              1.282          0.000          0.152         60.117          0.861          5.210        190.510        118.713       1325.364         329.315              0.157              0.220              0.228              0.232              0.238              0.245              0.264              0.282              0.294              0.299        431.164         47.438          0.056          0.056                 0.384                 0.381                 0.678             36       6036.885      16049.319          1.516         19.990       1700.000        173.654              5.922              3.205              3.940             11.480             12.321              9.094              6.077              3.853              2.493              1.733         86.273         46.961              ?              ?              ?
      1955        92     02/04/1955       1006.700              84.391            419.799             23.712              2.733              2.160              2.156              1.454              1.422              1.390              1.340              1.290              1.256          0.000          0.157         37.813          1.221          5.152        203.989        146.632       1330.656         367.217              0.182              0.241              0.250              0.254              0.257              0.252              0.264              0.283              0.295              0.299        448.008         61.848          0.042          0.042                 0.386                 0.383                 0.650             32       6186.134      16552.969          1.887         20.450       1700.000        176.403              6.140              2.602              2.350              4.070              3.327              2.263              2.707              3.310              4.588              6.456        100.253         94.212              ?              ?              ?
      1956        97     06/04/1956       1000.800              99.566            306.547             23.669              2.715              2.118              2.129              1.446              1.439              1.402              1.347              1.295              1.258          0.000          0.134         85.427          1.160          4.244        175.722        157.426       1337.596         409.865              0.201              0.257              0.266              0.273              0.278              0.284              0.294              0.298              0.300              0.300        477.747         89.747          0.035          0.035                 0.368                 0.365                 0.995             39       6195.665      15440.633          2.158         19.261       1700.000        176.091              5.130              2.308              2.913              9.592             13.252             14.594             13.590             10.793              7.814              5.440        114.331         92.192              ?              ?              ?
      1957        94     04/04/1957       1059.500              76.198            400.882             29.238              2.751              2.104              2.108              1.404              1.404              1.369              1.326              1.274              1.232          0.000          0.138         91.897          1.171          4.398        187.391        162.498       1344.141         443.650              0.153              0.220              0.229              0.234              0.242              0.252              0.277              0.292              0.298              0.300        438.888         55.552          0.140          0.140                 0.388                 0.386                 0.979             35       5600.432      13768.111          1.678         17.409       1700.000        139.475              4.992              2.910              3.768             11.841             14.613             14.451             13.399             10.961              8.490              6.473        127.167        109.902              ?              ?              ?
      1958       101     11/04/1958        815.700              80.858            307.296             31.625              2.950              2.206              2.189              1.421              1.394              1.366              1.320              1.276              1.247          0.000          0.125         88.735          0.977          3.835        164.885        163.424       1350.345         348.607              0.212              0.203              0.204              0.204              0.208              0.216              0.253              0.279              0.293              0.298        411.970         23.970          0.156          0.156                 0.356                 0.355                 0.970             43       5723.093      14304.753          1.297         18.662       1700.000        167.291              8.027              2.887              3.683             11.280             13.238             12.736             12.288             10.309              8.096              6.191        142.789        101.286              ?              ?              ?
      1959       117     27/04/1959        797.300              34.270            295.913             34.986              3.038              2.245              2.215              1.452              1.423              1.394              1.337              1.276              1.242          0.000          0.169        111.372          1.095          5.906        220.490        189.252       1357.330         403.900              0.100              0.200              0.205              0.206              0.210              0.219              0.253              0.277              0.292              0.298        401.546         23.543          0.098          0.098                 0.362                 0.360                 0.404             56       3781.873      10943.165          0.859         16.342       1700.000        147.756             21.761             10.707             11.218             18.219             12.554              8.642              8.309              7.587              6.695              5.681        157.497         79.986              ?              ?              ?
      1960       106     15/04/1960        663.400              30.942            240.874             36.341              2.878              2.175              2.167              1.433              1.432              1.386              1.311              1.267              1.225          0.000          0.149        148.052          1.563          6.227        191.348        198.612       1364.215         314.460              0.287              0.277              0.240              0.238              0.229              0.237              0.264              0.283              0.294              0.299        449.081         61.081          0.077          0.077                 0.401                 0.418                 0.343             46       4896.336      11128.362          1.049         15.365       1700.000        139.145              9.559              8.612              9.140             27.062             27.372             22.491             17.771             12.469              8.286              5.291        171.398        105.312              ?              ?              ?
      1961        85     26/03/1961        989.300              51.657            281.382             29.784              2.819              2.140              2.159              1.396              1.363              1.305              1.259              1.236              1.202          0.000          0.070        122.648          1.782          2.480         78.600        162.566       1372.407         396.580              0.271              0.287              0.290              0.291              0.291              0.294              0.298              0.300              0.300              0.300        499.414        111.414          0.000          0.000                 0.383                 0.380                 0.395             29       5756.573      15757.718          2.409         19.567       1700.000        182.161              8.424              5.980              6.750             18.301             21.486             20.005             15.816             11.605              8.356              5.925        185.067        128.822              ?              ?              ?
