Summary_file = p20N0c_h.sum
Title = p20N0
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              75.146            513.790             16.054              2.963              2.166              2.048              1.381              1.366              1.350              1.337              1.324              1.310          0.000          0.046          1.919          0.384          0.183         12.345         37.691       1322.722         417.094              0.151              0.232              0.250              0.262              0.271              0.279              0.289              0.297              0.300              0.300        462.780         79.648          0.134          0.134                 0.477                 0.273                 0.468             43          0.000       3960.440          0.378          1.966       1700.000         57.056              1.073              0.466              0.185              0.070              0.026              0.005              0.007              0.009              0.015              0.063         45.742          6.618              ?              ?              ?
      1953       108     18/04/1953        918.900              38.332            404.413             15.637              3.046              2.237              2.137              1.412              1.349              1.345              1.333              1.320              1.308          0.000          0.668          1.174          0.372          4.171        297.549         49.339       1318.483         448.106              0.220              0.284              0.292              0.298              0.299              0.300              0.300              0.300              0.301              0.301        499.231        111.231          0.608          0.608                 0.363                 0.187                 1.000             49          0.000       2929.206          0.303          1.501       1700.000         42.646              0.491              0.290              0.154              0.106              0.048              0.018              0.013              0.010              0.012              0.033         54.184          3.218              ?              ?              ?
      1954        97     07/04/1954        668.500              33.113            297.884             16.043              2.956              2.182              2.094              1.387              1.346              1.323              1.306              1.294              1.282          0.000          0.686          1.409          0.385          4.159        291.577         58.045       1314.573         352.137              0.195              0.257              0.269              0.278              0.285              0.291              0.296              0.299              0.300              0.300        482.023         94.507          0.488          0.488                 0.384                 0.209                 0.998             36          0.000       3644.143          0.370          1.799       1700.000         50.967              0.861              0.279              0.112              0.058              0.027              0.007              0.007              0.007              0.011              0.039         61.568          2.006              ?              ?              ?
      1955        92     02/04/1955       1006.700              82.074            495.206             17.434              3.086              2.229              2.130              1.357              1.298              1.285              1.271              1.261              1.251          0.000          0.759          1.418          0.427          4.519        321.608         65.735       1311.200         432.065              0.193              0.267              0.278              0.287              0.292              0.296              0.299              0.300              0.300              0.300        488.628        101.287          0.434          0.434                 0.386                 0.193                 1.000             32          0.000       2980.032          0.288          1.636       1700.000         36.827              0.841              0.259              0.119              0.068              0.032              0.011              0.007              0.007              0.011              0.063         68.915          5.474              ?              ?              ?
      1956        97     06/04/1956       1000.800              72.824            448.893             16.925              2.938              2.162              2.087              1.343              1.307              1.286              1.274              1.264              1.253          0.000          0.495          1.529          0.461          3.084        212.822         67.422       1307.468         446.867              0.199              0.271              0.281              0.289              0.293              0.296              0.299              0.300              0.300              0.300        490.571        102.708          0.120          0.120                 0.368                 0.218                 1.000             39         17.689       4391.605          0.448          2.475       1700.000         62.151              1.015              0.235              0.110              0.073              0.034              0.011              0.010              0.010              0.011              0.019         76.541          3.320              ?              ?              ?
      1957        93     03/04/1957       1059.500              58.867            512.931             18.139              2.913              2.129              2.064              1.309              1.260              1.256              1.246              1.237              1.227          0.000          0.724          1.521          0.443          4.705        309.243         73.195       1304.253         476.843              0.181              0.256              0.270              0.279              0.286              0.291              0.297              0.299              0.300              0.300        481.133         95.073          0.557          0.557                 0.387                 0.215                 0.987             34          0.000       3246.946          0.315          1.752       1700.000         42.619              0.937              0.284              0.120              0.070              0.037              0.015              0.010              0.009              0.012              0.027         83.371          5.211              ?              ?              ?
      1958       101     11/04/1958        815.700              67.190            367.734             16.924              2.881              2.136              2.061              1.321              1.301              1.273              1.259              1.249              1.238          0.000          0.484          2.232          0.547          3.129        209.331         74.400       1301.483         374.449              0.228              0.247              0.254              0.263              0.272              0.280              0.290              0.297              0.300              0.300        473.012         85.012          0.459          0.459                 0.357                 0.209                 0.995             43        234.243       4541.739          0.488          2.451       1700.000         66.282              1.549              0.359              0.139              0.071              0.030              0.010              0.006              0.008              0.013              0.047         90.739          5.510              ?              ?              ?
      1959       117     27/04/1959        797.300              34.964            324.132             17.573              2.925              2.168              2.074              1.325              1.287              1.270              1.263              1.252              1.242          0.000          0.699          2.305          0.381          4.426        309.729         80.731       1299.702         418.537              0.157              0.228              0.243              0.254              0.264              0.273              0.286              0.295              0.299              0.300        456.898         73.187          1.146          1.146                 0.362                 0.208                 0.981             56          0.000       4041.872          0.375          1.996       1700.000         56.774              1.503              0.320              0.157              0.080              0.038              0.015              0.013              0.008              0.016              0.155         97.200          7.395              ?              ?              ?
      1960        98     07/04/1960        663.400              30.234            297.425             18.195              2.904              2.143              2.068              1.293              1.262              1.245              1.228              1.220              1.210          0.000          0.971          1.743          0.426          6.216        443.734         85.772       1298.540         327.039              0.180              0.257              0.271              0.280              0.287              0.292              0.297              0.299              0.300              0.300        481.900         95.900          2.585          2.585                 0.408                 0.218                 0.974             38          0.000       3595.060          0.361          1.872       1700.000         50.438              1.084              0.311              0.130              0.071              0.037              0.019              0.011              0.009              0.014              0.059        102.616          2.942              ?              ?              ?
      1961        85     26/03/1961        989.300              40.950            451.746             18.569              3.021              2.174              2.121              1.291              1.243              1.211              1.201              1.194              1.186          0.000          0.589          1.995          0.764          3.716        260.159         81.695       1296.164         436.684              0.259              0.288              0.294              0.297              0.298              0.299              0.300              0.300              0.300              0.300        503.051        115.051          0.197          0.197                 0.374                 0.226                 1.000             29         80.442       4625.601          0.480          2.812       1700.000         66.533              1.313              0.310              0.153              0.105              0.046              0.016              0.008              0.007              0.009              0.028        108.271          3.338              ?              ?              ?
