Summary_file = p20N0c_h.sum
Title = p20N0
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              75.143            513.851             16.015              2.953              2.160              2.043              1.379              1.366              1.351              1.337              1.324              1.311          0.000          0.046          1.917          0.390          0.183         12.338         37.688       1322.721         417.094              0.154              0.236              0.254              0.266              0.275              0.282              0.291              0.297              0.300              0.300        466.701         83.341          0.134          0.134                 0.477                 0.266                 0.468             43        362.492       3741.783          0.385          1.965       1700.000         57.056              1.078              0.468              0.179              0.068              0.025              0.005              0.006              0.009              0.015              0.063         45.739          6.618              ?              ?              ?
      1953       108     18/04/1953        918.900              38.062            406.479             15.458              2.975              2.204              2.113              1.404              1.349              1.345              1.333              1.320              1.308          0.000          0.484          1.242          0.387          3.247        252.934         46.489       1318.150         448.073              0.220              0.284              0.292              0.298              0.300              0.300              0.300              0.300              0.301              0.301        499.662        111.662          0.658          0.658                 0.363                 0.184                 1.000             49        370.295       2908.042          0.348          1.628       1700.000         44.939              0.547              0.295              0.157              0.108              0.049              0.018              0.013              0.010              0.012              0.033         54.169          3.377              ?              ?              ?
      1954        97     07/04/1954        668.500              32.998            298.658             15.780              2.909              2.162              2.081              1.383              1.347              1.323              1.306              1.294              1.282          0.000          0.550          1.372          0.370          3.489        267.648         52.754       1313.716         350.955              0.197              0.259              0.271              0.281              0.288              0.293              0.298              0.300              0.300              0.300        484.571         96.845          0.652          0.652                 0.384                 0.204                 0.998             36        369.007       3533.812          0.407          1.861       1700.000         53.301              0.833              0.273              0.110              0.057              0.028              0.008              0.007              0.007              0.011              0.039         61.495          2.046              ?              ?              ?
      1955        92     02/04/1955       1006.700              81.850            498.344             17.072              3.033              2.208              2.117              1.355              1.298              1.285              1.272              1.262              1.251          0.000          0.641          1.348          0.406          3.900        303.913         58.580       1309.550         429.818              0.195              0.269              0.280              0.289              0.294              0.297              0.299              0.300              0.300              0.300        490.201        102.740          0.578          0.578                 0.386                 0.191                 1.000             32        369.769       2829.117          0.331          1.649       1700.000         38.826              0.777              0.255              0.117              0.068              0.032              0.012              0.007              0.007              0.011              0.062         68.782          5.695              ?              ?              ?
      1956        97     06/04/1956       1000.800              69.599            455.668             16.614              2.918              2.157              2.084              1.344              1.310              1.287              1.274              1.264              1.253          0.000          0.445          1.406          0.424          2.787        212.235         59.697       1305.008         447.535              0.200              0.273              0.283              0.291              0.295              0.297              0.299              0.300              0.300              0.300        491.940        103.960          0.190          0.190                 0.368                 0.210                 1.000             39        365.470       4097.782          0.462          2.356       1700.000         61.583              0.902              0.229              0.107              0.071              0.034              0.012              0.011              0.010              0.011              0.019         76.277          3.325              ?              ?              ?
      1957        93     03/04/1957       1059.500              57.793            515.754             17.895              2.887              2.119              2.056              1.307              1.264              1.256              1.246              1.237              1.228          0.000          0.645          1.408          0.410          4.187        302.061         64.482       1300.956         477.588              0.183              0.259              0.273              0.283              0.289              0.294              0.298              0.300              0.300              0.300        484.062         97.789          0.707          0.707                 0.387                 0.207                 0.986             34        363.339       2988.623          0.334          1.701       1700.000         42.946              0.836              0.277              0.117              0.069              0.037              0.015              0.010              0.009              0.012              0.027         82.997          5.267              ?              ?              ?
      1958       101     11/04/1958        815.700              67.058            368.296             16.662              2.863              2.128              2.056              1.319              1.301              1.273              1.259              1.249              1.238          0.000          0.400          2.035          0.521          2.613        193.414         64.542       1297.019         374.716              0.231              0.250              0.258              0.267              0.276              0.283              0.292              0.298              0.300              0.300        476.940         88.940          0.602          0.602                 0.357                 0.203                 0.995             43        518.339       4256.982          0.496          2.358       1700.000         65.546              1.363              0.355              0.135              0.070              0.030              0.010              0.006              0.007              0.013              0.046         90.353          5.506              ?              ?              ?
      1959       117     27/04/1959        797.300              35.022            327.687             17.368              2.906              2.159              2.065              1.322              1.288              1.271              1.263              1.252              1.242          0.000          0.615          2.108          0.357          3.897        297.497         70.010       1294.302         419.500              0.160              0.232              0.248              0.259              0.269              0.278              0.288              0.296              0.300              0.300        462.015         78.016          1.397          1.397                 0.362                 0.200                 0.981             57        363.878       3700.786          0.383          1.922       1700.000         56.731              1.313              0.320              0.154              0.077              0.037              0.015              0.012              0.008              0.016              0.156         96.762          7.444              ?              ?              ?
      1960        90     30/03/1960        663.400              30.588            303.050             17.893              2.874              2.125              2.061              1.277              1.247              1.233              1.217              1.209              1.200          0.000          0.772          1.539          0.409          5.078        398.325         72.942       1292.083         317.380              0.194              0.271              0.282              0.290              0.295              0.297              0.300              0.300              0.300              0.300        491.205        103.763          2.879          2.879                 0.393                 0.206                 0.986             31        360.365       3444.842          0.397          1.871       1700.000         52.364              0.965              0.256              0.118              0.070              0.034              0.016              0.009              0.008              0.013              0.050        102.058          2.407              ?              ?              ?
      1961        85     26/03/1961        989.300              40.155            461.538             18.178              3.030              2.165              2.105              1.290              1.247              1.215              1.201              1.194              1.186          0.000          0.528          1.759          0.672          3.352        258.010         69.733       1288.307         442.064              0.259              0.289              0.295              0.298              0.299              0.299              0.300              0.300              0.300              0.300        503.568        115.568          0.294          0.294                 0.366                 0.213                 1.000             29        356.346       4243.562          0.479          2.575       1700.000         64.173              1.110              0.294              0.143              0.096              0.044              0.019              0.010              0.007              0.009              0.027        107.700          3.278              ?              ?              ?
