Summary_file = p20N50c_h.sum
Title = p20N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              74.284            491.654         13.108          2.681          2.059          1.967          1.347          1.359          1.343          1.331          1.320          1.308          0.000          0.051          2.129          0.362          0.236         14.577         37.625       1322.661         404.443          0.137          0.221          0.239          0.249          0.259          0.268          0.283          0.294          0.299          0.300        449.978         68.315          0.112          0.112                 0.477                 0.347                 0.426             43       3304.225       7868.323          0.748          5.467       1700.000        119.506          1.015          0.449          0.190          0.069          0.020          0.001          0.001          0.005          0.034          0.346         45.300         28.971              ?              ?              ?
           1953            108     18/04/1953        918.900              48.743            371.998         10.469          2.465          2.016          1.967          1.319          1.294          1.291          1.313          1.324          1.310          0.000          0.176          1.678          0.554          2.421        191.921         56.472       1319.194         409.453          0.227          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.301        499.760        111.760          0.841          0.841                 0.363                 0.247                 0.456             49       2805.695       7264.371          0.842          4.901       1700.000        114.378          0.832          0.342          0.183          0.129          0.062          0.028          0.025          0.020          0.019          0.038         51.960          5.458              ?              ?              ?
           1954             97     07/04/1954        668.500              46.962            245.829         11.111          2.504          2.012          2.001          1.367          1.357          1.340          1.319          1.299          1.283          0.000          0.213          2.003          0.572          3.022        239.949         71.299       1316.577         334.528          0.190          0.255          0.266          0.275          0.282          0.287          0.294          0.299          0.300          0.300        478.686         91.659          1.062          1.062                 0.384                 0.265                 0.879             36       3063.413       8147.646          0.861          5.633       1700.000        123.934          1.289          0.298          0.124          0.080          0.049          0.027          0.031          0.019          0.017          0.067         57.277          4.827              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.736            483.873         11.147          2.506          2.016          2.011          1.350          1.340          1.323          1.282          1.267          1.253          0.000          0.266          2.209          0.571          3.832        311.503         80.860       1314.633         384.244          0.203          0.267          0.278          0.287          0.292          0.295          0.299          0.300          0.300          0.300        489.274        101.274          0.837          0.837                 0.386                 0.260                 0.770             32       2632.762       7616.900          0.975          5.304       1700.000        118.828          1.364          0.279          0.128          0.085          0.052          0.032          0.034          0.029          0.025          0.182         62.384         19.862              ?              ?              ?
           1956             97     06/04/1956       1000.800              90.147            397.382         11.353          2.440          1.982          2.004          1.365          1.368          1.341          1.306          1.268          1.254          0.000          0.249          2.195          0.596          3.559        284.073         87.321       1313.025         428.131          0.206          0.271          0.281          0.288          0.293          0.296          0.299          0.300          0.300          0.300        490.794        102.794          0.570          0.570                 0.368                 0.288                 0.977             39       3736.805       8460.182          1.009          6.539       1700.000        121.223          1.465          0.261          0.129          0.104          0.064          0.039          0.039          0.029          0.022          0.044         67.629         10.386              ?              ?              ?
           1957             95     05/04/1957       1059.500              75.376            453.965         13.476          2.521          1.990          2.000          1.339          1.348          1.315          1.276          1.242          1.230          0.000          0.248          2.186          0.649          3.944        298.343         90.408       1311.491         462.381          0.170          0.247          0.261          0.271          0.278          0.285          0.293          0.298          0.300          0.300        472.743         87.760          0.980          0.980                 0.390                 0.318                 0.786             36       3679.250       7635.333          0.811          6.204       1700.000         95.836          1.292          0.340          0.148          0.103          0.067          0.042          0.043          0.034          0.023          0.094         72.591         17.516              ?              ?              ?
           1958            101     11/04/1958        815.700              79.646            331.872         13.219          2.630          2.056          2.045          1.360          1.371          1.335          1.287          1.254          1.240          0.000          0.184          2.990          0.689          2.823        217.425         91.159       1310.338         363.115          0.231          0.238          0.244          0.253          0.261          0.271          0.284          0.294          0.299          0.300        463.601         75.601          1.340          1.340                 0.358                 0.281                 0.488             43       3727.113       8424.774          0.812          6.749       1700.000        125.448          2.013          0.393          0.171          0.109          0.058          0.033          0.034          0.021          0.027          0.131         78.523         13.599              ?              ?              ?
           1959            117     27/04/1959        797.300              34.471            304.265         14.700          2.741          2.111          2.080          1.368          1.349          1.323          1.279          1.256          1.242          0.000          0.222          3.451          0.614          3.831        262.546         99.800       1310.247         413.858          0.126          0.215          0.234          0.245          0.254          0.264          0.277          0.290          0.297          0.300        442.614         61.967          0.645          0.645                 0.362                 0.295                 0.337             57       2543.626       7271.614          0.582          6.184       1700.000        118.596          2.070          0.324          0.168          0.114          0.070          0.039          0.045          0.037          0.062          0.523         84.045         21.961              ?              ?              ?
           1960            105     14/04/1960        663.400              31.058            254.989         14.457          2.579          2.042          2.025          1.327          1.322          1.306          1.270          1.233          1.221          0.000          0.225          2.905          0.706          4.744        279.858        111.122       1311.087         323.791          0.169          0.252          0.267          0.277          0.280          0.282          0.286          0.294          0.299          0.300        472.363         87.471          0.688          0.688                 0.400                 0.357                 0.326             45       2889.976       7288.991          0.642          6.302       1700.000        111.392          1.828          0.358          0.147          0.098          0.059          0.042          0.044          0.037          0.049          0.242         88.753         11.958              ?              ?              ?
           1961             85     26/03/1961        989.300              53.200            389.005         12.700          2.463          1.968          1.992          1.289          1.300          1.262          1.235          1.213          1.191          0.000          0.112          2.811          1.073          2.215        129.613         99.398       1311.028         403.295          0.274          0.291          0.295          0.297          0.298          0.299          0.300          0.300          0.300          0.300        504.867        116.867          0.039          0.039                 0.382                 0.299                 0.429             29       3998.947      10158.591          1.219          8.229       1700.000        152.612          1.778          0.394          0.196          0.142          0.068          0.035          0.026          0.025          0.035          0.112         93.106         15.520              ?              ?              ?
