Summary_file = p20N50c_h.sum
Title = p20N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              74.284            491.648         13.107          2.681          2.059          1.967          1.347          1.359          1.343          1.331          1.320          1.308          0.000          0.051          2.129          0.363          0.236         14.577         37.625       1322.661         404.443          0.137          0.221          0.239          0.250          0.259          0.268          0.283          0.294          0.299          0.300        450.197         68.539          0.112          0.112                 0.477                 0.347                 0.422             43       3318.241       7852.682          0.748          5.466       1700.000        119.506          1.015          0.449          0.190          0.069          0.020          0.001          0.001          0.005          0.034          0.346         45.300         28.970              ?              ?              ?
           1953            108     18/04/1953        918.900              48.743            371.694         10.475          2.465          2.016          1.967          1.319          1.294          1.291          1.313          1.324          1.310          0.000          0.175          1.678          0.554          2.396        190.123         56.331       1319.180         409.482          0.227          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.301        499.711        111.711          0.842          0.842                 0.363                 0.247                 0.448             49       3020.701       7292.053          0.843          4.907       1700.000        114.512          0.831          0.342          0.183          0.129          0.062          0.028          0.025          0.020          0.019          0.038         51.964          5.480              ?              ?              ?
           1954             97     07/04/1954        668.500              47.149            245.060         11.159          2.505          2.013          2.001          1.368          1.357          1.340          1.319          1.299          1.283          0.000          0.204          2.004          0.573          2.850        226.179         70.321       1316.460         334.518          0.190          0.255          0.266          0.275          0.282          0.287          0.294          0.298          0.300          0.300        478.364         91.372          1.019          1.019                 0.384                 0.266                 0.795             36       3271.675       8211.174          0.865          5.683       1700.000        124.593          1.289          0.299          0.124          0.081          0.049          0.027          0.031          0.019          0.017          0.068         57.305          4.894              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.841            483.452         11.170          2.506          2.016          2.011          1.351          1.340          1.323          1.281          1.267          1.253          0.000          0.257          2.202          0.570          3.645        296.134         79.420       1314.377         384.238          0.203          0.267          0.278          0.286          0.292          0.295          0.299          0.300          0.300          0.300        489.162        101.162          0.815          0.815                 0.386                 0.261                 0.707             32       2878.373       7651.939          0.978          5.320       1700.000        119.182          1.353          0.279          0.128          0.085          0.052          0.032          0.034          0.029          0.026          0.184         62.437         20.043              ?              ?              ?
           1956             97     06/04/1956       1000.800              90.259            396.691         11.367          2.441          1.983          2.005          1.365          1.368          1.342          1.307          1.268          1.254          0.000          0.239          2.177          0.592          3.363        268.312         85.397       1312.581         428.223          0.206          0.271          0.281          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.938        102.938          0.554          0.554                 0.368                 0.289                 0.977             39       3750.710       8484.446          1.012          6.554       1700.000        121.549          1.447          0.260          0.129          0.104          0.064          0.039          0.039          0.029          0.022          0.044         67.699         10.447              ?              ?              ?
           1957             95     05/04/1957       1059.500              75.375            454.359         13.444          2.521          1.990          2.000          1.339          1.348          1.316          1.277          1.243          1.230          0.000          0.246          2.163          0.642          3.884        294.796         88.958       1310.905         462.367          0.170          0.247          0.261          0.271          0.279          0.285          0.293          0.298          0.300          0.300        472.966         87.973          1.024          1.024                 0.390                 0.317                 0.785             36       3658.623       7604.928          0.809          6.165       1700.000         95.694          1.269          0.339          0.148          0.103          0.067          0.043          0.043          0.034          0.023          0.094         72.653         17.406              ?              ?              ?
           1958            101     11/04/1958        815.700              79.649            332.012         13.193          2.630          2.056          2.045          1.360          1.371          1.335          1.287          1.254          1.240          0.000          0.183          2.963          0.684          2.791        215.486         90.132       1309.666         363.148          0.231          0.238          0.244          0.253          0.262          0.271          0.284          0.294          0.299          0.300        463.867         75.867          1.358          1.358                 0.358                 0.281                 0.493             43       3704.220       8392.816          0.810          6.713       1700.000        125.189          1.988          0.393          0.171          0.109          0.058          0.033          0.034          0.021          0.027          0.130         78.566         13.520              ?              ?              ?
           1959            117     27/04/1959        797.300              34.469            304.279         14.683          2.740          2.111          2.080          1.368          1.349          1.323          1.279          1.256          1.242          0.000          0.221          3.426          0.610          3.806        261.382         98.959       1309.515         413.870          0.127          0.215          0.234          0.245          0.254          0.264          0.277          0.290          0.297          0.300        443.021         62.350          0.655          0.655                 0.362                 0.295                 0.342             57       2546.383       7243.354          0.582          6.164       1700.000        118.452          2.049          0.324          0.168          0.114          0.069          0.038          0.045          0.037          0.061          0.520         84.076         21.878              ?              ?              ?
           1960            105     14/04/1960        663.400              31.070            254.992         14.452          2.580          2.042          2.025          1.327          1.322          1.306          1.270          1.233          1.221          0.000          0.223          2.892          0.703          4.710        277.208        110.338       1310.313         323.911          0.169          0.252          0.267          0.277          0.280          0.282          0.286          0.294          0.299          0.300        472.362         87.472          0.672          0.672                 0.400                 0.357                 0.326             45       2890.035       7289.045          0.642          6.298       1700.000        111.399          1.817          0.358          0.147          0.098          0.059          0.042          0.044          0.037          0.049          0.242         88.778         11.967              ?              ?              ?
           1961             85     26/03/1961        989.300              53.199            389.223         12.684          2.463          1.968          1.992          1.289          1.300          1.262          1.235          1.213          1.191          0.000          0.111          2.799          1.069          2.206        128.968         98.913       1310.206         403.317          0.274          0.291          0.295          0.297          0.298          0.299          0.300          0.300          0.300          0.300        504.871        116.871          0.040          0.040                 0.382                 0.299                 0.428             29       4024.063      10140.174          1.218          8.203       1700.000        152.415          1.769          0.393          0.195          0.141          0.068          0.035          0.026          0.025          0.035          0.112         93.124         15.457              ?              ?              ?
