Summary_file = P40N50c_h.sum
Title = P40N50
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              74.944            491.720             25.165              2.913              2.147              2.030              1.368              1.360              1.343              1.331              1.321              1.308          0.000          0.051          2.029          0.364          0.230         14.458         37.605       1322.648         400.361              0.137              0.222              0.239              0.249              0.259              0.268              0.283              0.294              0.299              0.300        450.151         68.445          0.108          0.108                 0.477                 0.341                 0.459             43       3348.111       8155.101          0.897          5.550       1700.000        126.922              1.007              0.446              0.188              0.067              0.019              0.001              0.001              0.003              0.027              0.269         51.204         26.476              ?              ?              ?
      1953       108     18/04/1953        918.900              48.647            374.714             20.786              2.714              2.124              2.039              1.336              1.286              1.284              1.305              1.324              1.310          0.000          0.200          1.666          0.554          2.677        219.791         57.110       1319.248         407.844              0.227              0.284              0.292              0.297              0.299              0.300              0.300              0.300              0.301              0.301        499.943        111.943          1.038          1.038                 0.363                 0.239                 0.741             49       2370.218       7213.997          1.153          4.758       1700.000        116.702              0.819              0.340              0.182              0.129              0.064              0.029              0.025              0.024              0.019              0.034         66.750          4.926              ?              ?              ?
      1954        97     07/04/1954        668.500              47.668            246.491             22.312              2.776              2.128              2.086              1.399              1.361              1.342              1.326              1.298              1.283          0.000          0.478          1.994          0.576          3.538        285.373         73.735       1316.869         333.484              0.191              0.256              0.267              0.276              0.282              0.288              0.295              0.299              0.300              0.300        479.278         92.220          1.142          1.142                 0.384                 0.258                 1.000             36       2653.057       8113.758          1.193          5.494       1700.000        126.916              1.278              0.297              0.123              0.081              0.051              0.029              0.034              0.022              0.016              0.064         79.688          4.450              ?              ?              ?
      1955        92     02/04/1955       1006.700              83.491            485.095             23.639              2.884              2.172              2.127              1.390              1.344              1.326              1.286              1.267              1.253          0.000          0.568          2.231          0.580          4.423        363.091         84.622       1315.295         384.151              0.203              0.267              0.278              0.287              0.292              0.295              0.299              0.300              0.300              0.300        489.278        101.278          0.912          0.912                 0.386                 0.259                 1.000             32       2386.251       7567.114          1.193          5.244       1700.000        118.282              1.381              0.280              0.129              0.087              0.054              0.034              0.036              0.030              0.025              0.176         92.408         19.317              ?              ?              ?
      1956        97     06/04/1956       1000.800              96.346            392.868             22.176              2.769              2.119              2.105              1.403              1.373              1.344              1.305              1.267              1.254          0.000          0.568          2.280          0.590          3.929        316.239         90.991       1314.063         420.309              0.211              0.271              0.281              0.288              0.293              0.296              0.299              0.300              0.300              0.300        491.283        103.283          0.548          0.548                 0.368                 0.268                 0.995             39       3321.017       8762.051          1.461          6.503       1700.000        135.099              1.567              0.258              0.127              0.102              0.063              0.038              0.038              0.026              0.019              0.042        105.422         10.360              ?              ?              ?
      1957        94     04/04/1957       1059.500              79.062            454.577             25.893              2.766              2.094              2.079              1.357              1.335              1.304              1.261              1.241              1.229          0.000          0.652          2.257          0.645          4.792        369.157         95.822       1313.063         452.309              0.174              0.249              0.263              0.273              0.280              0.286              0.294              0.298              0.300              0.300        474.726         89.347          1.148          1.148                 0.388                 0.292                 0.976             36       3273.917       7915.551          1.152          6.006       1700.000        114.947              1.404              0.323              0.141              0.101              0.067              0.043              0.044              0.037              0.023              0.074        116.759         15.859              ?              ?              ?
      1958       101     11/04/1958        815.700              83.284            329.801             25.419              2.901              2.169              2.141              1.405              1.381              1.343              1.301              1.257              1.243          0.000          0.366          3.102          0.728          3.500        271.789         98.770       1312.653         355.227              0.233              0.234              0.239              0.246              0.255              0.265              0.282              0.293              0.298              0.300        458.584         70.584          1.246          1.246                 0.358                 0.261                 0.994             43       3598.829       9229.227          1.073          6.701       1700.000        140.535              2.108              0.394              0.169              0.117              0.067              0.040              0.041              0.030              0.028              0.109        129.625         12.005              ?              ?              ?
      1959       117     27/04/1959        797.300              33.904            300.919             27.835              2.953              2.201              2.153              1.396              1.360              1.330              1.290              1.260              1.243          0.000          0.445          3.292          0.600          5.427        418.858        109.223       1313.245         410.082              0.126              0.209              0.224              0.232              0.241              0.252              0.273              0.289              0.297              0.300        432.481         51.888          1.889          1.889                 0.362                 0.262                 0.842             57       3418.583       8264.177          0.751          5.894       1700.000        126.803              2.016              0.321              0.169              0.118              0.078              0.050              0.054              0.044              0.044              0.398        141.403         19.008              ?              ?              ?
      1960       106     15/04/1960        663.400              31.359            254.926             27.766              2.800              2.139              2.093              1.356              1.339              1.319              1.281              1.233              1.222          0.000          0.405          3.197          0.808          5.389        412.363        118.313       1314.395         319.853              0.292              0.294              0.265              0.260              0.265              0.269              0.281              0.292              0.298              0.300        478.125         90.125          2.779          2.779                 0.401                 0.317                 0.411             46       3648.171       8180.500          0.885          5.879       1700.000        117.313              1.709              0.720              0.205              0.121              0.072              0.048              0.053              0.041              0.043              0.185        151.939          9.274              ?              ?              ?
      1961        86     27/03/1961        990.100              52.907            381.087             23.570              2.790              2.109              2.108              1.335              1.310              1.276              1.242              1.217              1.193          0.000          0.246          2.821          1.078          3.002        234.563        105.070       1314.677         404.141              0.269              0.288              0.294              0.297              0.297              0.298              0.300              0.300              0.300              0.300        503.603        115.603          0.622          0.622                 0.384                 0.291                 0.580             29       3551.017       9737.987          1.704          7.695       1700.000        148.322              1.834              0.366              0.181              0.135              0.070              0.040              0.031              0.029              0.037              0.099        161.731         13.642              ?              ?              ?
