Summary_file = p80N50c_h.sum
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.912            490.967         51.563          3.082          2.206          2.070          1.381          1.360          1.343          1.330          1.321          1.308          0.000          0.051          1.946          0.369          0.223         14.341         37.579       1322.630         396.743          0.137          0.221          0.239          0.249          0.258          0.268          0.283          0.294          0.299          0.300        449.905         68.208          0.105          0.105                 0.477                 0.334                 0.471             43       3475.867       8435.792          0.986          5.611       1700.000        134.276          0.995          0.444          0.185          0.066          0.019          0.001          0.001          0.002          0.022          0.211         63.509         24.305              ?              ?              ?
           1953            108     18/04/1953        918.900              48.570            376.180         46.370          3.017          2.246          2.118          1.356          1.278          1.277          1.297          1.324          1.309          0.000          0.214          1.665          0.555          2.823        235.690         57.566       1319.279         407.958          0.227          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.301        499.875        111.875          1.162          1.162                 0.363                 0.238                 0.850             49       2711.198       7092.066          1.281          4.653       1700.000        115.151          0.815          0.341          0.183          0.132          0.066          0.029          0.024          0.025          0.019          0.031         98.119          4.600              ?              ?              ?
           1954             97     07/04/1954        668.500              48.109            244.689         49.009          3.050          2.235          2.164          1.429          1.367          1.346          1.331          1.297          1.283          0.000          0.479          2.019          0.585          3.173        257.632         72.282       1316.733         333.424          0.190          0.255          0.267          0.275          0.282          0.287          0.294          0.299          0.300          0.300        478.679         91.684          1.049          1.049                 0.384                 0.260                 1.000             36       3090.922       8253.634          1.353          5.626       1700.000        128.549          1.292          0.299          0.124          0.082          0.051          0.030          0.035          0.023          0.016          0.066        127.856          4.630              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.732            484.148         51.597          3.195          2.291          2.215          1.419          1.347          1.330          1.288          1.267          1.253          0.000          0.578          2.232          0.581          4.013        329.872         81.984       1314.894         383.962          0.203          0.267          0.278          0.286          0.292          0.295          0.299          0.300          0.300          0.300        489.181        101.181          0.860          0.860                 0.386                 0.260                 1.000             32       2839.811       7634.063          1.332          5.304       1700.000        119.242          1.371          0.280          0.129          0.088          0.054          0.034          0.037          0.031          0.026          0.181        157.062         19.753              ?              ?              ?
           1956             97     06/04/1956       1000.800              97.484            391.248         50.078          3.132          2.257          2.203          1.436          1.376          1.347          1.307          1.267          1.254          0.000          0.551          2.254          0.583          3.490        281.524         87.134       1313.253         418.997          0.211          0.271          0.281          0.288          0.293          0.296          0.299          0.300          0.300          0.300        491.213        103.213          0.519          0.519                 0.368                 0.267                 1.000             39       3533.188       8906.185          1.594          6.557       1700.000        137.777          1.542          0.257          0.127          0.101          0.062          0.039          0.038          0.026          0.019          0.043        186.634         10.517              ?              ?              ?
           1957             94     04/04/1957       1059.500              79.925            453.833         56.075          3.015          2.190          2.150          1.379          1.334          1.304          1.260          1.241          1.229          0.000          0.715          2.204          0.636          4.564        352.434         92.481       1311.922         450.227          0.174          0.250          0.263          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.872         89.486          1.125          1.125                 0.388                 0.288                 0.982             35       3416.938       8034.212          1.237          5.968       1700.000        117.037          1.358          0.322          0.140          0.102          0.067          0.043          0.044          0.038          0.024          0.066        212.807         15.134              ?              ?              ?
           1958            101     11/04/1958        815.700              83.322            330.067         52.814          3.128          2.256          2.202          1.428          1.383          1.344          1.303          1.258          1.242          0.000          0.395          3.047          0.718          3.402        265.421         96.214       1311.282         355.265          0.233          0.234          0.239          0.247          0.256          0.266          0.282          0.293          0.298          0.300        458.964         70.964          1.284          1.284                 0.358                 0.260                 1.000             43       3704.362       9173.494          1.332          6.632       1700.000        140.067          2.047          0.395          0.170          0.118          0.069          0.042          0.043          0.032          0.026          0.105        241.419         11.878              ?              ?              ?
           1959            116     26/04/1959        797.300              34.199            299.738         57.538          3.130          2.268          2.201          1.412          1.363          1.332          1.293          1.258          1.241          0.000          0.462          3.241          0.591          5.227        404.601        106.484       1311.672         409.312          0.128          0.209          0.223          0.230          0.239          0.250          0.273          0.289          0.297          0.300        431.200         50.389          1.843          1.843                 0.361                 0.260                 0.967             56       3608.920       8484.501          0.854          5.906       1700.000        127.798          1.972          0.322          0.169          0.118          0.078          0.050          0.054          0.045          0.043          0.391        266.668         18.778              ?              ?              ?
           1960            106     15/04/1960        663.400              31.426            254.705         56.215          2.945          2.196          2.129          1.366          1.339          1.319          1.283          1.235          1.221          0.000          0.428          3.113          0.793          5.296        420.970        115.606       1312.649         319.095          0.292          0.294          0.267          0.261          0.266          0.271          0.282          0.292          0.298          0.300        479.208         91.208          3.692          3.692                 0.400                 0.313                 0.565             46       3592.948       8153.195          1.238          5.782       1700.000        118.518          1.655          0.709          0.206          0.122          0.073          0.048          0.053          0.040          0.038          0.169        289.322          8.559              ?              ?              ?
           1961             86     27/03/1961        990.100              52.891            383.334         55.145          3.231          2.276          2.234          1.377          1.311          1.278          1.240          1.213          1.193          0.000          0.272          2.776          1.063          3.057        244.059        103.808       1312.803         404.240          0.269          0.288          0.294          0.297          0.297          0.298          0.300          0.300          0.300          0.300        503.623        115.623          0.663          0.663                 0.384                 0.289                 1.000             29       3659.224       9638.032          1.722          7.576       1700.000        147.248          1.797          0.362          0.180          0.136          0.071          0.041          0.033          0.027          0.034          0.095        310.712         13.347              ?              ?              ?
