Summary_file = p80N50c_h.sum
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.912            490.978         51.626          3.083          2.207          2.070          1.381          1.360          1.343          1.330          1.321          1.308          0.000          0.051          1.946          0.369          0.223         14.340         37.579       1322.630         396.743          0.137          0.222          0.239          0.249          0.259          0.268          0.283          0.294          0.299          0.300        450.062         68.356          0.105          0.105                 0.477                 0.334                 0.472             43       3393.514       8426.688          0.979          5.612       1700.000        134.276          0.996          0.444          0.185          0.066          0.019          0.001          0.001          0.002          0.022          0.211         63.515         24.305              ?              ?              ?
           1953            108     18/04/1953        918.900              48.534            376.417         46.897          3.034          2.253          2.123          1.357          1.278          1.277          1.297          1.324          1.309          0.000          0.216          1.664          0.555          2.889        239.698         57.934       1319.320         408.008          0.227          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.301          0.301        499.927        111.927          1.138          1.138                 0.363                 0.237                 0.863             49       2445.642       7072.063          1.218          4.640       1700.000        114.913          0.815          0.341          0.183          0.132          0.066          0.029          0.024          0.025          0.019          0.031         98.166          4.579              ?              ?              ?
           1954             97     07/04/1954        668.500              47.885            245.595         49.305          3.058          2.238          2.166          1.430          1.367          1.346          1.331          1.297          1.283          0.000          0.515          2.016          0.583          3.427        277.802         73.660       1316.915         333.439          0.190          0.255          0.267          0.276          0.282          0.288          0.295          0.299          0.300          0.300        479.051         92.015          1.106          1.106                 0.384                 0.259                 1.000             36       2849.860       8179.191          1.312          5.566       1700.000        127.742          1.292          0.298          0.124          0.082          0.051          0.030          0.035          0.023          0.016          0.065        128.027          4.552              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.610            484.628         52.130          3.211          2.297          2.219          1.420          1.347          1.330          1.288          1.267          1.253          0.000          0.633          2.242          0.583          4.263        350.405         83.878       1315.259         384.065          0.203          0.267          0.278          0.287          0.292          0.295          0.299          0.300          0.300          0.300        489.293        101.293          0.887          0.887                 0.386                 0.259                 1.000             32       2586.517       7596.500          1.276          5.285       1700.000        118.817          1.385          0.280          0.129          0.087          0.054          0.034          0.037          0.031          0.025          0.179        157.352         19.553              ?              ?              ?
           1956             97     06/04/1956       1000.800              97.360            391.996         50.400          3.139          2.259          2.205          1.436          1.375          1.346          1.306          1.267          1.254          0.000          0.593          2.280          0.587          3.712        299.343         89.418       1313.849         418.877          0.211          0.271          0.281          0.288          0.293          0.296          0.299          0.300          0.300          0.300        491.277        103.277          0.533          0.533                 0.368                 0.266                 1.000             39       3394.088       8867.886          1.563          6.550       1700.000        137.460          1.568          0.257          0.127          0.101          0.062          0.039          0.038          0.026          0.019          0.042        187.115         10.465              ?              ?              ?
           1957             94     04/04/1957       1059.500              79.906            454.055         56.298          3.019          2.191          2.151          1.379          1.334          1.304          1.260          1.241          1.229          0.000          0.750          2.227          0.642          4.754        366.987         94.622       1312.729         450.065          0.174          0.250          0.263          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.950         89.558          1.140          1.140                 0.388                 0.288                 0.982             35       3283.069       8030.040          1.218          5.984       1700.000        117.053          1.382          0.322          0.140          0.102          0.067          0.043          0.044          0.037          0.024          0.066        213.373         15.141              ?              ?              ?
           1958            101     11/04/1958        815.700              83.291            330.061         52.939          3.129          2.257          2.203          1.428          1.382          1.344          1.303          1.258          1.242          0.000          0.424          3.087          0.727          3.538        275.868         98.397       1312.293         355.119          0.233          0.234          0.239          0.247          0.256          0.266          0.282          0.293          0.298          0.300        458.896         70.896          1.303          1.303                 0.358                 0.260                 1.000             43       3617.919       9180.210          1.327          6.647       1700.000        140.077          2.087          0.395          0.170          0.118          0.069          0.042          0.043          0.032          0.026          0.105        242.051         11.877              ?              ?              ?
           1959            116     26/04/1959        797.300              34.185            299.693         57.587          3.130          2.268          2.201          1.412          1.363          1.332          1.293          1.258          1.241          0.000          0.483          3.275          0.598          5.382        416.321        108.603       1312.834         409.190          0.128          0.209          0.223          0.230          0.239          0.250          0.272          0.289          0.297          0.300        431.161         50.359          1.862          1.862                 0.361                 0.260                 0.969             56       3521.490       8491.758          0.854          5.921       1700.000        127.905          2.006          0.322          0.169          0.118          0.078          0.050          0.054          0.045          0.043          0.391        267.289         18.799              ?              ?              ?
           1960            106     15/04/1960        663.400              31.402            254.735         56.246          2.945          2.196          2.129          1.366          1.339          1.319          1.283          1.235          1.221          0.000          0.445          3.143          0.801          5.461        433.724        117.752       1313.945         319.068          0.292          0.294          0.267          0.261          0.266          0.271          0.281          0.292          0.298          0.300        479.111         91.111          3.744          3.744                 0.400                 0.313                 0.587             46       3591.949       8159.152          1.237          5.788       1700.000        118.524          1.680          0.714          0.206          0.122          0.073          0.048          0.053          0.040          0.038          0.169        289.914          8.554              ?              ?              ?
           1961             86     27/03/1961        990.100              52.897            382.714         55.366          3.235          2.277          2.235          1.377          1.311          1.278          1.240          1.213          1.193          0.000          0.280          2.808          1.075          3.110        247.524        105.285       1314.259         404.187          0.269          0.288          0.294          0.297          0.297          0.298          0.300          0.300          0.300          0.300        503.612        115.612          0.634          0.634                 0.384                 0.290                 1.000             29       3581.222       9682.231          1.708          7.635       1700.000        147.658          1.824          0.365          0.181          0.136          0.072          0.041          0.033          0.027          0.034          0.096        311.293         13.459              ?              ?              ?
