Summary_file = p80N50c_h.sum
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              76.021            490.837         66.824          3.411          2.256          2.066          1.164          1.135          1.126          1.120          1.117          1.110          0.000          0.051          1.940          0.369          0.222         14.329         37.577       1322.629         396.484          0.137          0.221          0.239          0.249          0.258          0.268          0.283          0.294          0.299          0.300        449.914         68.215          0.104          0.104                 0.477                 0.334                 0.996             43       3476.830       8457.551          1.000          5.614       1700.000        134.948          0.995          0.443          0.185          0.066          0.019          0.001          0.001          0.002          0.022          0.207         48.035         24.129              ?              ?              ?
           1953            108     18/04/1953        918.900              48.561            376.320         60.909          3.348          2.317          2.127          1.131          1.032          1.043          1.079          1.125          1.116          0.000          0.215          1.664          0.555          2.842        237.063         57.657       1319.288         407.979          0.227          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.301          0.301        499.876        111.876          1.159          1.159                 0.363                 0.238                 0.999             49       2703.871       7079.982          1.278          4.643       1700.000        114.997          0.815          0.341          0.183          0.132          0.066          0.029          0.024          0.025          0.019          0.030         61.605          4.568              ?              ?              ?
           1954             97     07/04/1954        668.500              48.115            244.655         61.954          3.348          2.290          2.184          1.251          1.170          1.155          1.150          1.118          1.108          0.000          0.479          2.021          0.585          3.175        257.779         72.346       1316.748         333.419          0.190          0.255          0.267          0.275          0.282          0.287          0.294          0.299          0.300          0.300        478.668         91.674          1.049          1.049                 0.384                 0.260                 1.000             36       3092.464       8256.479          1.391          5.629       1700.000        128.576          1.293          0.299          0.124          0.082          0.052          0.030          0.035          0.023          0.016          0.066         73.644          4.636              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.733            484.133         63.395          3.470          2.341          2.236          1.266          1.180          1.169          1.127          1.109          1.099          0.000          0.614          2.233          0.581          4.014        329.960         82.033       1314.913         383.956          0.203          0.267          0.278          0.286          0.292          0.295          0.299          0.300          0.300          0.300        489.178        101.178          0.860          0.860                 0.386                 0.260                 1.000             32       2840.636       7635.658          1.341          5.306       1700.000        119.256          1.372          0.280          0.129          0.088          0.054          0.034          0.037          0.031          0.026          0.181         86.033         19.758              ?              ?              ?
           1956             97     06/04/1956       1000.800              97.487            391.228         61.418          3.387          2.297          2.223          1.291          1.219          1.193          1.153          1.112          1.103          0.000          0.568          2.255          0.583          3.491        281.545         87.169       1313.276         418.995          0.211          0.271          0.281          0.288          0.293          0.296          0.299          0.300          0.300          0.300        491.211        103.211          0.518          0.518                 0.368                 0.267                 1.000             39       3533.932       8907.570          1.608          6.558       1700.000        137.790          1.543          0.257          0.127          0.101          0.062          0.039          0.038          0.026          0.019          0.043         99.059         10.519              ?              ?              ?
           1957             94     04/04/1957       1059.500              79.961            453.783         65.768          3.171          2.202          2.151          1.247          1.193          1.164          1.119          1.104          1.095          0.000          0.736          2.204          0.636          4.565        352.485         92.503       1311.946         450.131          0.174          0.250          0.263          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.879         89.492          1.123          1.123                 0.388                 0.288                 0.982             35       3414.973       8041.197          1.245          5.969       1700.000        117.265          1.358          0.322          0.140          0.102          0.067          0.043          0.044          0.038          0.024          0.066        111.133         15.108              ?              ?              ?
           1958            101     11/04/1958        815.700              83.320            330.079         62.393          3.316          2.281          2.215          1.302          1.248          1.209          1.168          1.121          1.108          0.000          0.409          3.048          0.718          3.407        265.839         96.266       1311.312         355.256          0.233          0.234          0.239          0.247          0.256          0.266          0.282          0.293          0.298          0.300        458.973         70.973          1.288          1.288                 0.358                 0.260                 1.000             43       3703.182       9171.745          1.421          6.631       1700.000        140.044          2.048          0.395          0.170          0.118          0.070          0.042          0.043          0.033          0.026          0.105        124.517         11.873              ?              ?              ?
           1959            116     26/04/1959        797.300              34.239            299.586         67.243          3.298          2.290          2.209          1.287          1.225          1.197          1.159          1.126          1.111          0.000          0.534          3.239          0.591          5.231        404.923        106.518       1311.703         409.225          0.128          0.209          0.223          0.230          0.239          0.250          0.273          0.289          0.297          0.300        431.244         50.423          1.844          1.844                 0.361                 0.260                 0.972             56       3623.096       8496.035          0.883          5.907       1700.000        128.236          1.973          0.322          0.169          0.118          0.078          0.050          0.054          0.044          0.043          0.389        136.748         18.751              ?              ?              ?
           1960            106     15/04/1960        663.400              31.431            254.674         63.783          3.029          2.196          2.113          1.247          1.215          1.200          1.166          1.115          1.104          0.000          0.457          3.113          0.794          5.295        421.143        115.606       1312.678         319.063          0.292          0.294          0.267          0.261          0.266          0.271          0.282          0.292          0.298          0.300        479.227         91.227          3.705          3.705                 0.400                 0.312                 0.974             46       3591.959       8156.259          1.291          5.781       1700.000        118.630          1.656          0.709          0.206          0.122          0.073          0.048          0.054          0.040          0.037          0.168        148.060          8.527              ?              ?              ?
           1961             86     27/03/1961        990.100              52.890            383.362         62.125          3.369          2.289          2.245          1.284          1.210          1.178          1.139          1.113          1.093          0.000          0.285          2.777          1.063          3.061        244.405        103.829       1312.835         404.236          0.269          0.288          0.294          0.297          0.297          0.298          0.300          0.300          0.300          0.300        503.623        115.623          0.663          0.663                 0.384                 0.289                 1.000             29       3658.702       9637.414          1.722          7.576       1700.000        147.236          1.797          0.363          0.180          0.136          0.072          0.041          0.033          0.027          0.034          0.095        159.395         13.344              ?              ?              ?
