Summary_file = P40N125c_h.sum
Title = P40N125
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              74.941            472.640             23.519              2.828              2.115              2.014              1.354              1.349              1.332              1.320              1.312              1.301          0.000          0.054          3.628          0.352          0.298         15.360         37.685       1322.698         399.308              0.116              0.204              0.219              0.225              0.232              0.243              0.268              0.285              0.295              0.299        423.276         43.668          0.106          0.106                 0.477                 0.418                 0.420             43       5383.135      11416.823          1.088         10.355       1700.000        151.765              0.942              0.402              0.182              0.067              0.019              0.001              0.001              0.023              0.211              1.778         50.920         79.026              ?              ?              ?
      1953       108     18/04/1953        918.900              47.568            309.774             17.950              2.600              2.067              1.971              1.307              1.271              1.269              1.295              1.333              1.310          0.000          0.150          2.111          0.691          2.965        166.874         68.318       1320.812         399.395              0.231              0.283              0.291              0.296              0.298              0.299              0.300              0.300              0.300              0.300        499.130        111.130          0.195          0.195                 0.363                 0.312                 0.364             49       5874.541      12583.650          1.381         10.933       1700.000        164.942              1.041              0.377              0.212              0.159              0.076              0.034              0.034              0.031              0.033              0.114         65.115         15.462              ?              ?              ?
      1954        97     07/04/1954        668.500              48.394            190.031             19.356              2.707              2.118              2.107              1.443              1.396              1.371              1.338              1.306              1.284          0.000          0.199          2.813          0.744          3.839        235.981         94.617       1320.597         329.773              0.174              0.239              0.250              0.256              0.264              0.272              0.286              0.295              0.299              0.300        460.876         75.440          0.517          0.517                 0.384                 0.332                 0.617             36       5848.688      13566.180          1.367         11.940       1700.000        171.898              1.711              0.356              0.160              0.111              0.071              0.044              0.052              0.044              0.051              0.214         76.521         15.229              ?              ?              ?
      1955        92     02/04/1955       1006.700              85.270            434.923             18.698              2.656              2.105              2.096              1.420              1.409              1.380              1.329              1.287              1.257          0.000          0.264          3.651          0.815          5.008        330.033        112.889       1322.050         370.530              0.196              0.260              0.271              0.278              0.284              0.289              0.296              0.299              0.300              0.300        481.679         94.079          0.484          0.484                 0.386                 0.326                 0.591             32       5394.220      12717.527          1.640         10.902       1700.000        170.799              1.835              0.319              0.150              0.104              0.066              0.045              0.052              0.055              0.108              0.917         87.418         54.734              ?              ?              ?
      1956        97     06/04/1956       1000.800              97.499            329.844             18.870              2.612              2.071              2.094              1.431              1.428              1.393              1.346              1.294              1.257          0.000          0.213          3.166          0.863          3.919        259.366        121.193       1324.233         414.927              0.205              0.263              0.273              0.280              0.285              0.289              0.296              0.299              0.300              0.300        483.797         95.797          0.358          0.358                 0.368                 0.346                 0.993             39       6064.627      13749.750          1.765         13.644       1700.000        165.936              2.090              0.301              0.158              0.138              0.088              0.058              0.061              0.055              0.060              0.158         98.440         25.823              ?              ?              ?
      1957        94     04/04/1957       1059.500              75.332            410.241             22.788              2.662              2.065              2.078              1.395              1.407              1.367              1.323              1.267              1.230          0.000          0.235          3.279          0.928          4.966        308.886        129.827       1326.791         447.642              0.158              0.230              0.242              0.249              0.257              0.266              0.284              0.295              0.299              0.300        453.097         69.254          0.610          0.610                 0.388                 0.371                 0.971             36       5494.380      12467.265          1.407         13.007       1700.000        135.329              1.849              0.365              0.182              0.140              0.093              0.063              0.067              0.069              0.093              0.360        108.354         40.563              ?              ?              ?
      1958       101     11/04/1958        815.700              80.503            310.010             23.636              2.837              2.156              2.142              1.414              1.406              1.371              1.322              1.276              1.248          0.000          0.200          4.447          0.785          4.238        260.921        135.029       1329.867         350.433              0.220              0.211              0.214              0.217              0.224              0.236              0.266              0.286              0.296              0.299        429.157         41.157          0.668          0.668                 0.358                 0.335                 0.744             43       5641.371      13247.536          1.214         13.453       1700.000        166.196              2.858              0.401              0.182              0.133              0.084              0.057              0.065              0.059              0.111              0.497        120.263         34.698              ?              ?              ?
      1959       117     27/04/1959        797.300              33.941            297.698             26.071              2.932              2.198              2.172              1.420              1.392              1.371              1.328              1.274              1.241          0.000          0.276          6.022          0.805          6.837        358.702        156.856       1334.045         406.274              0.100              0.200              0.207              0.210              0.214              0.225              0.256              0.279              0.293              0.298        405.862         27.857          0.361          0.361                 0.362                 0.352                 0.340             57       3633.363      10559.796          0.833         12.364       1700.000        149.039              3.173              0.394              0.201              0.166              0.104              0.066              0.102              0.121              0.269              1.426        131.258         48.905              ?              ?              ?
      1960       106     15/04/1960        663.400              30.581            242.402             26.980              2.787              2.139              2.097              1.356              1.375              1.359              1.314              1.269              1.226          0.000          0.221         10.104          1.307          6.860        290.828        171.192       1338.966         314.924              0.290              0.290              0.253              0.250              0.239              0.245              0.268              0.285              0.295              0.299        459.564         71.564          0.229          0.229                 0.401                 0.418                 0.333             46       4374.951      10392.414          0.950         14.174       1700.000        136.480              2.940              1.824              0.802              0.711              0.427              0.308              0.377              0.447              0.739              1.530        141.334         46.257              ?              ?              ?
      1961        85     26/03/1961        989.300              51.685            291.486             24.122              2.737              2.101              2.125              1.375              1.361              1.302              1.261              1.236              1.200          0.000          0.092          5.229          1.621          2.672        107.336        147.990       1345.800         397.619              0.271              0.287              0.290              0.291              0.291              0.294              0.298              0.300              0.300              0.300        499.424        111.424          0.000          0.000                 0.383                 0.380                 0.397             29       5743.977      15705.711          2.045         18.450       1700.000        181.447              2.774              0.535              0.268              0.202              0.100              0.056              0.050              0.072              0.223              0.949        151.148         56.953              ?              ?              ?
