Summary_file = P40N125c_h.sum
Title = P40N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.155            472.009         29.927          3.117          2.157          2.009          1.142          1.127          1.117          1.113          1.112          1.106          0.000          0.054          3.561          0.350          0.297         15.372         37.678       1322.693         398.394          0.116          0.203          0.216          0.220          0.227          0.238          0.265          0.284          0.295          0.299        419.047         39.470          0.105          0.105                 0.477                 0.412                 0.954             43       5630.154      11769.223          1.156         10.379       1700.000        154.579          0.938          0.398          0.182          0.067          0.019          0.001          0.001          0.021          0.204          1.730         43.724         78.091              ?              ?              ?
           1953            108     18/04/1953        918.900              47.529            311.040         22.522          2.820          2.088          1.929          1.063          1.014          1.026          1.074          1.137          1.117          0.000          0.161          2.091          0.681          2.959        180.509         68.548       1320.841         399.130          0.229          0.282          0.289          0.294          0.297          0.298          0.300          0.300          0.300          0.300        497.916        109.916          0.314          0.314                 0.363                 0.309                 0.988             49       5815.036      12584.494          1.524         10.725       1700.000        164.634          1.028          0.376          0.212          0.160          0.077          0.035          0.034          0.032          0.032          0.104         49.289         14.607              ?              ?              ?
           1954             97     07/04/1954        668.500              48.381            190.677         23.584          2.934          2.169          2.128          1.280          1.213          1.189          1.158          1.128          1.110          0.000          0.213          2.801          0.741          3.874        253.076         95.051       1320.666         329.683          0.175          0.238          0.249          0.256          0.263          0.271          0.286          0.295          0.299          0.300        460.304         74.853          0.696          0.696                 0.384                 0.331                 0.990             36       5819.277      13583.715          1.493         11.832       1700.000        171.830          1.698          0.357          0.162          0.111          0.071          0.044          0.053          0.045          0.050          0.210         53.862         15.051              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.157            435.457         21.919          2.832          2.143          2.113          1.280          1.253          1.229          1.178          1.132          1.104          0.000          0.279          3.632          0.813          5.116        350.638        113.364       1322.159         370.349          0.196          0.260          0.271          0.278          0.284          0.289          0.296          0.299          0.300          0.300        481.746         94.140          0.573          0.573                 0.386                 0.325                 0.999             32       5376.571      12681.822          1.797         10.852       1700.000        170.607          1.827          0.319          0.151          0.104          0.066          0.045          0.053          0.056          0.107          0.905         58.455         54.346              ?              ?              ?
           1956             97     06/04/1956       1000.800              98.691            327.979         21.844          2.781          2.101          2.112          1.298          1.279          1.246          1.198          1.143          1.106          0.000          0.221          3.169          0.858          3.974        268.882        121.658       1324.392         414.025          0.205          0.263          0.273          0.280          0.285          0.289          0.296          0.299          0.300          0.300        483.835         95.835          0.356          0.356                 0.368                 0.345                 0.994             39       6093.844      13856.474          1.969         13.618       1700.000        169.298          2.106          0.301          0.158          0.138          0.087          0.058          0.061          0.054          0.057          0.150         63.231         25.381              ?              ?              ?
           1957             94     04/04/1957       1059.500              75.464            409.518         26.075          2.792          2.079          2.086          1.278          1.280          1.240          1.194          1.136          1.097          0.000          0.243          3.281          0.932          5.069        319.702        130.594       1327.030         447.156          0.159          0.230          0.242          0.249          0.257          0.267          0.284          0.295          0.299          0.300        453.351         69.489          0.631          0.631                 0.388                 0.370                 0.975             36       5509.870      12527.621          1.518         12.981       1700.000        137.219          1.855          0.365          0.182          0.141          0.093          0.063          0.067          0.070          0.093          0.351         67.682         40.213              ?              ?              ?
           1958            101     11/04/1958        815.700              80.526            309.937         27.993          3.028          2.192          2.165          1.299          1.281          1.244          1.194          1.146          1.118          0.000          0.206          4.451          0.770          4.307        268.083        135.954       1330.189         350.353          0.218          0.209          0.211          0.214          0.220          0.231          0.263          0.284          0.295          0.299        424.875         36.875          0.683          0.683                 0.358                 0.332                 0.969             43       5736.776      13526.609          1.272         13.451       1700.000        166.525          2.858          0.398          0.180          0.134          0.085          0.058          0.067          0.061          0.113          0.497         73.125         34.591              ?              ?              ?
           1959            117     27/04/1959        797.300              33.868            297.328         30.566          3.128          2.240          2.198          1.309          1.266          1.245          1.206          1.150          1.115          0.000          0.300          5.882          0.792          7.083        392.085        157.786       1334.369         405.288          0.100          0.200          0.207          0.210          0.214          0.224          0.256          0.279          0.293          0.298        405.645         27.640          0.521          0.521                 0.362                 0.351                 0.910             56       3689.789      10603.856          0.838         12.205       1700.000        146.024          3.086          0.391          0.200          0.165          0.106          0.067          0.104          0.119          0.259          1.385         78.341         47.730              ?              ?              ?
           1960            106     15/04/1960        663.400              30.592            242.235         30.577          2.890          2.145          2.080          1.236          1.259          1.249          1.199          1.154          1.110          0.000          0.233          9.023          1.295          6.985        306.862        172.303       1339.337         314.802          0.289          0.287          0.250          0.247          0.236          0.243          0.267          0.285          0.295          0.299        456.783         68.783          0.246          0.246                 0.401                 0.418                 0.903             46       4534.228      10582.909          0.981         14.129       1700.000        136.986          2.881          1.585          0.672          0.591          0.353          0.256          0.311          0.353          0.611          1.411         83.245         45.361              ?              ?              ?
           1961             85     26/03/1961        989.300              51.613            288.850         26.692          2.844          2.116          2.140          1.295          1.269          1.205          1.162          1.137          1.101          0.000          0.097          5.199          1.622          2.735        114.071        148.533       1346.105         397.545          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.423        111.423          0.000          0.000                 0.383                 0.380                 0.997             29       5741.588      15702.345          2.185         18.345       1700.000        181.350          2.773          0.535          0.268          0.202          0.101          0.056          0.050          0.070          0.216          0.927         88.301         56.200              ?              ?              ?
