Summary_file = p70N75c_h.sum
Title = p70N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              76.213            480.719         43.549          3.033          2.189          2.061          1.376          1.357          1.340          1.326          1.318          1.306          0.000          0.052          2.188          0.358          0.248         14.922         37.608       1322.647         396.112          0.129          0.213          0.229          0.237          0.246          0.257          0.277          0.291          0.298          0.300        438.222         57.365          0.103          0.103                 0.477                 0.362                 0.462             43       4395.525      10045.059          1.119          7.279       1700.000        150.016          0.961          0.431          0.183          0.067          0.018          0.001          0.001          0.001          0.043          0.483         60.205         39.174              ?              ?              ?
           1953            108     18/04/1953        918.900              48.716            354.226         35.273          2.836          2.167          2.053          1.333          1.263          1.262          1.285          1.321          1.310          0.000          0.205          1.807          0.608          2.879        230.594         62.780       1319.998         402.611          0.230          0.283          0.291          0.297          0.298          0.299          0.300          0.300          0.300          0.301        499.556        111.556          1.120          1.120                 0.363                 0.262                 0.706             49       3868.210       9020.175          1.716          6.390       1700.000        138.600          0.902          0.356          0.193          0.142          0.070          0.031          0.027          0.026          0.022          0.038         89.009          6.621              ?              ?              ?
           1954             97     07/04/1954        668.500              49.529            222.440         39.237          2.941          2.206          2.150          1.429          1.373          1.350          1.332          1.302          1.283          0.000          0.488          2.297          0.651          3.351        260.365         81.050       1318.366         331.583          0.184          0.249          0.261          0.269          0.276          0.282          0.292          0.297          0.300          0.300        472.496         86.057          0.997          0.997                 0.384                 0.286                 1.000             36       4316.951      10282.389          1.651          7.629       1700.000        150.496          1.456          0.321          0.137          0.092          0.058          0.036          0.043          0.034          0.023          0.096        113.085          7.747              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.382            465.478         40.539          3.047          2.248          2.192          1.426          1.368          1.349          1.307          1.271          1.255          0.000          0.463          2.657          0.670          4.247        332.744         92.975       1317.706         377.565          0.201          0.265          0.276          0.284          0.289          0.293          0.298          0.299          0.300          0.300        486.645         98.645          0.767          0.767                 0.386                 0.285                 1.000             32       3945.431       9569.018          1.696          7.163       1700.000        142.193          1.555          0.295          0.137          0.095          0.060          0.040          0.045          0.042          0.047          0.342        136.852         30.587              ?              ?              ?
           1956             97     06/04/1956       1000.800             102.346            361.299         39.311          2.997          2.214          2.185          1.443          1.397          1.366          1.325          1.274          1.254          0.000          0.455          2.598          0.674          3.481        267.154         98.865       1317.364         414.751          0.211          0.268          0.278          0.285          0.290          0.293          0.298          0.299          0.300          0.300        488.827        100.827          0.457          0.457                 0.368                 0.295                 1.000             39       4654.629      11039.139          1.966          8.868       1700.000        161.432          1.788          0.272          0.137          0.113          0.071          0.046          0.046          0.037          0.026          0.063        160.927         14.899              ?              ?              ?
           1957             94     04/04/1957       1059.500              79.080            434.136         45.600          2.935          2.167          2.146          1.396          1.362          1.328          1.283          1.242          1.229          0.000          0.622          2.557          0.743          4.805        349.285        106.342       1317.463         446.983          0.169          0.243          0.257          0.266          0.273          0.280          0.291          0.297          0.300          0.300        468.301         83.429          0.994          0.994                 0.388                 0.317                 0.982             35       4563.044       9935.786          1.504          8.136       1700.000        133.990          1.541          0.343          0.154          0.116          0.079          0.053          0.056          0.052          0.042          0.121        182.137         22.324              ?              ?              ?
           1958            101     11/04/1958        815.700              82.198            320.268         44.750          3.080          2.244          2.206          1.443          1.408          1.369          1.321          1.272          1.247          0.000          0.348          3.499          0.743          3.643        266.194        110.193       1318.153         352.934          0.227          0.223          0.227          0.232          0.241          0.252          0.275          0.290          0.297          0.300        445.132         57.132          1.113          1.113                 0.358                 0.286                 0.993             43       4768.947      11227.258          1.370          8.939       1700.000        159.057          2.333          0.402          0.175          0.128          0.083          0.053          0.054          0.043          0.046          0.181        206.065         17.033              ?              ?              ?
           1959            117     27/04/1959        797.300              33.862            298.350         48.933          3.108          2.264          2.211          1.428          1.384          1.356          1.312          1.271          1.243          0.000          0.451          3.889          0.622          6.125        444.518        124.867       1319.932         408.274          0.113          0.200          0.215          0.220          0.226          0.237          0.264          0.283          0.295          0.299        417.562         38.274          1.789          1.789                 0.362                 0.290                 0.845             56       4133.209       9607.270          0.873          7.784       1700.000        141.726          2.293          0.324          0.173          0.123          0.083          0.059          0.074          0.063          0.088          0.611        227.589         25.980              ?              ?              ?
           1960            106     15/04/1960        663.400              30.928            244.534         48.174          2.913          2.187          2.121          1.369          1.353          1.337          1.299          1.250          1.223          0.000          0.373          3.842          0.929          5.888        389.948        136.277       1322.320         315.808          0.289          0.285          0.241          0.241          0.242          0.248          0.270          0.287          0.296          0.299        458.209         70.209          1.287          1.287                 0.401                 0.345                 0.394             46       4875.560      10297.874          1.208          8.193       1700.000        135.125          2.000          0.784          0.214          0.160          0.107          0.071          0.072          0.054          0.072          0.308        246.979         15.172              ?              ?              ?
           1961             86     27/03/1961        990.100              52.229            338.271         43.614          3.085          2.231          2.216          1.393          1.343          1.297          1.255          1.229          1.198          0.000          0.220          3.337          1.246          3.046        214.486        120.057       1324.420         399.364          0.270          0.287          0.292          0.295          0.296          0.297          0.299          0.300          0.300          0.300        502.325        114.325          0.509          0.509                 0.384                 0.321                 0.638             29       4656.620      11951.220          2.145         10.331       1700.000        170.529          2.129          0.403          0.201          0.154          0.080          0.046          0.039          0.036          0.056          0.193        265.362         22.106              ?              ?              ?
           1962             97     07/04/1962        868.500              43.403            327.768         45.933          3.016          2.202          2.203          1.404          1.354          1.295          1.256          1.223          1.190          0.000          0.449          3.781          1.110          3.964        258.514        124.685       1326.776         412.614          0.262          0.278          0.284          0.285          0.249          0.247          0.266          0.283          0.294          0.299        466.846         78.846          0.572          0.572                 0.369                 0.315                 0.995             39       4643.078      10896.970          1.749          8.934       1700.000        148.623          2.095          0.397          0.211          0.146          0.096          0.072          0.080          0.065          0.109          0.511        283.650         15.813              ?              ?              ?
           1963             95     05/04/1963       1055.400             180.778            439.985         46.701          2.993          2.184          2.189          1.346          1.310          1.275          1.232          1.190          1.170          0.000          0.356          3.485          0.935          3.990        271.282        128.160       1329.118         369.929          0.218          0.273          0.275          0.258          0.260          0.269          0.284          0.294          0.299          0.300        469.259         81.259          0.579          0.579                 0.386                 0.302                 0.993             33       4591.474      10629.369          1.891          8.569       1700.000        146.817          2.317          0.484          0.183          0.138          0.082          0.043          0.044          0.035          0.028          0.130        297.846         26.194              ?              ?              ?
           1964            102     11/04/1964        670.000              47.989            200.339         54.249          3.097          2.231          2.230          1.367          1.305          1.274          1.233          1.192          1.170          0.000          0.753          3.181          0.769          6.728        466.335        146.642       1331.731         328.540          0.100          0.200          0.210          0.214          0.221          0.234          0.263          0.284          0.295          0.299        412.907         34.898          4.595          4.595                 0.352                 0.293                 0.933             47       3507.737       9217.635          0.786          7.612       1700.000        147.937          2.047          0.332          0.167          0.141          0.090          0.058          0.069          0.060          0.052          0.164        313.283          6.710              ?              ?              ?
           1965            106     16/04/1965        903.200              89.504            470.506         53.797          3.048          2.184          2.121          1.252          1.232          1.232          1.229          1.181          1.159          0.000          0.480          5.295          0.843          6.754        411.585        152.743       1334.782         332.916          0.100          0.200          0.200          0.201          0.201          0.204          0.240          0.268          0.287          0.296        389.520         11.520          0.511          0.511                 0.366                 0.293                 0.394             46       3689.658       9121.478          0.971          6.412       1700.000        142.142          2.690          0.372          0.164          0.154          0.107          0.068          0.086          0.064          0.143          1.448        328.194         40.835              ?              ?              ?
           1966            104     14/04/1966        830.000              54.538            326.409         45.755          2.922          2.120          2.071          1.277          1.259          1.245          1.209          1.188          1.166          0.000          0.372          3.268          1.484          5.373        361.831        149.904       1337.796         315.906          0.253          0.288          0.295          0.298          0.300          0.300          0.301          0.301          0.302          0.303        504.582        116.582          1.502          1.502                 0.380                 0.343                 0.722             43       4782.704      10452.994          2.016          8.827       1700.000        136.973          1.760          0.433          0.291          0.292          0.151          0.084          0.073          0.057          0.049          0.079        342.067         10.913              ?              ?              ?
           1967            127     07/05/1967        841.400              50.226            381.438         54.141          3.187          2.278          2.297          1.421          1.373          1.331          1.253          1.195          1.170          0.000          0.360          4.769          0.913          3.560        233.478        139.226       1340.919         404.912          0.101          0.200          0.202          0.202          0.203          0.209          0.245          0.273          0.290          0.297        394.263         16.179          1.770          1.770                 0.352                 0.304                 0.965             68       5194.980      11508.012          1.098          9.840       1700.000        162.163          2.565          0.333          0.162          0.150          0.102          0.067          0.082          0.069          0.155          1.084        357.593         44.384              ?              ?              ?
           1968            108     17/04/1968        654.300              42.561            220.229         52.392          3.148          2.241          2.182          1.232          1.206          1.212          1.197          1.176          1.150          0.000          0.446          4.016          0.834          6.860        427.938        154.782       1343.824         322.277          0.100          0.200          0.201          0.202          0.203          0.209          0.246          0.273          0.290          0.297        394.282         16.282          3.089          3.089                 0.382                 0.303                 0.421             50       4414.584      10371.207          1.084          7.541       1700.000        152.868          2.521          0.358          0.162          0.175          0.124          0.085          0.086          0.063          0.086          0.356        370.571         15.563              ?              ?              ?
           1969             87     28/03/1969        654.000              20.783            194.386         47.518          3.068          2.183          2.158          1.261          1.234          1.202          1.193          1.151          1.129          0.000          0.332          4.201          1.186          4.877        340.072        147.674       1347.311         320.987          0.288          0.285          0.283          0.287          0.285          0.269          0.273          0.287          0.296          0.300        484.829         96.829          1.127          1.127                 0.386                 0.316                 0.634             31       5040.052      11078.106          2.125          9.265       1700.000        152.540          2.744          0.444          0.173          0.151          0.111          0.096          0.104          0.055          0.055          0.268        380.951         11.213              ?              ?              ?
           1970            105     15/04/1970        970.700              62.447            421.307         56.392          3.164          2.215          2.232          1.332          1.289          1.257          1.186          1.141          1.121          0.000          0.473          8.336          0.688          4.626        314.310        153.615       1350.868         442.975          0.213          0.201          0.200          0.200          0.200          0.201          0.234          0.262          0.284          0.295        396.610          8.610          0.674          0.674                 0.268                 0.316                 0.999             46       2496.573       8247.880          0.968          7.777       1700.000        158.202          4.784          0.991          0.291          0.256          0.175          0.104          0.131          0.105          0.240          1.260        392.637         33.010              ?              ?              ?
           1971             87     28/03/1971        706.200              54.653            222.641         52.935          2.913          2.071          2.016          1.160          1.155          1.145          1.124          1.139          1.118          0.000          0.298          4.311          1.043          5.455        274.489        161.591       1354.817         326.163          0.157          0.233          0.247          0.254          0.262          0.271          0.286          0.295          0.299          0.300        457.106         73.403          0.253          0.253                 0.386                 0.309                 0.995             29       5117.786      11647.240          1.634          9.149       1700.000        161.670          3.011          0.378          0.199          0.197          0.139          0.090          0.088          0.061          0.045          0.103        402.123          8.229              ?              ?              ?
           1972             91     31/03/1972        913.200              95.661            299.340         51.555          3.026          2.183          2.218          1.349          1.318          1.275          1.203          1.143          1.112          0.000          0.246          4.136          1.169          4.110        258.335        153.882       1358.771         380.378          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.519        130.519          1.580          1.580                 0.369                 0.304                 0.997             31       5481.698      12280.830          1.894          9.678       1700.000        168.398          1.251          0.788          0.575          0.600          0.298          0.145          0.094          0.070          0.065          0.249        411.201         19.750              ?              ?              ?
           1973            104     14/04/1973        636.100              15.800            196.973         52.962          3.018          2.201          2.230          1.344          1.299          1.267          1.224          1.160          1.122          0.000          0.272          4.514          0.707          4.510        298.748        151.464       1362.092         338.138          0.171          0.216          0.222          0.223          0.213          0.207          0.242          0.269          0.288          0.297        408.584         23.495          6.361          6.361                 0.337                 0.332                 0.968             49       4347.056      10505.274          1.372          9.287       1700.000        138.386          2.549          0.331          0.175          0.179          0.202          0.125          0.134          0.141          0.164          0.515        422.274         15.940              ?              ?              ?
           1974            100     10/04/1974       1186.900             102.307            549.357         50.297          3.092          2.187          2.169          1.229          1.182          1.167          1.173          1.137          1.111          0.000          0.235          3.111          1.418          4.355        282.841        144.214       1365.092         418.390          0.230          0.278          0.286          0.292          0.295          0.297          0.299          0.300          0.300          0.300        495.976        107.976          0.086          0.086                 0.392                 0.328                 1.000             39       4325.843      10368.244          1.925          8.826       1700.000        143.446          2.229          0.248          0.106          0.092          0.070          0.057          0.062          0.036          0.045          0.167        430.575         32.598              ?              ?              ?
           1975             87     28/03/1975       1165.200             181.938            466.061         53.854          3.060          2.167          2.199          1.315          1.298          1.245          1.157          1.121          1.099          0.000          0.396          3.405          0.929          3.898        255.319        137.201       1367.645         412.694          0.177          0.253          0.265          0.274          0.280          0.286          0.294          0.298          0.300          0.300        476.014         90.291          0.579          0.579                 0.381                 0.309                 1.000             29       5036.669      11475.420          1.844          9.431       1700.000        159.278          2.390          0.273          0.124          0.114          0.083          0.062          0.062          0.042          0.045          0.211        437.231         32.579              ?              ?              ?
           1976            103     12/04/1976        801.900              36.732            238.735         48.648          3.076          2.196          2.215          1.319          1.297          1.251          1.175          1.129          1.103          0.000          0.240          3.184          1.098          2.950        199.398        124.750       1369.316         374.522          0.283          0.297          0.299          0.293          0.287          0.290          0.296          0.299          0.300          0.300        500.867        112.867          0.568          0.568                 0.357                 0.289                 1.000             43       4896.295      12018.273          2.214          9.982       1700.000        177.118          1.783          0.511          0.157          0.089          0.054          0.042          0.049          0.043          0.060          0.397        445.455         19.287              ?              ?              ?
           1977            112     22/04/1977       1122.500             155.113            467.251         49.840          3.088          2.211          2.226          1.320          1.287          1.252          1.193          1.141          1.109          0.000          0.467          3.116          1.006          3.971        256.775        126.749       1371.263         411.121          0.178          0.253          0.264          0.270          0.275          0.281          0.291          0.297          0.299          0.300        472.272         86.484          0.232          0.232                 0.360                 0.298                 0.992             51       5279.693      11509.646          2.016          9.618       1700.000        144.439          2.286          0.232          0.104          0.093          0.072          0.054          0.062          0.064          0.056          0.093        453.071         16.269              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.134            528.891         49.116          3.191          2.238          2.246          1.309          1.272          1.233          1.176          1.119          1.092          0.000          0.284          3.170          1.123          2.656        182.279        113.667       1371.840         386.241          0.241          0.285          0.291          0.294          0.289          0.286          0.293          0.298          0.300          0.300        493.745        105.745          0.282          0.282                 0.371                 0.309                 1.000             40       5331.104      11802.447          2.275         10.045       1700.000        161.708          2.119          0.425          0.167          0.117          0.073          0.053          0.056          0.046          0.038          0.076        459.612         28.327              ?              ?              ?
