Summary_file = p80N75c_h.sum
Title = p80N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              76.390            480.493             50.234              3.065              2.201              2.069              1.379              1.357              1.340              1.326              1.318              1.306          0.000          0.052          2.170          0.359          0.247         14.920         37.604       1322.644         395.671              0.129              0.213              0.229              0.237              0.246              0.257              0.277              0.291              0.298              0.300        438.177         57.322          0.103          0.103                 0.477                 0.361                 0.464             43       4403.001      10089.580          1.134          7.291       1700.000        151.217              0.960              0.430              0.182              0.066              0.018              0.001              0.001              0.001              0.041              0.469         63.295         38.758              ?              ?              ?
      1953       108     18/04/1953        918.900              48.714            354.703             42.261              2.917              2.199              2.073              1.339              1.262              1.260              1.284              1.321              1.310          0.000          0.207          1.807          0.608          2.909        233.074         62.944       1320.013         402.612              0.230              0.283              0.291              0.297              0.298              0.299              0.300              0.300              0.300              0.301        499.540        111.540          1.128          1.128                 0.363                 0.262                 0.724             49       3748.478       8984.127          1.685          6.370       1700.000        138.358              0.902              0.356              0.194              0.143              0.070              0.031              0.026              0.025              0.022              0.037         96.898          6.548              ?              ?              ?
      1954        97     07/04/1954        668.500              49.528            222.649             46.090              2.998              2.228              2.166              1.435              1.374              1.350              1.332              1.303              1.283          0.000          0.496          2.301          0.653          3.429        265.537         81.638       1318.442         331.565              0.184              0.249              0.261              0.269              0.276              0.282              0.292              0.298              0.300              0.300        472.580         86.133          0.984          0.984                 0.384                 0.286                 1.000             36       4273.302      10261.558          1.664          7.611       1700.000        150.302              1.460              0.321              0.137              0.093              0.059              0.036              0.043              0.034              0.023              0.096        125.283          7.719              ?              ?              ?
      1955        92     02/04/1955       1006.700              85.375            465.555             47.992              3.122              2.277              2.213              1.433              1.369              1.350              1.307              1.271              1.255          0.000          0.488          2.666          0.672          4.285        335.424         93.550       1317.836         377.577              0.201              0.265              0.276              0.284              0.289              0.293              0.298              0.299              0.300              0.300        486.692         98.692          0.769          0.769                 0.386                 0.285                 1.000             32       3823.728       9560.501          1.683          7.171       1700.000        142.196              1.565              0.295              0.137              0.095              0.060              0.040              0.045              0.042              0.046              0.342        153.243         30.567              ?              ?              ?
      1956        97     06/04/1956       1000.800             102.285            361.689             46.447              3.069              2.241              2.204              1.449              1.397              1.366              1.325              1.274              1.254          0.000          0.481          2.609          0.676          3.565        273.329         99.789       1317.599         414.670              0.211              0.268              0.278              0.285              0.290              0.293              0.298              0.299              0.300              0.300        488.838        100.838          0.464          0.464                 0.368                 0.294                 1.000             39       4647.555      11022.477          1.986          8.852       1700.000        161.226              1.798              0.272              0.137              0.113              0.071              0.046              0.046              0.037              0.026              0.062        181.608         14.843              ?              ?              ?
      1957        94     04/04/1957       1059.500              79.188            433.870             53.283              2.982              2.185              2.159              1.400              1.361              1.328              1.283              1.242              1.229          0.000          0.650          2.565          0.746          4.821        350.535        106.960       1317.757         446.716              0.169              0.243              0.257              0.266              0.273              0.280              0.291              0.297              0.300              0.300        468.275         83.407          0.987          0.987                 0.388                 0.316                 0.982             35       4562.723       9967.001          1.520          8.154       1700.000        134.729              1.551              0.342              0.154              0.116              0.078              0.053              0.056              0.052              0.042              0.121        206.578         22.285              ?              ?              ?
      1958       101     11/04/1958        815.700              82.188            320.259             51.740              3.123              2.261              2.218              1.447              1.409              1.369              1.322              1.272              1.247          0.000          0.359          3.512          0.746          3.668        268.074        110.754       1318.498         352.907              0.227              0.223              0.227              0.232              0.241              0.252              0.275              0.290              0.297              0.300        445.077         57.077          1.118          1.118                 0.358                 0.286                 0.995             43       4770.896      11232.925          1.427          8.947       1700.000        159.081              2.344              0.403              0.175              0.128              0.083              0.053              0.054              0.044              0.046              0.181        234.451         17.047              ?              ?              ?
      1959       116     26/04/1959        797.300              33.931            297.787             56.484              3.141              2.276              2.220              1.430              1.383              1.354              1.312              1.269              1.242          0.000          0.460          3.898          0.623          6.142        445.759        125.305       1320.305         407.792              0.115              0.200              0.214              0.218              0.225              0.236              0.263              0.283              0.294              0.299        416.600         37.121          1.784          1.784                 0.361                 0.287                 0.932             56       4248.513       9735.063          0.897          7.796       1700.000        143.380              2.300              0.326              0.173              0.123              0.083              0.059              0.073              0.063              0.089              0.610        259.266         25.812              ?              ?              ?
      1960       106     15/04/1960        663.400              30.918            244.513             55.311              2.939              2.195              2.122              1.366              1.350              1.335              1.299              1.250              1.223          0.000          0.384          3.833          0.931          5.880        396.466        136.450       1322.686         315.778              0.289              0.285              0.241              0.241              0.243              0.248              0.270              0.288              0.296              0.300        458.696         70.696          1.469          1.469                 0.400                 0.344                 0.409             46       4849.109      10275.226          1.300          8.144       1700.000        135.501              1.998              0.784              0.215              0.161              0.109              0.072              0.073              0.054              0.070              0.298        281.713         14.792              ?              ?              ?
      1961        86     27/03/1961        990.100              52.230            338.802             51.653              3.166              2.261              2.240              1.402              1.345              1.298              1.255              1.228              1.198          0.000          0.228          3.342          1.248          3.068        217.829        120.283       1324.808         399.364              0.270              0.287              0.292              0.295              0.296              0.297              0.299              0.300              0.300              0.300        502.325        114.325          0.511          0.511                 0.384                 0.321                 0.760             29       4654.517      11947.351          2.144         10.328       1700.000        170.483              2.130              0.403              0.201              0.155              0.081              0.047              0.039              0.036              0.056              0.193        302.999         22.086              ?              ?              ?
