Summary_file = p80N75c_h.sum
Title = p80N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              76.390            480.493             50.234              3.065              2.201              2.069              1.379              1.357              1.340              1.326              1.318              1.306          0.000          0.052          2.170          0.359          0.247         14.920         37.604       1322.644         395.671              0.129              0.213              0.229              0.237              0.246              0.257              0.277              0.291              0.298              0.300        438.177         57.322          0.103          0.103                 0.477                 0.361                 0.464             43       4403.001      10089.580          1.134          7.291       1700.000        151.217              0.960              0.430              0.182              0.066              0.018              0.001              0.001              0.001              0.041              0.469         63.295         38.758              ?              ?              ?
      1953       108     18/04/1953        918.900              48.708            354.623             42.138              2.913              2.198              2.072              1.339              1.262              1.260              1.284              1.321              1.310          0.000          0.207          1.807          0.608          2.909        233.088         62.945       1320.013         402.612              0.230              0.283              0.291              0.297              0.298              0.299              0.300              0.300              0.300              0.301        499.527        111.527          1.128          1.128                 0.363                 0.262                 0.724             49       3806.399       8991.229          1.699          6.369       1700.000        138.358              0.902              0.356              0.194              0.143              0.070              0.031              0.026              0.025              0.022              0.037         96.891          6.548              ?              ?              ?
      1954        97     07/04/1954        668.500              49.530            222.483             46.065              2.998              2.227              2.166              1.435              1.374              1.350              1.332              1.302              1.283          0.000          0.490          2.302          0.652          3.389        262.434         81.394       1318.416         331.576              0.184              0.249              0.261              0.269              0.276              0.282              0.292              0.298              0.300              0.300        472.519         86.077          0.975          0.975                 0.384                 0.286                 1.000             36       4297.455      10277.476          1.668          7.626       1700.000        150.448              1.459              0.321              0.137              0.093              0.059              0.036              0.043              0.034              0.023              0.096        125.250          7.743              ?              ?              ?
      1955        92     02/04/1955       1006.700              85.379            465.519             47.891              3.120              2.276              2.213              1.433              1.369              1.350              1.307              1.271              1.255          0.000          0.483          2.663          0.672          4.265        333.866         93.304       1317.787         377.563              0.201              0.265              0.276              0.284              0.289              0.293              0.298              0.299              0.300              0.300        486.672         98.672          0.768          0.768                 0.386                 0.285                 1.000             32       3875.118       9564.377          1.694          7.169       1700.000        142.206              1.561              0.295              0.137              0.095              0.060              0.040              0.045              0.042              0.047              0.342        153.196         30.583              ?              ?              ?
      1956        97     06/04/1956       1000.800             102.317            361.512             46.434              3.069              2.241              2.204              1.449              1.397              1.366              1.325              1.274              1.254          0.000          0.475          2.604          0.675          3.527        270.489         99.393       1317.505         414.704              0.211              0.268              0.278              0.285              0.290              0.293              0.298              0.299              0.300              0.300        488.833        100.833          0.461          0.461                 0.368                 0.294                 1.000             39       4650.767      11030.113          1.987          8.860       1700.000        161.319              1.794              0.272              0.137              0.113              0.071              0.046              0.046              0.037              0.026              0.063        181.535         14.868              ?              ?              ?
      1957        94     04/04/1957       1059.500              79.189            433.927             53.274              2.982              2.185              2.159              1.400              1.362              1.328              1.283              1.242              1.229          0.000          0.648          2.561          0.745          4.814        349.904        106.691       1317.637         446.709              0.169              0.243              0.257              0.266              0.273              0.280              0.291              0.297              0.300              0.300        468.300         83.429          0.988          0.988                 0.388                 0.316                 0.982             35       4560.794       9961.353          1.520          8.146       1700.000        134.691              1.547              0.342              0.154              0.116              0.078              0.053              0.056              0.052              0.042              0.120        206.504         22.262              ?              ?              ?
      1958       101     11/04/1958        815.700              82.191            320.279             51.731              3.123              2.260              2.218              1.447              1.409              1.369              1.322              1.272              1.247          0.000          0.358          3.507          0.745          3.662        267.623        110.558       1318.361         352.912              0.227              0.223              0.227              0.232              0.241              0.252              0.275              0.290              0.297              0.300        445.116         57.116          1.119          1.119                 0.358                 0.286                 0.995             43       4768.936      11228.258          1.427          8.941       1700.000        159.054              2.339              0.403              0.175              0.128              0.083              0.053              0.054              0.044              0.046              0.181        234.378         17.032              ?              ?              ?
      1959       116     26/04/1959        797.300              33.931            297.788             56.478              3.141              2.276              2.220              1.430              1.383              1.354              1.312              1.269              1.242          0.000          0.459          3.894          0.622          6.137        445.423        125.140       1320.157         407.794              0.115              0.201              0.214              0.218              0.225              0.236              0.263              0.283              0.294              0.299        416.618         37.137          1.785          1.785                 0.361                 0.287                 0.932             56       4247.819       9733.649          0.897          7.793       1700.000        143.365              2.296              0.326              0.173              0.123              0.083              0.059              0.073              0.063              0.089              0.609        259.195         25.802              ?              ?              ?
      1960       106     15/04/1960        663.400              30.918            244.525             55.305              2.939              2.195              2.122              1.366              1.350              1.335              1.299              1.250              1.223          0.000          0.383          3.830          0.930          5.876        396.307        136.319       1322.532         315.782              0.289              0.285              0.241              0.242              0.243              0.248              0.270              0.288              0.296              0.300        458.731         70.731          1.472          1.472                 0.400                 0.343                 0.409             46       4847.110      10272.252          1.300          8.141       1700.000        135.488              1.995              0.784              0.215              0.161              0.108              0.072              0.073              0.054              0.070              0.298        281.645         14.781              ?              ?              ?
      1961        86     27/03/1961        990.100              52.231            338.869             51.649              3.166              2.261              2.240              1.402              1.345              1.298              1.255              1.228              1.198          0.000          0.228          3.339          1.247          3.066        217.773        120.203       1324.647         399.366              0.270              0.287              0.292              0.295              0.296              0.297              0.299              0.300              0.300              0.300        502.328        114.328          0.511          0.511                 0.384                 0.321                 0.760             29       4653.487      11944.496          2.144         10.323       1700.000        170.464              2.129              0.403              0.201              0.155              0.081              0.047              0.039              0.036              0.056              0.193        302.933         22.074              ?              ?              ?
      1962        97     07/04/1962        868.500              43.403            327.716             52.607              3.051              2.215              2.213              1.407              1.355              1.297              1.256              1.223              1.190          0.000          0.454          3.784          1.111          3.977        260.348        124.780       1327.011         412.498              0.262              0.278              0.284              0.285              0.249              0.247              0.266              0.283              0.294              0.299        466.867         78.867          0.571          0.571                 0.369                 0.315                 0.995             39       4642.237      10907.733          1.903          8.939       1700.000        148.910              2.096              0.397              0.211              0.146              0.096              0.072              0.080              0.065              0.109              0.511        324.533         15.789              ?              ?              ?
      1963        95     05/04/1963       1055.400             181.714            438.450             54.833              3.047              2.204              2.205              1.351              1.311              1.275              1.232              1.189              1.170          0.000          0.448          3.483          0.938          4.001        272.722        128.262       1329.364         369.535              0.218              0.273              0.275              0.258              0.260              0.269              0.284              0.294              0.299              0.300        469.378         81.378          0.575          0.575                 0.386                 0.301                 0.994             33       4566.329      10664.971          1.972          8.563       1700.000        148.372              2.317              0.483              0.183              0.138              0.082              0.043              0.044              0.035              0.027              0.131        341.084         26.157              ?              ?              ?
