Summary_file = p80N75c_h.sum
Title = p80N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              76.390            480.493         50.234          3.065          2.201          2.069          1.379          1.357          1.340          1.326          1.318          1.306          0.000          0.052          2.170          0.359          0.247         14.920         37.604       1322.644         395.671          0.129          0.213          0.229          0.237          0.246          0.257          0.277          0.291          0.298          0.300        438.177         57.322          0.103          0.103                 0.477                 0.361                 0.464             43       4403.001      10089.580          1.134          7.291       1700.000        151.217          0.960          0.430          0.182          0.066          0.018          0.001          0.001          0.001          0.041          0.469         63.295         38.758              ?              ?              ?
           1953            108     18/04/1953        918.900              48.700            354.511         42.023          2.912          2.198          2.072          1.339          1.262          1.260          1.284          1.321          1.310          0.000          0.208          1.807          0.608          2.909        233.104         62.946       1320.014         402.612          0.230          0.283          0.291          0.297          0.298          0.299          0.300          0.300          0.300          0.301        499.558        111.558          1.128          1.128                 0.363                 0.262                 0.724             49       3855.988       8998.095          1.711          6.368       1700.000        138.358          0.902          0.356          0.194          0.143          0.070          0.031          0.026          0.025          0.022          0.037         96.880          6.548              ?              ?              ?
           1954             97     07/04/1954        668.500              49.529            222.385         46.046          2.997          2.227          2.166          1.435          1.374          1.350          1.332          1.302          1.283          0.000          0.488          2.301          0.652          3.354        260.645         81.159       1318.389         331.582          0.184          0.249          0.261          0.269          0.276          0.282          0.292          0.297          0.300          0.300        472.473         86.035          0.995          0.995                 0.384                 0.286                 1.000             36       4320.365      10288.101          1.673          7.636       1700.000        150.541          1.458          0.321          0.137          0.093          0.059          0.036          0.043          0.034          0.023          0.096        125.219          7.760              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.382            465.453         47.755          3.116          2.274          2.212          1.432          1.369          1.350          1.307          1.270          1.255          0.000          0.480          2.660          0.671          4.249        332.944         93.059       1317.736         377.555          0.201          0.265          0.276          0.284          0.289          0.293          0.298          0.299          0.300          0.300        486.640         98.640          0.767          0.767                 0.386                 0.285                 1.000             32       3946.772       9571.532          1.708          7.167       1700.000        142.212          1.557          0.295          0.137          0.095          0.060          0.040          0.045          0.042          0.047          0.343        153.151         30.596              ?              ?              ?
           1956             97     06/04/1956       1000.800             102.347            361.271         46.420          3.069          2.241          2.204          1.449          1.397          1.366          1.325          1.274          1.254          0.000          0.467          2.600          0.674          3.482        267.236         98.923       1317.400         414.748          0.211          0.268          0.278          0.285          0.290          0.293          0.298          0.299          0.300          0.300        488.823        100.823          0.457          0.457                 0.368                 0.295                 1.000             39       4655.338      11041.220          1.989          8.871       1700.000        161.450          1.789          0.272          0.137          0.113          0.071          0.046          0.046          0.037          0.026          0.063        181.454         14.904              ?              ?              ?
           1957             94     04/04/1957       1059.500              79.191            433.996         53.263          2.982          2.185          2.159          1.400          1.362          1.328          1.283          1.242          1.229          0.000          0.646          2.555          0.743          4.807        349.419        106.377       1317.502         446.698          0.169          0.243          0.257          0.266          0.273          0.280          0.291          0.297          0.300          0.300        468.329         83.456          0.990          0.990                 0.388                 0.316                 0.982             35       4558.421       9954.464          1.519          8.136       1700.000        134.646          1.541          0.342          0.154          0.116          0.078          0.053          0.056          0.052          0.042          0.120        206.420         22.234              ?              ?              ?
           1958            101     11/04/1958        815.700              82.195            320.302         51.720          3.123          2.260          2.218          1.447          1.409          1.369          1.322          1.272          1.247          0.000          0.357          3.502          0.744          3.656        267.243        110.332       1318.207         352.917          0.227          0.223          0.227          0.232          0.241          0.252          0.275          0.290          0.297          0.300        445.162         57.162          1.120          1.120                 0.358                 0.286                 0.995             43       4766.635      11222.603          1.427          8.933       1700.000        159.019          2.334          0.403          0.175          0.128          0.083          0.053          0.054          0.044          0.046          0.181        234.296         17.015              ?              ?              ?
           1959            116     26/04/1959        797.300              33.931            297.790         56.471          3.141          2.276          2.220          1.430          1.383          1.354          1.312          1.269          1.242          0.000          0.458          3.889          0.621          6.131        445.146        124.948       1319.992         407.797          0.115          0.201          0.214          0.218          0.225          0.236          0.263          0.283          0.294          0.299        416.639         37.156          1.786          1.786                 0.361                 0.287                 0.933             56       4247.019       9732.021          0.897          7.790       1700.000        143.349          2.292          0.326          0.173          0.123          0.083          0.059          0.073          0.063          0.089          0.609        259.116         25.790              ?              ?              ?
           1960            106     15/04/1960        663.400              30.919            244.538         55.299          2.939          2.195          2.122          1.366          1.350          1.335          1.299          1.250          1.223          0.000          0.382          3.826          0.929          5.873        396.211        136.168       1322.360         315.787          0.289          0.285          0.241          0.242          0.243          0.248          0.270          0.288          0.296          0.300        458.771         70.771          1.475          1.475                 0.400                 0.343                 0.409             46       4844.753      10268.709          1.300          8.136       1700.000        135.472          1.993          0.783          0.214          0.161          0.108          0.072          0.073          0.054          0.070          0.297        281.568         14.767              ?              ?              ?
           1961             86     27/03/1961        990.100              52.232            338.948         51.645          3.166          2.261          2.240          1.402          1.345          1.298          1.255          1.228          1.198          0.000          0.227          3.337          1.246          3.065        217.762        120.112       1324.466         399.370          0.270          0.287          0.292          0.295          0.296          0.297          0.299          0.300          0.300          0.300        502.331        114.331          0.512          0.512                 0.384                 0.321                 0.761             29       4652.284      11941.160          2.143         10.318       1700.000        170.442          2.127          0.402          0.201          0.155          0.081          0.047          0.039          0.036          0.056          0.193        302.859         22.060              ?              ?              ?
